true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Draw,Draw,33.4,46.3,20.3,Draw,33.0,48.8,18.2,Draw,29.4,47.1,23.5,Draw,35.5,44.2,20.4
Home Win,Draw,37.6,49.4,13.0,Draw,37.7,48.6,13.7,Draw,33.8,46.1,20.1,Home Win,49.9,36.8,13.3
Home Win,Draw,34.0,49.6,16.4,Draw,37.4,47.3,15.3,Draw,34.4,44.4,21.3,Home Win,49.2,37.4,13.4
Away Win,Draw,14.9,45.0,40.2,Draw,13.8,44.3,41.9,Away Win,14.8,41.5,43.7,Away Win,10.0,44.1,45.9
Home Win,Away Win,16.0,39.9,44.1,Away Win,14.3,41.7,44.0,Away Win,12.9,38.4,48.7,Away Win,18.0,39.9,42.1
Away Win,Draw,21.3,52.3,26.4,Draw,17.7,52.5,29.7,Draw,20.1,44.6,35.3,Draw,23.4,46.4,30.3
Away Win,Draw,13.8,45.7,40.5,Away Win,10.3,39.9,49.8,Away Win,12.7,37.5,49.8,Away Win,13.0,28.4,58.6
Home Win,Draw,33.7,47.0,19.2,Draw,39.0,47.6,13.4,Draw,34.2,45.0,20.8,Home Win,47.8,35.0,17.2
Home Win,Draw,46.4,49.0,4.6,Draw,44.1,49.6,6.3,Draw,40.2,45.5,14.2,Home Win,72.0,24.8,3.2
Away Win,Away Win,9.4,29.5,61.2,Away Win,5.5,28.8,65.7,Away Win,6.4,27.6,66.0,Away Win,8.0,16.4,75.7
Home Win,Draw,29.8,47.0,23.2,Draw,35.2,44.5,20.2,Draw,30.0,42.9,27.1,Home Win,63.0,29.6,7.4
Away Win,Draw,19.8,41.4,38.8,Away Win,13.1,36.8,50.0,Away Win,15.7,38.0,46.4,Away Win,11.5,18.8,69.7
Away Win,Draw,29.6,41.3,29.1,Draw,26.8,41.0,32.1,Draw,23.8,42.9,33.3,Home Win,40.7,33.8,25.5
Draw,Draw,37.9,40.6,21.5,Home Win,43.5,39.8,16.8,Draw,33.0,40.8,26.3,Home Win,63.5,27.7,8.8
Home Win,Away Win,16.1,41.1,42.9,Away Win,12.7,38.2,49.1,Away Win,15.3,37.1,47.7,Away Win,17.4,39.6,43.1
Home Win,Draw,26.4,38.8,34.9,Draw,24.4,38.5,37.1,Draw,21.5,39.4,39.2,Home Win,40.6,27.1,32.4
Home Win,Draw,19.6,41.4,39.0,Away Win,25.6,32.6,41.7,Away Win,22.2,36.0,41.8,Draw,20.6,40.9,38.5
Home Win,Draw,37.1,43.4,19.5,Draw,39.4,44.2,16.4,Draw,34.3,46.0,19.7,Home Win,68.7,23.7,7.6
Draw,Away Win,19.9,38.2,41.9,Away Win,18.3,38.3,43.4,Away Win,16.1,35.7,48.3,Draw,23.0,42.1,34.9
Home Win,Draw,19.5,50.9,29.6,Draw,22.4,44.5,33.1,Draw,23.9,43.7,32.4,Draw,25.9,46.2,27.9
Home Win,Draw,27.7,41.6,30.7,Draw,32.6,40.9,26.4,Away Win,25.2,37.0,37.8,Home Win,35.8,34.8,29.4
Away Win,Draw,19.5,41.5,39.0,Away Win,17.4,34.6,48.1,Away Win,20.0,36.8,43.1,Away Win,19.5,38.2,42.4
Draw,Draw,23.7,40.1,36.3,Draw,30.1,37.7,32.2,Away Win,28.6,35.4,36.0,Draw,36.6,37.1,26.3
Away Win,Away Win,12.9,40.2,46.8,Away Win,12.5,32.8,54.6,Away Win,14.3,37.3,48.5,Draw,8.6,49.9,41.4
Away Win,Away Win,9.1,35.3,55.6,Away Win,9.8,31.1,59.1,Away Win,11.8,32.6,55.7,Away Win,9.0,28.5,62.5
Draw,Away Win,23.0,38.3,38.7,Draw,25.7,38.7,35.6,Away Win,22.6,35.3,42.2,Away Win,25.8,31.1,43.1
Away Win,Away Win,12.2,34.0,53.7,Away Win,12.4,28.0,59.5,Away Win,13.4,33.8,52.8,Away Win,8.4,29.0,62.5
Home Win,Draw,37.4,40.1,22.5,Draw,41.6,41.9,16.6,Draw,33.7,40.4,25.8,Home Win,50.4,41.6,8.0
Home Win,Draw,18.9,49.9,31.2,Draw,14.5,49.5,35.9,Draw,19.8,42.3,37.9,Draw,27.7,41.7,30.6
Draw,Draw,28.0,51.9,20.1,Draw,26.4,52.3,21.3,Draw,26.0,43.9,30.1,Draw,36.1,47.2,16.7
Draw,Draw,24.9,48.6,26.5,Draw,23.1,50.5,26.5,Draw,25.0,44.8,30.2,Away Win,25.2,33.8,41.0
Home Win,Draw,19.7,46.7,33.6,Draw,16.8,47.2,36.0,Draw,18.2,46.4,35.4,Away Win,19.0,37.8,43.2
Home Win,Draw,23.9,52.3,23.8,Draw,18.7,48.0,33.3,Draw,23.1,46.0,30.9,Away Win,32.7,29.7,37.7
Away Win,Draw,24.5,41.0,34.5,Draw,29.4,43.1,27.5,Draw,25.2,41.8,33.0,Draw,30.2,48.0,21.8
Home Win,Draw,35.4,49.1,15.6,Draw,29.8,47.2,23.1,Draw,27.8,46.8,25.4,Home Win,48.3,27.3,24.5
Home Win,Draw,33.0,46.8,20.2,Draw,38.1,49.6,12.3,Draw,36.5,43.2,20.2,Home Win,66.7,23.0,10.3
Away Win,Draw,19.4,42.8,37.8,Draw,16.4,45.8,37.8,Draw,16.5,41.8,41.7,Draw,25.6,41.6,32.9
Away Win,Draw,29.2,50.0,20.8,Draw,21.4,49.1,29.4,Draw,24.4,41.2,34.4,Away Win,30.2,21.7,48.1
Home Win,Away Win,30.6,34.3,35.1,Draw,33.8,40.7,25.5,Draw,27.3,40.4,32.4,Away Win,23.6,33.8,42.5
Home Win,Draw,27.5,41.9,30.5,Draw,24.8,40.2,35.1,Draw,23.5,40.6,35.9,Home Win,40.1,30.5,29.3
Draw,Draw,15.8,45.0,39.2,Draw,10.7,44.8,44.5,Away Win,14.7,39.5,45.8,Away Win,15.6,30.8,53.6
Home Win,Draw,40.2,52.5,7.3,Draw,41.6,51.5,6.9,Draw,40.1,46.9,13.0,Home Win,65.0,30.5,4.4
Draw,Draw,39.4,47.2,13.4,Draw,36.5,49.7,13.8,Draw,30.6,42.5,26.9,Home Win,47.2,37.6,15.2
Home Win,Draw,25.2,45.4,29.4,Draw,25.6,45.2,29.2,Draw,25.5,44.4,30.1,Draw,32.3,43.8,23.9
Away Win,Draw,27.8,39.0,33.2,Draw,32.0,40.6,27.4,Draw,26.9,39.9,33.2,Home Win,43.8,21.8,34.5
Away Win,Draw,15.2,46.9,37.9,Away Win,14.1,40.7,45.3,Away Win,17.5,41.0,41.5,Draw,11.3,68.2,20.5
Away Win,Draw,21.2,42.7,36.0,Draw,28.7,38.9,32.4,Draw,23.7,44.2,32.0,Draw,20.2,49.2,30.6
Home Win,Draw,40.6,45.5,13.9,Draw,41.5,46.2,12.3,Draw,37.3,44.4,18.4,Home Win,61.9,34.2,3.9
Home Win,Draw,26.3,46.0,27.7,Draw,27.3,47.1,25.7,Draw,26.5,44.7,28.8,Home Win,36.1,29.7,34.2
Home Win,Draw,27.5,48.5,24.0,Draw,31.0,49.6,19.4,Draw,30.6,44.0,25.4,Draw,35.0,39.5,25.5
Home Win,Draw,25.5,44.2,30.2,Draw,28.3,39.7,32.0,Draw,22.6,41.9,35.5,Draw,28.4,51.9,19.7
Home Win,Home Win,41.0,40.4,18.6,Draw,40.7,44.0,15.3,Draw,38.0,42.1,19.9,Home Win,58.1,33.5,8.4
Home Win,Draw,22.4,44.9,32.8,Draw,21.5,39.5,39.0,Draw,20.0,41.7,38.3,Draw,28.0,41.1,30.9
Home Win,Draw,30.3,49.6,20.2,Draw,33.1,43.7,23.3,Draw,30.5,42.8,26.7,Home Win,45.6,29.1,25.2
Home Win,Draw,33.8,39.2,27.0,Draw,36.0,40.9,23.1,Draw,28.0,43.4,28.6,Home Win,44.9,43.5,11.6
Draw,Draw,25.1,42.7,32.2,Draw,26.6,40.6,32.8,Draw,25.8,41.6,32.6,Draw,24.7,50.1,25.2
Home Win,Home Win,46.7,44.8,8.6,Draw,44.7,46.5,8.8,Draw,42.7,44.8,12.6,Home Win,73.6,22.7,3.7
Home Win,Draw,39.5,40.8,19.7,Draw,40.9,42.4,16.7,Draw,30.8,39.0,30.2,Draw,43.1,45.1,11.8
Away Win,Draw,36.7,49.0,14.3,Draw,41.5,48.8,9.6,Draw,40.9,44.6,14.6,Home Win,55.8,34.1,10.1
Away Win,Draw,14.1,44.5,41.4,Away Win,12.9,39.2,47.9,Away Win,17.1,39.8,43.1,Draw,25.4,37.9,36.7
Draw,Draw,21.5,43.4,35.1,Draw,14.6,44.1,41.3,Draw,16.7,42.4,40.9,Away Win,15.7,37.7,46.6
Home Win,Draw,31.6,48.7,19.7,Draw,25.5,55.6,18.9,Draw,28.5,49.3,22.2,Home Win,43.9,35.1,21.0
Draw,Draw,22.5,49.0,28.5,Draw,21.4,47.8,30.8,Draw,22.5,44.1,33.4,Draw,19.1,54.4,26.5
Away Win,Draw,27.1,46.1,26.9,Draw,32.7,42.9,24.4,Draw,28.0,42.9,29.1,Draw,37.8,47.9,14.3
Home Win,Draw,44.8,51.0,4.3,Draw,46.6,48.6,4.8,Home Win,44.8,44.7,10.5,Home Win,61.7,32.6,5.7
Home Win,Draw,16.2,44.5,39.3,Away Win,15.7,38.5,45.9,Away Win,13.1,36.4,50.5,Draw,9.4,51.4,39.2
Home Win,Home Win,45.1,43.6,11.3,Home Win,51.6,37.0,11.4,Home Win,43.5,36.2,20.3,Home Win,83.2,12.4,4.3
Away Win,Draw,33.4,52.9,13.7,Draw,27.9,56.4,15.7,Draw,30.0,48.0,22.0,Draw,29.1,51.9,18.9
Away Win,Draw,29.0,43.7,27.3,Draw,23.7,51.9,24.3,Draw,23.3,44.6,32.1,Home Win,42.3,30.1,27.5
Draw,Away Win,11.8,36.2,52.0,Away Win,12.1,38.6,49.3,Away Win,14.6,38.3,47.1,Draw,24.4,41.3,34.3
Home Win,Draw,19.9,45.9,34.2,Away Win,23.2,37.4,39.4,Draw,21.2,39.6,39.3,Draw,22.4,57.3,20.3
Away Win,Away Win,7.2,26.5,66.3,Away Win,9.0,26.5,64.5,Away Win,6.7,27.8,65.6,Away Win,4.6,6.2,89.2
Home Win,Draw,36.8,45.8,17.4,Home Win,43.8,38.7,17.5,Draw,36.6,42.8,20.5,Home Win,56.7,32.9,10.3
Home Win,Draw,24.7,38.0,37.4,Draw,26.9,38.3,34.8,Draw,21.9,39.8,38.4,Draw,21.0,53.8,25.1
Home Win,Draw,29.7,44.7,25.6,Draw,37.9,41.8,20.3,Draw,31.8,44.2,24.0,Draw,32.0,41.0,27.0
Away Win,Draw,33.6,47.3,19.1,Draw,33.3,45.6,21.1,Draw,31.7,45.9,22.4,Draw,36.4,49.5,14.1
Away Win,Away Win,12.4,39.2,48.4,Away Win,10.2,40.0,49.9,Away Win,13.9,40.4,45.7,Draw,11.5,48.4,40.2
Draw,Draw,27.7,49.8,22.5,Draw,28.1,47.1,24.8,Draw,29.7,45.4,24.9,Draw,38.3,46.4,15.3
Home Win,Draw,37.1,46.7,16.2,Home Win,42.5,42.2,15.3,Draw,35.5,42.8,21.7,Home Win,69.1,24.0,6.9
Draw,Draw,29.7,42.7,27.6,Draw,32.2,39.3,28.5,Draw,29.3,41.7,29.0,Draw,30.4,53.2,16.4
Home Win,Home Win,50.5,36.9,12.6,Home Win,47.9,39.4,12.7,Home Win,47.9,36.8,15.3,Home Win,62.6,28.3,9.1
Home Win,Draw,25.2,41.2,33.6,Draw,26.3,40.9,32.8,Draw,26.9,41.7,31.4,Draw,30.6,39.9,29.5
Home Win,Home Win,35.0,34.7,30.3,Home Win,41.0,36.9,22.1,Home Win,37.4,36.5,26.1,Home Win,63.6,22.0,14.4
Home Win,Away Win,14.3,42.7,43.0,Away Win,18.7,35.3,46.0,Away Win,17.3,37.6,45.1,Away Win,24.2,28.7,47.1
Draw,Draw,29.4,45.6,25.1,Draw,36.4,38.9,24.7,Draw,32.7,41.1,26.2,Draw,44.5,45.2,10.3
Home Win,Draw,38.4,42.5,19.1,Draw,37.9,43.2,18.9,Draw,36.3,45.3,18.4,Draw,37.1,48.4,14.5
Draw,Away Win,20.0,39.4,40.5,Away Win,18.3,35.1,46.6,Away Win,21.7,38.4,39.9,Away Win,16.1,38.4,45.5
Draw,Draw,19.1,40.9,40.0,Away Win,11.8,37.2,51.1,Away Win,15.4,40.2,44.4,Away Win,16.9,39.0,44.1
Home Win,Draw,24.5,46.6,28.9,Draw,29.3,45.0,25.7,Draw,23.3,43.7,32.9,Draw,32.7,47.7,19.6
Home Win,Draw,32.1,37.7,30.2,Draw,33.9,34.7,31.5,Draw,29.2,39.6,31.2,Away Win,35.9,25.6,38.5
Home Win,Draw,39.2,41.4,19.3,Draw,38.9,41.5,19.6,Draw,32.9,42.0,25.2,Home Win,60.0,31.1,8.9
Home Win,Draw,19.2,43.5,37.3,Away Win,25.5,36.1,38.4,Away Win,23.2,37.4,39.3,Away Win,23.1,31.4,45.6
Home Win,Draw,40.1,44.7,15.2,Home Win,44.9,41.0,14.1,Draw,39.9,44.0,16.2,Home Win,69.8,25.5,4.6
Home Win,Draw,29.8,38.1,32.1,Draw,36.5,37.1,26.4,Draw,30.4,36.5,33.0,Home Win,45.4,40.2,14.4
Draw,Away Win,20.4,37.5,42.1,Away Win,24.3,35.6,40.2,Away Win,18.8,37.1,44.1,Away Win,22.5,37.9,39.6
Home Win,Draw,41.6,50.8,7.6,Draw,39.7,50.9,9.4,Draw,35.1,47.9,17.0,Home Win,58.0,33.9,8.1
Home Win,Draw,41.5,50.9,7.6,Draw,40.2,51.4,8.4,Draw,37.2,48.3,14.6,Home Win,47.9,47.0,5.1
Away Win,Away Win,11.2,42.2,46.7,Away Win,7.6,40.4,52.0,Away Win,9.5,39.6,50.9,Away Win,7.9,30.7,61.4
Away Win,Draw,15.8,58.2,25.9,Draw,15.1,49.4,35.5,Draw,19.0,45.8,35.2,Draw,19.4,49.2,31.4
Home Win,Draw,35.2,37.1,27.7,Draw,37.7,37.9,24.3,Draw,31.5,38.6,29.8,Home Win,63.6,26.0,10.4
Away Win,Away Win,14.7,40.0,45.3,Away Win,16.1,36.4,47.5,Away Win,18.0,34.1,48.0,Away Win,18.1,32.3,49.5
Home Win,Draw,20.7,40.4,38.9,Away Win,21.4,37.0,41.6,Draw,24.1,39.7,36.2,Draw,31.3,40.0,28.7
Away Win,Away Win,30.0,33.8,36.2,Draw,26.5,39.9,33.5,Draw,24.2,38.0,37.8,Draw,32.2,42.5,25.3
Home Win,Home Win,45.8,35.1,19.1,Home Win,50.0,34.3,15.7,Home Win,41.6,34.5,23.9,Home Win,81.1,14.1,4.7
Home Win,Draw,22.6,40.9,36.5,Draw,27.8,43.1,29.1,Draw,28.6,41.3,30.1,Draw,36.2,39.6,24.2
Away Win,Away Win,14.1,42.7,43.2,Draw,18.5,41.1,40.4,Draw,21.6,40.6,37.8,Draw,17.2,57.6,25.2
Draw,Home Win,39.1,37.3,23.6,Home Win,44.6,37.9,17.4,Draw,35.0,36.5,28.5,Home Win,64.0,20.5,15.5
Home Win,Draw,37.7,40.1,22.2,Draw,36.7,40.7,22.5,Draw,33.7,43.9,22.4,Home Win,51.8,32.9,15.4
Home Win,Draw,29.0,37.6,33.4,Draw,34.1,38.3,27.6,Draw,26.9,40.5,32.6,Away Win,38.7,18.7,42.6
Home Win,Draw,33.3,36.8,29.8,Home Win,40.6,36.4,23.0,Draw,30.6,42.3,27.1,Home Win,56.1,33.1,10.8
Home Win,Home Win,43.6,30.2,26.1,Home Win,48.5,31.2,20.3,Home Win,38.6,33.2,28.2,Home Win,76.3,13.3,10.4
Home Win,Draw,32.1,42.1,25.7,Home Win,40.7,40.5,18.8,Draw,32.2,37.7,30.1,Draw,33.2,53.7,13.1
Home Win,Draw,20.4,43.8,35.8,Draw,19.2,43.1,37.7,Away Win,19.1,39.6,41.4,Draw,16.4,50.5,33.0
Home Win,Home Win,54.3,35.8,9.9,Home Win,59.6,32.6,7.8,Home Win,52.6,31.6,15.8,Home Win,91.2,6.0,2.8
Home Win,Away Win,13.0,43.0,44.0,Away Win,14.1,40.2,45.7,Away Win,14.9,41.5,43.7,Draw,18.8,45.6,35.6
Away Win,Away Win,30.2,33.1,36.7,Away Win,23.1,31.8,45.1,Away Win,21.7,36.3,42.0,Away Win,19.3,34.9,45.8
Draw,Draw,12.9,47.6,39.5,Draw,8.9,46.2,45.0,Away Win,13.9,41.3,44.8,Away Win,11.0,39.7,49.4
Home Win,Draw,23.9,42.6,33.5,Draw,21.2,50.2,28.6,Draw,20.4,44.2,35.3,Away Win,22.4,32.1,45.6
Home Win,Draw,31.5,41.6,26.9,Draw,28.5,46.0,25.5,Draw,22.2,42.0,35.8,Home Win,48.8,32.1,19.1
Home Win,Away Win,12.7,42.3,44.9,Away Win,9.4,35.2,55.4,Away Win,12.5,37.7,49.9,Away Win,9.9,31.4,58.7
Home Win,Draw,27.3,55.0,17.7,Draw,25.4,57.4,17.2,Draw,29.1,49.6,21.3,Draw,35.9,36.1,28.0
Draw,Draw,35.1,51.4,13.5,Draw,30.5,51.6,17.9,Draw,30.6,47.6,21.7,Home Win,53.6,34.9,11.5
Home Win,Draw,34.4,55.2,10.3,Draw,34.6,53.4,12.0,Draw,33.0,46.9,20.1,Home Win,56.2,34.3,9.5
Draw,Draw,37.2,53.2,9.6,Draw,33.9,53.0,13.1,Draw,32.6,47.2,20.1,Home Win,43.8,41.9,14.3
Home Win,Draw,38.8,50.5,10.7,Draw,38.6,51.5,9.9,Draw,36.6,46.6,16.8,Home Win,61.3,32.2,6.5
Draw,Draw,13.1,44.7,42.2,Draw,12.7,43.7,43.6,Draw,17.9,41.6,40.5,Away Win,13.0,39.7,47.4
Away Win,Draw,36.9,47.3,15.9,Draw,35.6,48.6,15.8,Draw,32.5,45.5,22.0,Home Win,50.8,34.2,14.9
Home Win,Home Win,44.1,40.6,15.4,Home Win,43.9,39.1,17.0,Draw,36.1,40.7,23.2,Home Win,67.6,27.6,4.9
Away Win,Away Win,9.3,38.5,52.2,Away Win,5.4,36.3,58.3,Away Win,7.0,34.9,58.1,Away Win,6.3,11.8,81.9
Away Win,Draw,20.2,45.2,34.6,Draw,22.1,44.5,33.4,Draw,23.3,43.2,33.5,Draw,26.4,47.3,26.3
Draw,Home Win,36.4,34.6,28.9,Home Win,39.5,38.7,21.8,Draw,32.2,37.2,30.7,Home Win,52.8,31.2,16.0
Away Win,Draw,35.8,38.4,25.9,Home Win,43.5,38.6,18.0,Home Win,39.5,37.6,22.9,Home Win,53.4,39.9,6.7
Away Win,Draw,15.9,44.0,40.1,Away Win,17.5,38.3,44.2,Away Win,18.4,39.5,42.2,Draw,15.6,42.9,41.5
Draw,Draw,22.0,46.3,31.7,Draw,29.7,38.3,32.1,Draw,23.7,41.9,34.5,Draw,28.1,37.6,34.3
Draw,Away Win,16.6,40.5,42.9,Away Win,17.3,37.9,44.7,Away Win,17.7,37.9,44.4,Draw,17.0,50.4,32.5
Draw,Draw,26.0,40.8,33.1,Draw,25.2,39.3,35.5,Draw,26.1,41.0,32.9,Draw,29.9,42.6,27.4
Draw,Draw,26.2,49.1,24.7,Draw,29.1,43.8,27.1,Draw,27.7,44.9,27.4,Draw,20.4,54.9,24.7
Home Win,Draw,36.2,47.2,16.6,Draw,40.2,46.3,13.5,Draw,38.3,43.9,17.8,Home Win,61.7,30.5,7.8
Home Win,Draw,23.8,44.9,31.3,Draw,19.5,48.3,32.2,Away Win,18.9,40.0,41.1,Away Win,30.9,25.1,44.0
Away Win,Draw,17.9,53.1,29.1,Draw,21.3,49.8,28.9,Draw,23.8,43.1,33.1,Draw,20.8,45.4,33.8
Away Win,Draw,12.8,44.5,42.6,Away Win,10.5,44.7,44.8,Away Win,14.8,41.7,43.5,Away Win,16.7,35.9,47.3
Home Win,Draw,36.4,37.8,25.8,Home Win,43.2,40.7,16.1,Draw,33.7,39.2,27.1,Home Win,50.6,39.2,10.3
Draw,Home Win,51.1,42.9,6.0,Home Win,47.0,46.8,6.2,Draw,44.8,45.0,10.2,Home Win,72.8,22.3,4.9
Home Win,Draw,36.6,43.7,19.7,Draw,38.0,41.9,20.2,Draw,33.1,40.7,26.2,Home Win,69.8,21.2,9.0
Home Win,Draw,19.5,48.5,32.0,Draw,24.1,44.1,31.7,Draw,21.9,43.6,34.5,Draw,22.9,55.3,21.8
Away Win,Away Win,16.0,40.9,43.1,Away Win,17.9,40.8,41.3,Draw,19.8,41.2,39.1,Away Win,16.2,38.3,45.5
Draw,Draw,29.4,36.0,34.6,Away Win,32.6,30.0,37.4,Draw,25.4,39.6,35.0,Away Win,32.4,29.7,38.0
Home Win,Away Win,14.0,36.8,49.2,Away Win,13.0,37.4,49.6,Away Win,15.5,37.7,46.8,Away Win,12.4,42.1,45.5
Away Win,Draw,18.8,42.5,38.7,Away Win,20.9,39.0,40.1,Draw,23.0,40.0,37.1,Away Win,18.9,30.2,51.0
Home Win,Draw,39.6,42.7,17.7,Home Win,45.5,37.6,16.9,Draw,38.1,42.7,19.2,Home Win,63.8,27.6,8.6
Draw,Draw,34.0,42.0,24.0,Draw,37.9,39.3,22.9,Draw,30.4,41.9,27.7,Home Win,49.6,31.7,18.7
Home Win,Home Win,36.4,29.7,33.9,Home Win,44.7,30.6,24.7,Home Win,33.6,33.5,32.9,Home Win,65.9,23.2,10.9
Home Win,Home Win,43.8,41.4,14.8,Home Win,43.6,40.9,15.5,Draw,40.9,41.8,17.3,Home Win,48.1,41.5,10.4
Away Win,Away Win,14.4,42.5,43.1,Away Win,19.9,33.9,46.2,Away Win,20.4,36.7,42.9,Away Win,17.2,37.1,45.6
Home Win,Draw,43.9,45.5,10.7,Home Win,45.6,45.1,9.4,Draw,42.0,43.3,14.8,Home Win,63.8,32.2,3.9
Draw,Draw,44.4,44.5,11.1,Home Win,45.3,42.5,12.1,Draw,40.8,42.8,16.5,Home Win,73.7,22.7,3.7
Home Win,Draw,46.5,46.9,6.6,Home Win,48.5,42.4,9.2,Home Win,46.1,40.6,13.3,Home Win,79.4,18.5,2.2
Home Win,Draw,40.1,48.7,11.2,Draw,42.7,44.4,12.9,Draw,41.6,42.7,15.7,Home Win,53.1,36.9,10.0
Draw,Draw,27.8,46.1,26.1,Draw,32.3,45.0,22.8,Draw,30.5,43.8,25.7,Draw,40.4,50.6,9.1
Home Win,Draw,36.6,45.6,17.7,Draw,36.4,38.6,25.0,Draw,30.3,44.1,25.6,Home Win,48.9,33.7,17.4
Home Win,Draw,21.0,44.5,34.5,Draw,31.4,37.8,30.8,Draw,25.0,38.2,36.8,Draw,21.9,52.4,25.6
Draw,Draw,40.5,41.2,18.3,Home Win,45.0,35.5,19.5,Home Win,39.4,37.3,23.3,Home Win,60.5,32.4,7.1
Home Win,Home Win,51.5,42.1,6.4,Draw,46.1,47.5,6.4,Draw,41.5,46.5,12.0,Home Win,80.6,15.8,3.6
Draw,Draw,23.1,44.4,32.5,Draw,31.2,38.5,30.2,Draw,26.5,41.7,31.8,Draw,28.1,37.2,34.6
Away Win,Away Win,15.1,40.3,44.6,Away Win,10.2,38.1,51.7,Away Win,12.0,35.9,52.1,Away Win,15.0,35.7,49.4
Draw,Draw,31.4,39.9,28.7,Draw,38.0,40.9,21.1,Draw,34.5,40.6,25.0,Home Win,58.0,29.9,12.1
Draw,Draw,17.7,42.3,40.0,Draw,20.5,40.7,38.8,Draw,22.1,41.2,36.7,Draw,23.5,49.3,27.2
Home Win,Draw,44.2,51.2,4.5,Draw,44.2,49.2,6.6,Draw,42.4,45.4,12.2,Home Win,65.1,29.8,5.1
Home Win,Draw,18.5,48.2,33.3,Draw,15.7,48.2,36.1,Draw,19.3,45.3,35.5,Away Win,17.9,32.6,49.5
Home Win,Draw,13.6,44.7,41.8,Away Win,10.8,41.4,47.8,Away Win,14.5,38.1,47.4,Draw,10.0,47.0,43.0
Home Win,Draw,30.1,50.4,19.5,Draw,29.4,52.3,18.3,Draw,26.5,44.2,29.4,Home Win,49.5,37.9,12.5
Away Win,Draw,23.5,41.1,35.4,Away Win,20.5,39.4,40.1,Away Win,19.5,38.5,42.0,Away Win,17.0,19.2,63.9
Home Win,Home Win,38.0,38.0,24.1,Home Win,43.0,37.8,19.2,Draw,34.8,39.2,26.0,Home Win,50.4,38.6,11.0
Away Win,Draw,15.7,43.8,40.5,Away Win,18.7,38.7,42.6,Away Win,17.3,39.9,42.8,Away Win,23.1,36.9,40.1
Draw,Draw,34.6,44.6,20.8,Draw,36.6,43.3,20.1,Draw,34.6,43.9,21.5,Home Win,67.0,18.8,14.2
Home Win,Home Win,38.9,31.8,29.4,Home Win,44.5,36.7,18.8,Home Win,38.0,35.7,26.3,Home Win,58.1,24.0,17.9
Home Win,Draw,27.9,45.8,26.3,Draw,29.2,43.9,26.9,Draw,27.0,39.2,33.9,Draw,19.1,60.2,20.8
Away Win,Home Win,40.5,30.4,29.1,Home Win,46.3,34.6,19.1,Home Win,39.3,34.4,26.2,Home Win,62.2,18.6,19.3
Home Win,Draw,26.6,44.0,29.4,Draw,31.4,40.8,27.8,Draw,27.8,38.1,34.0,Draw,21.7,59.4,18.9
Away Win,Draw,31.0,44.6,24.4,Draw,36.6,43.6,19.8,Draw,28.0,47.3,24.8,Home Win,50.7,37.5,11.8
Home Win,Draw,26.3,39.5,34.2,Draw,31.5,40.9,27.6,Draw,32.5,42.1,25.4,Draw,36.6,46.8,16.6
Home Win,Home Win,47.0,36.5,16.5,Home Win,51.1,34.0,14.9,Home Win,42.1,35.1,22.7,Home Win,90.0,7.7,2.3
Home Win,Home Win,52.2,32.6,15.1,Home Win,49.0,35.5,15.5,Home Win,44.2,34.8,21.1,Home Win,83.4,12.7,3.9
Home Win,Draw,39.5,48.9,11.6,Draw,41.9,45.5,12.5,Draw,42.4,42.7,14.9,Home Win,59.4,29.6,11.1
Draw,Home Win,38.5,37.7,23.8,Home Win,41.1,38.9,20.0,Draw,32.0,39.8,28.3,Home Win,60.8,28.3,10.9
Away Win,Away Win,15.5,39.9,44.6,Away Win,15.2,34.0,50.8,Away Win,17.1,36.8,46.1,Away Win,12.2,43.8,44.0
Home Win,Draw,31.8,52.4,15.9,Draw,35.6,46.4,18.0,Draw,35.6,44.4,20.0,Home Win,45.2,39.3,15.5
Draw,Draw,35.7,44.7,19.6,Draw,36.9,41.9,21.2,Draw,32.6,43.7,23.8,Home Win,50.1,41.2,8.7
Draw,Home Win,40.2,39.0,20.8,Home Win,43.6,38.5,17.9,Draw,32.7,39.7,27.6,Home Win,66.3,20.1,13.6
Home Win,Draw,40.5,48.5,10.9,Draw,43.4,44.2,12.4,Draw,39.3,42.8,17.9,Home Win,61.1,33.4,5.5
Away Win,Draw,26.1,42.5,31.4,Draw,34.1,40.7,25.2,Draw,32.6,41.4,26.1,Draw,28.9,50.1,21.0
Home Win,Draw,29.7,35.7,34.5,Draw,32.9,35.8,31.3,Draw,29.4,37.6,33.1,Home Win,49.1,35.7,15.2
Away Win,Draw,38.0,43.1,18.9,Draw,33.8,50.7,15.5,Draw,28.7,49.8,21.5,Draw,33.7,42.4,24.0
Home Win,Home Win,41.5,40.4,18.1,Home Win,45.0,39.6,15.4,Draw,36.6,40.1,23.3,Home Win,71.1,23.8,5.2
Home Win,Draw,36.0,47.1,17.0,Draw,38.9,43.6,17.6,Draw,33.6,42.1,24.3,Home Win,51.8,40.1,8.1
Home Win,Draw,38.1,49.9,12.0,Draw,42.4,43.3,14.3,Draw,37.6,41.9,20.5,Home Win,65.6,26.0,8.4
