true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,29.5,40.1,30.4,Draw,33.3,34.0,32.7,Draw,37.6,37.7,24.6,Home Win,43.4,31.2,25.5
Draw,Draw,22.3,43.1,34.6,Away Win,14.2,34.9,50.8,Away Win,21.0,31.9,47.1,Away Win,16.5,35.7,47.8
Home Win,Home Win,47.1,42.5,10.4,Home Win,49.9,44.8,5.3,Draw,47.6,48.8,3.6,Home Win,53.0,37.0,10.0
Draw,Home Win,41.2,39.1,19.7,Home Win,37.4,37.4,25.1,Draw,39.3,44.4,16.3,Draw,38.6,39.0,22.4
Home Win,Draw,28.1,46.0,25.9,Draw,30.0,46.7,23.2,Draw,23.9,50.6,25.5,Draw,25.9,49.0,25.0
Away Win,Draw,27.9,43.0,29.1,Draw,28.0,39.2,32.8,Draw,27.8,41.0,31.3,Home Win,52.7,26.1,21.2
Away Win,Draw,20.7,46.1,33.2,Draw,12.2,50.9,37.0,Draw,11.3,53.2,35.5,Draw,15.9,42.4,41.8
Away Win,Draw,25.2,37.9,36.9,Draw,17.6,44.5,37.9,Away Win,19.6,31.0,49.4,Draw,21.3,43.4,35.3
Home Win,Home Win,41.8,39.9,18.3,Home Win,50.2,39.5,10.3,Home Win,50.3,42.7,7.0,Home Win,52.8,37.1,10.1
Home Win,Draw,31.9,35.8,32.3,Draw,30.3,40.4,29.3,Draw,31.1,39.1,29.8,Home Win,39.4,37.3,23.4
Home Win,Draw,27.6,40.3,32.1,Draw,30.8,48.0,21.2,Draw,29.9,46.3,23.8,Draw,34.6,40.6,24.8
Home Win,Draw,21.2,44.4,34.4,Draw,30.5,37.5,32.0,Draw,20.2,41.1,38.6,Draw,28.1,46.7,25.2
Home Win,Home Win,45.5,38.1,16.4,Draw,38.4,41.8,19.8,Home Win,44.7,42.0,13.3,Home Win,57.4,28.9,13.7
Home Win,Away Win,22.6,37.8,39.5,Draw,24.8,41.3,33.9,Away Win,25.7,36.7,37.6,Draw,28.1,40.3,31.6
Home Win,Draw,33.7,41.4,24.9,Draw,25.2,47.1,27.6,Draw,30.9,41.2,28.0,Draw,38.2,40.0,21.8
Home Win,Draw,25.8,42.8,31.3,Draw,27.3,51.1,21.6,Draw,29.0,50.0,21.0,Draw,35.0,45.3,19.7
Draw,Away Win,26.3,32.4,41.3,Draw,15.0,45.6,39.4,Away Win,20.1,27.9,52.0,Draw,22.4,44.8,32.8
Home Win,Home Win,52.1,35.9,12.0,Home Win,56.8,39.0,4.3,Home Win,59.2,38.7,2.1,Home Win,67.5,25.4,7.2
Home Win,Home Win,34.1,33.3,32.6,Home Win,41.2,30.8,28.1,Draw,37.5,43.3,19.2,Home Win,40.9,37.3,21.8
Away Win,Home Win,45.5,41.8,12.7,Home Win,52.5,39.3,8.2,Home Win,50.2,40.0,9.8,Home Win,69.5,21.3,9.1
Away Win,Draw,17.6,42.1,40.3,Away Win,12.1,38.9,49.0,Away Win,7.7,38.8,53.5,Away Win,21.6,32.3,46.1
Draw,Draw,21.0,41.0,37.9,Draw,14.0,45.0,41.1,Away Win,19.5,40.0,40.5,Draw,16.4,44.2,39.3
Home Win,Draw,23.6,41.6,34.9,Draw,35.0,49.4,15.6,Draw,33.4,47.7,18.9,Draw,33.6,41.8,24.6
Draw,Draw,22.4,40.8,36.7,Draw,22.1,43.8,34.1,Draw,24.3,41.7,34.0,Draw,22.1,44.3,33.6
Away Win,Draw,26.4,40.4,33.2,Draw,30.4,46.1,23.5,Draw,26.2,46.0,27.8,Home Win,40.7,38.5,20.9
Home Win,Home Win,57.5,33.1,9.4,Home Win,53.4,41.4,5.1,Home Win,55.0,43.5,1.6,Home Win,61.8,29.4,8.9
Home Win,Away Win,15.5,39.7,44.8,Draw,12.2,45.2,42.5,Away Win,8.6,34.9,56.5,Away Win,11.6,39.2,49.2
Home Win,Home Win,50.4,29.9,19.7,Home Win,63.6,21.5,14.9,Home Win,68.4,26.1,5.6,Home Win,85.3,8.2,6.4
Away Win,Draw,34.5,45.9,19.6,Draw,30.2,50.4,19.4,Draw,35.9,49.6,14.4,Draw,26.3,52.2,21.5
Away Win,Draw,34.0,42.7,23.3,Draw,24.8,43.8,31.4,Away Win,23.3,35.2,41.6,Draw,27.5,40.9,31.7
Draw,Draw,20.7,47.1,32.3,Away Win,14.9,40.4,44.7,Draw,11.9,45.0,43.1,Away Win,19.6,37.8,42.7
Home Win,Draw,25.4,40.8,33.8,Draw,18.6,43.6,37.8,Draw,20.5,42.8,36.7,Draw,21.9,40.6,37.5
Away Win,Away Win,9.4,40.3,50.3,Away Win,6.6,28.4,65.1,Away Win,3.0,27.1,69.9,Away Win,7.2,8.4,84.4
Home Win,Home Win,45.5,39.8,14.6,Draw,42.5,47.2,10.3,Draw,45.5,48.3,6.2,Home Win,46.6,42.5,10.9
Home Win,Draw,25.3,41.5,33.2,Away Win,14.6,40.6,44.8,Away Win,9.6,36.0,54.5,Away Win,24.7,35.6,39.7
Home Win,Draw,34.5,41.8,23.7,Draw,38.3,46.5,15.2,Draw,37.9,49.0,13.1,Draw,30.2,44.7,25.1
Away Win,Draw,28.4,46.5,25.1,Draw,34.8,53.1,12.1,Draw,38.6,54.8,6.6,Draw,26.5,52.0,21.4
Away Win,Away Win,16.1,41.9,42.0,Away Win,7.8,39.7,52.5,Away Win,6.7,37.4,55.9,Away Win,12.0,40.1,47.9
Draw,Draw,29.3,47.2,23.5,Draw,26.4,43.6,30.0,Draw,22.1,50.2,27.7,Draw,35.0,47.2,17.8
Home Win,Draw,36.7,40.1,23.1,Home Win,43.1,36.0,20.9,Home Win,43.2,38.6,18.1,Home Win,50.5,33.9,15.7
Draw,Draw,28.5,42.1,29.5,Draw,30.1,37.2,32.8,Draw,36.4,36.8,26.7,Home Win,42.1,37.6,20.4
Home Win,Home Win,55.8,35.2,9.1,Home Win,57.9,38.7,3.4,Home Win,60.0,39.3,0.7,Home Win,68.8,22.8,8.4
Home Win,Draw,24.9,44.4,30.7,Draw,19.5,51.3,29.3,Draw,19.3,57.3,23.3,Draw,34.3,41.5,24.2
Home Win,Draw,36.4,36.5,27.1,Draw,34.7,42.7,22.6,Draw,31.0,46.1,22.9,Home Win,49.7,35.3,15.0
Home Win,Away Win,14.9,38.5,46.6,Draw,17.6,42.3,40.2,Away Win,24.3,35.8,39.9,Draw,27.6,40.9,31.4
Draw,Draw,32.3,43.9,23.7,Draw,42.1,49.8,8.1,Draw,42.7,52.4,4.8,Home Win,54.5,35.3,10.2
Home Win,Draw,42.1,43.9,14.0,Draw,38.6,51.8,9.6,Draw,42.7,50.9,6.4,Draw,33.1,44.8,22.1
Draw,Draw,24.1,44.6,31.3,Away Win,25.6,36.4,38.0,Away Win,18.9,38.0,43.1,Away Win,20.0,37.3,42.7
Draw,Draw,21.2,39.7,39.1,Draw,12.2,47.7,40.1,Away Win,17.7,30.7,51.6,Away Win,15.2,36.0,48.7
Home Win,Draw,27.3,44.0,28.7,Draw,27.5,46.2,26.2,Draw,18.9,52.2,28.9,Draw,31.0,43.6,25.4
Home Win,Draw,32.2,44.4,23.4,Draw,32.1,51.3,16.6,Draw,31.2,58.0,10.8,Draw,33.5,45.7,20.8
Home Win,Draw,34.0,45.2,20.7,Draw,38.5,43.3,18.2,Draw,35.8,49.1,15.1,Home Win,50.1,33.9,15.9
Home Win,Draw,19.3,43.1,37.6,Draw,19.9,43.9,36.2,Draw,20.0,43.6,36.4,Draw,28.2,37.4,34.5
Home Win,Home Win,46.1,39.7,14.2,Home Win,58.2,37.0,4.8,Home Win,63.0,34.4,2.6,Home Win,76.0,17.5,6.4
Home Win,Draw,25.5,40.9,33.7,Draw,30.0,41.5,28.4,Draw,35.4,39.2,25.4,Draw,38.1,38.7,23.2
Draw,Away Win,15.4,41.9,42.6,Away Win,13.1,40.0,46.9,Away Win,7.3,41.7,51.0,Away Win,23.0,37.3,39.7
Home Win,Home Win,43.8,42.7,13.5,Home Win,43.9,42.4,13.7,Draw,40.2,46.7,13.1,Home Win,43.7,39.1,17.2
Home Win,Home Win,46.8,38.2,15.0,Home Win,49.5,41.4,9.1,Home Win,48.1,44.7,7.2,Home Win,48.3,39.3,12.5
Away Win,Away Win,11.8,35.2,53.1,Away Win,13.1,42.0,44.9,Away Win,16.6,39.7,43.7,Away Win,11.2,38.5,50.4
Away Win,Away Win,16.3,39.0,44.7,Draw,19.4,51.6,29.0,Draw,19.5,49.6,31.0,Draw,23.6,39.9,36.4
Home Win,Home Win,40.8,37.3,21.9,Home Win,50.9,26.0,23.2,Home Win,51.6,34.9,13.5,Home Win,58.7,27.7,13.6
Away Win,Draw,18.5,43.3,38.1,Away Win,12.6,36.0,51.4,Away Win,8.5,32.4,59.0,Away Win,17.2,25.0,57.7
Home Win,Draw,23.0,42.7,34.3,Draw,17.7,42.4,40.0,Draw,18.0,48.5,33.5,Draw,28.8,39.5,31.7
Away Win,Draw,31.3,35.3,33.4,Draw,27.4,36.3,36.2,Draw,27.5,38.3,34.2,Draw,34.6,43.4,22.0
Home Win,Home Win,52.0,31.5,16.5,Home Win,53.2,28.4,18.4,Home Win,60.0,31.7,8.3,Home Win,70.8,17.9,11.3
Home Win,Draw,24.5,42.8,32.8,Draw,18.8,41.5,39.7,Draw,14.1,43.2,42.6,Draw,28.9,39.8,31.4
Away Win,Draw,22.8,48.7,28.5,Draw,17.6,59.3,23.1,Draw,17.1,66.2,16.6,Draw,20.2,48.2,31.5
Draw,Home Win,34.2,34.2,31.7,Home Win,42.2,32.2,25.5,Home Win,40.3,35.2,24.5,Home Win,42.2,37.8,20.0
Home Win,Draw,30.3,39.0,30.7,Draw,38.1,48.7,13.2,Draw,40.2,48.2,11.7,Home Win,45.7,35.5,18.7
Home Win,Draw,36.1,41.3,22.6,Draw,33.7,38.8,27.5,Away Win,30.7,34.5,34.8,Home Win,39.4,30.5,30.1
Home Win,Draw,31.2,37.8,30.9,Home Win,51.7,22.0,26.4,Home Win,56.4,26.3,17.3,Home Win,48.1,32.9,19.0
Home Win,Home Win,42.8,31.4,25.8,Home Win,45.2,40.3,14.4,Home Win,50.7,44.6,4.7,Home Win,48.2,28.3,23.5
Home Win,Away Win,28.6,34.9,36.5,Draw,30.3,55.2,14.5,Draw,31.2,59.8,9.0,Draw,39.6,40.2,20.2
Home Win,Draw,24.4,43.8,31.8,Draw,12.0,51.2,36.8,Away Win,7.3,44.4,48.2,Draw,16.7,41.9,41.4
Home Win,Home Win,62.3,24.5,13.2,Home Win,75.6,15.7,8.7,Home Win,83.8,15.2,1.0,Home Win,88.4,5.7,5.8
Home Win,Away Win,18.1,40.2,41.7,Away Win,17.2,40.3,42.5,Draw,12.1,44.8,43.1,Away Win,19.1,39.3,41.6
Away Win,Draw,31.2,38.9,29.9,Draw,17.9,43.6,38.5,Draw,17.3,46.9,35.8,Draw,26.2,38.6,35.2
Draw,Away Win,13.1,38.4,48.5,Draw,13.4,45.3,41.4,Away Win,12.2,43.5,44.3,Away Win,15.8,36.1,48.1
Home Win,Draw,27.2,36.6,36.2,Draw,21.1,39.9,39.0,Draw,22.4,42.5,35.1,Draw,24.7,39.0,36.3
Home Win,Draw,33.0,40.2,26.8,Away Win,32.4,33.7,34.0,Draw,34.8,42.7,22.5,Draw,32.4,39.9,27.6
Home Win,Away Win,9.0,43.3,47.6,Away Win,9.7,45.1,45.2,Away Win,6.5,43.0,50.5,Draw,14.6,45.5,39.8
Home Win,Draw,29.7,46.6,23.7,Draw,26.2,55.0,18.8,Draw,27.3,52.7,20.0,Draw,28.9,47.3,23.8
Draw,Draw,31.5,41.6,26.9,Draw,35.3,53.9,10.7,Draw,41.2,46.3,12.5,Draw,38.6,41.5,19.9
Home Win,Draw,38.3,42.9,18.9,Draw,43.6,45.9,10.5,Draw,38.3,50.7,10.9,Home Win,43.0,39.9,17.1
Draw,Draw,36.1,44.5,19.4,Draw,40.4,43.4,16.2,Draw,35.3,46.0,18.7,Draw,37.1,45.3,17.6
Home Win,Home Win,43.6,43.0,13.4,Draw,43.7,47.5,8.8,Draw,39.7,47.7,12.5,Home Win,45.1,37.7,17.2
Draw,Draw,17.4,47.1,35.5,Away Win,18.3,40.8,40.9,Draw,28.7,38.9,32.4,Away Win,15.2,40.5,44.3
Away Win,Draw,33.8,42.4,23.8,Draw,37.1,43.7,19.2,Draw,34.0,42.4,23.6,Home Win,38.7,37.5,23.9
Home Win,Draw,42.2,44.4,13.4,Home Win,57.0,36.4,6.6,Home Win,59.6,35.6,4.7,Home Win,81.7,11.8,6.5
Away Win,Away Win,10.2,37.2,52.6,Away Win,6.1,43.4,50.5,Away Win,7.1,34.7,58.2,Away Win,10.5,17.8,71.6
Away Win,Draw,23.1,46.1,30.9,Draw,27.9,46.2,25.9,Draw,20.2,49.2,30.6,Draw,25.4,43.9,30.8
Draw,Draw,34.1,35.5,30.4,Draw,39.0,39.2,21.7,Draw,40.0,44.4,15.6,Home Win,39.2,35.2,25.5
Away Win,Home Win,42.4,38.8,18.7,Draw,38.4,42.5,19.1,Home Win,47.6,39.8,12.7,Home Win,57.2,26.3,16.5
Away Win,Draw,19.0,43.6,37.5,Away Win,20.7,37.4,41.9,Away Win,19.2,38.7,42.1,Draw,20.4,43.1,36.5
Draw,Draw,24.7,41.8,33.5,Draw,22.9,52.5,24.6,Draw,26.1,51.2,22.7,Draw,24.7,45.4,29.9
Draw,Draw,21.7,41.5,36.8,Away Win,16.9,40.4,42.7,Away Win,15.7,36.0,48.3,Draw,22.3,40.1,37.7
Draw,Draw,24.7,43.3,32.0,Draw,20.0,48.0,32.0,Draw,18.6,41.5,39.9,Draw,27.0,45.6,27.4
Draw,Draw,25.3,45.1,29.7,Draw,13.4,64.4,22.2,Draw,11.7,64.0,24.3,Draw,25.5,49.4,25.1
Home Win,Draw,42.5,43.6,13.9,Home Win,52.0,39.8,8.2,Home Win,48.8,44.3,6.9,Home Win,60.6,31.2,8.2
Home Win,Draw,28.1,46.2,25.7,Draw,24.8,44.0,31.2,Draw,27.1,47.7,25.2,Draw,31.1,43.3,25.6
Away Win,Draw,24.6,41.7,33.7,Draw,21.9,50.0,28.1,Draw,22.7,45.7,31.6,Draw,25.0,39.4,35.6
Away Win,Draw,17.1,44.6,38.2,Draw,15.6,45.7,38.7,Draw,21.9,47.5,30.6,Away Win,17.8,38.8,43.3
Home Win,Draw,35.3,35.6,29.1,Home Win,47.5,33.5,19.0,Home Win,45.5,38.0,16.5,Home Win,50.7,34.8,14.5
Draw,Home Win,57.8,34.0,8.2,Home Win,64.4,29.9,5.7,Home Win,67.5,28.3,4.2,Home Win,79.4,14.7,5.9
Home Win,Home Win,41.7,39.9,18.4,Draw,41.7,49.9,8.4,Draw,39.9,56.3,3.8,Home Win,55.8,32.6,11.7
Home Win,Draw,22.4,43.8,33.8,Draw,21.3,50.1,28.6,Draw,15.2,50.5,34.2,Draw,25.5,42.6,31.9
Away Win,Draw,21.1,42.3,36.5,Draw,23.2,43.4,33.4,Draw,26.5,41.5,32.0,Draw,22.5,40.7,36.8
Draw,Draw,23.1,46.1,30.8,Draw,24.5,44.4,31.2,Draw,23.4,47.5,29.1,Draw,26.5,41.9,31.6
Home Win,Draw,18.0,45.5,36.5,Away Win,10.4,30.9,58.7,Away Win,7.5,27.9,64.6,Away Win,11.4,25.2,63.4
Away Win,Draw,23.9,44.7,31.4,Away Win,23.1,34.9,42.0,Away Win,19.8,38.6,41.6,Away Win,22.6,38.1,39.3
Home Win,Home Win,47.5,39.7,12.8,Home Win,50.0,44.3,5.8,Home Win,51.3,45.7,3.0,Home Win,70.3,21.3,8.4
Draw,Draw,27.9,40.4,31.7,Home Win,41.9,41.6,16.5,Draw,41.5,42.2,16.3,Home Win,45.8,35.1,19.1
Home Win,Home Win,41.6,29.3,29.1,Home Win,52.5,26.8,20.8,Home Win,47.4,40.9,11.8,Home Win,58.7,21.5,19.9
Home Win,Home Win,48.9,41.3,9.8,Draw,41.3,51.7,7.0,Draw,44.3,52.8,2.9,Draw,39.1,48.2,12.7
Away Win,Draw,20.5,41.0,38.5,Draw,13.9,46.2,39.9,Draw,11.8,53.2,35.0,Draw,20.5,42.8,36.8
Home Win,Home Win,51.0,36.2,12.7,Home Win,53.6,37.4,9.0,Home Win,54.5,42.3,3.2,Home Win,73.7,18.4,7.9
Draw,Home Win,53.1,35.1,11.8,Home Win,48.2,39.6,12.2,Home Win,57.1,31.2,11.7,Home Win,73.8,18.2,7.9
Home Win,Home Win,52.4,35.1,12.5,Home Win,54.2,38.0,7.8,Home Win,56.1,39.7,4.2,Home Win,77.5,16.8,5.7
Home Win,Home Win,44.9,40.9,14.2,Home Win,47.4,41.3,11.4,Home Win,51.4,42.9,5.7,Home Win,54.3,30.6,15.1
Draw,Draw,31.9,44.6,23.5,Draw,35.1,44.2,20.7,Draw,34.1,52.3,13.7,Draw,35.7,45.1,19.2
Home Win,Draw,34.9,40.3,24.8,Draw,32.1,53.8,14.0,Draw,38.0,45.3,16.8,Home Win,45.1,36.3,18.6
Home Win,Draw,22.9,42.8,34.3,Draw,24.7,41.2,34.1,Draw,20.9,42.8,36.2,Draw,29.4,43.1,27.6
Draw,Home Win,41.6,34.2,24.3,Home Win,43.7,32.7,23.5,Home Win,47.4,32.7,19.9,Home Win,48.5,36.9,14.6
Home Win,Home Win,61.8,32.3,5.9,Home Win,61.5,27.5,11.0,Home Win,67.3,28.1,4.6,Home Win,77.3,16.3,6.4
Draw,Draw,27.0,39.6,33.4,Draw,26.0,40.6,33.4,Away Win,24.0,37.7,38.3,Draw,27.5,45.3,27.2
Away Win,Draw,21.8,42.8,35.4,Draw,15.3,42.9,41.8,Away Win,15.8,30.6,53.6,Away Win,14.7,35.7,49.6
Draw,Draw,31.5,40.7,27.8,Draw,34.3,40.4,25.3,Draw,36.7,42.0,21.3,Home Win,46.3,34.7,19.0
Draw,Draw,21.5,44.9,33.5,Draw,13.6,45.5,40.8,Draw,15.1,43.3,41.5,Draw,19.4,40.6,40.0
Home Win,Home Win,54.2,37.3,8.5,Home Win,52.5,41.8,5.7,Home Win,49.4,47.6,3.0,Home Win,58.2,31.7,10.1
Home Win,Draw,19.5,42.5,38.0,Draw,16.1,47.7,36.2,Draw,20.6,47.6,31.7,Away Win,19.2,37.2,43.6
Home Win,Away Win,16.5,40.8,42.7,Away Win,10.5,43.3,46.2,Away Win,11.1,40.9,48.0,Away Win,15.5,41.8,42.8
Home Win,Draw,32.5,38.2,29.3,Draw,35.3,40.5,24.2,Draw,36.6,46.8,16.6,Home Win,42.2,35.4,22.4
Away Win,Draw,25.7,46.5,27.8,Draw,17.4,43.6,38.9,Draw,16.3,44.8,38.9,Away Win,15.4,39.9,44.7
Home Win,Home Win,39.9,34.4,25.7,Home Win,45.6,36.2,18.2,Home Win,39.3,38.5,22.2,Home Win,48.0,33.5,18.6
Away Win,Away Win,14.5,40.3,45.2,Draw,23.2,48.7,28.1,Draw,28.4,43.0,28.6,Draw,25.4,40.2,34.4
Draw,Draw,22.6,43.8,33.6,Draw,45.7,46.5,7.8,Draw,42.9,50.8,6.3,Home Win,57.7,29.6,12.7
Home Win,Home Win,38.3,31.8,29.9,Draw,32.7,46.3,20.9,Draw,43.8,47.6,8.7,Home Win,51.2,24.1,24.7
Home Win,Draw,29.7,41.6,28.7,Home Win,37.5,36.5,26.0,Draw,31.9,40.6,27.5,Draw,30.7,37.0,32.3
Away Win,Home Win,41.7,29.9,28.4,Draw,36.4,43.6,19.9,Home Win,44.2,43.2,12.6,Home Win,55.7,21.9,22.3
Home Win,Draw,28.3,43.9,27.8,Home Win,34.8,31.4,33.8,Draw,31.2,35.8,32.9,Draw,29.4,36.7,34.0
Away Win,Draw,25.5,37.7,36.8,Home Win,44.3,38.3,17.4,Home Win,36.6,35.8,27.6,Home Win,43.5,38.0,18.5
Home Win,Draw,27.8,44.5,27.7,Draw,31.2,52.0,16.9,Draw,39.6,52.8,7.6,Draw,24.9,47.0,28.1
Home Win,Home Win,50.1,32.8,17.0,Home Win,61.0,18.0,21.0,Home Win,72.0,18.9,9.2,Home Win,82.2,11.3,6.5
Home Win,Home Win,43.9,36.2,19.9,Home Win,66.9,23.6,9.6,Home Win,67.0,30.2,2.8,Home Win,75.5,16.3,8.1
Home Win,Home Win,44.5,41.6,13.9,Draw,42.4,49.7,7.9,Draw,47.7,48.4,4.0,Home Win,56.4,30.6,13.0
Draw,Draw,32.3,43.2,24.5,Home Win,45.4,33.3,21.4,Home Win,41.1,38.5,20.4,Home Win,45.9,36.4,17.7
Away Win,Away Win,19.4,38.8,41.8,Draw,12.7,48.1,39.1,Draw,9.0,46.9,44.1,Away Win,13.3,39.1,47.6
Home Win,Draw,29.0,46.1,24.9,Draw,39.0,47.5,13.4,Draw,35.8,50.6,13.6,Draw,41.1,42.1,16.9
Draw,Draw,29.7,37.8,32.5,Draw,36.6,45.6,17.8,Home Win,47.5,32.8,19.6,Home Win,48.2,36.3,15.5
Draw,Draw,32.5,41.5,26.0,Home Win,47.3,29.1,23.6,Home Win,40.6,35.3,24.1,Home Win,48.3,32.2,19.5
Home Win,Draw,38.4,42.5,19.1,Draw,41.9,44.2,13.9,Home Win,46.3,46.0,7.6,Home Win,53.9,34.3,11.8
Away Win,Draw,30.1,41.3,28.6,Draw,25.8,50.3,23.9,Draw,40.2,49.4,10.3,Draw,26.6,44.0,29.4
Home Win,Draw,26.0,42.5,31.5,Draw,37.2,45.2,17.6,Draw,32.2,45.9,21.9,Home Win,48.8,34.5,16.7
Away Win,Home Win,43.0,37.3,19.8,Draw,31.9,46.3,21.7,Draw,31.7,47.2,21.2,Draw,26.3,44.2,29.5
Home Win,Draw,37.2,39.5,23.3,Home Win,42.7,35.6,21.6,Draw,40.3,42.0,17.7,Home Win,49.4,36.5,14.1
Home Win,Draw,29.6,44.8,25.6,Draw,29.2,53.0,17.8,Draw,32.6,59.1,8.3,Draw,38.8,41.9,19.3
Home Win,Draw,35.9,44.6,19.5,Home Win,47.2,38.2,14.6,Home Win,47.4,43.6,9.0,Home Win,50.4,36.1,13.5
Draw,Home Win,45.8,38.3,15.9,Home Win,44.5,41.3,14.2,Home Win,49.6,41.3,9.2,Home Win,53.2,35.8,10.9
Away Win,Away Win,24.0,36.4,39.5,Away Win,7.2,28.5,64.3,Away Win,4.0,25.9,70.1,Away Win,11.6,28.5,59.8
Home Win,Draw,35.8,43.0,21.3,Draw,32.7,46.3,21.0,Draw,36.8,45.8,17.5,Draw,29.8,48.0,22.1
Home Win,Draw,25.2,43.2,31.6,Draw,38.2,45.1,16.8,Draw,34.0,47.6,18.4,Home Win,39.5,38.7,21.8
Home Win,Away Win,27.9,33.6,38.5,Draw,34.9,43.1,22.0,Draw,32.7,41.8,25.6,Home Win,41.1,36.1,22.8
Home Win,Draw,36.5,40.3,23.2,Draw,43.3,43.6,13.1,Draw,40.5,45.4,14.1,Home Win,54.8,32.3,12.8
Home Win,Draw,22.7,39.2,38.1,Draw,25.2,43.6,31.3,Draw,20.0,43.0,37.0,Home Win,46.6,35.4,18.0
Draw,Draw,24.7,42.9,32.4,Draw,21.1,47.3,31.6,Draw,16.9,51.6,31.5,Draw,22.4,46.0,31.6
Home Win,Draw,37.3,43.9,18.8,Draw,44.9,45.7,9.3,Home Win,55.2,40.0,4.9,Home Win,58.7,29.6,11.7
Home Win,Home Win,47.4,39.5,13.1,Home Win,44.5,42.6,12.9,Draw,41.1,48.1,10.7,Draw,35.4,48.4,16.2
Home Win,Home Win,35.7,32.4,31.9,Home Win,45.1,20.4,34.5,Home Win,42.2,30.2,27.6,Home Win,56.8,22.1,21.1
Away Win,Draw,19.2,51.1,29.7,Draw,17.8,54.2,27.9,Draw,13.4,51.5,35.1,Draw,22.8,52.8,24.4
Home Win,Draw,25.9,44.4,29.7,Draw,25.1,43.6,31.3,Away Win,17.7,38.1,44.2,Home Win,37.7,34.7,27.5
Away Win,Away Win,16.6,40.5,42.9,Draw,12.4,47.7,39.9,Away Win,6.9,43.9,49.2,Away Win,17.5,32.0,50.5
Home Win,Draw,19.0,42.2,38.8,Away Win,21.3,38.4,40.2,Away Win,21.6,35.5,42.9,Draw,31.6,35.1,33.3
Home Win,Draw,30.5,45.8,23.7,Home Win,39.1,28.5,32.4,Away Win,34.4,23.1,42.5,Home Win,44.1,32.1,23.7
Draw,Draw,28.9,40.7,30.3,Home Win,47.0,44.0,9.0,Draw,41.1,46.8,12.0,Home Win,52.6,33.1,14.3
Away Win,Away Win,9.8,31.7,58.4,Away Win,3.7,34.9,61.4,Away Win,2.6,30.4,67.0,Away Win,8.3,14.6,77.0
Home Win,Draw,33.9,38.7,27.3,Draw,40.8,43.6,15.6,Draw,41.6,44.2,14.1,Home Win,53.6,31.3,15.1
Away Win,Draw,26.5,45.6,27.8,Away Win,27.5,35.3,37.1,Away Win,28.9,34.2,36.9,Draw,36.9,40.4,22.8
Home Win,Draw,28.0,44.9,27.1,Draw,36.1,41.1,22.8,Draw,36.0,47.8,16.2,Draw,36.1,41.1,22.8
Home Win,Home Win,43.7,39.8,16.5,Home Win,46.7,44.7,8.7,Draw,47.4,49.5,3.1,Home Win,52.2,34.4,13.4
Draw,Draw,23.3,41.1,35.6,Draw,25.1,43.5,31.3,Draw,21.5,47.7,30.8,Draw,34.8,37.2,28.0
Home Win,Draw,38.5,40.8,20.6,Draw,40.7,41.2,18.1,Home Win,44.3,37.0,18.7,Home Win,58.1,30.6,11.3
Draw,Draw,20.6,43.2,36.3,Away Win,12.9,39.1,48.0,Away Win,13.4,38.8,47.8,Away Win,17.0,32.7,50.3
Home Win,Home Win,37.2,36.3,26.5,Home Win,41.3,40.2,18.5,Home Win,44.1,42.6,13.3,Home Win,46.2,38.8,15.0
Home Win,Draw,34.2,46.6,19.2,Home Win,46.6,44.0,9.4,Home Win,49.1,43.2,7.7,Home Win,53.4,34.8,11.7
Draw,Draw,23.6,41.3,35.1,Draw,27.0,37.0,36.0,Away Win,26.2,36.5,37.4,Away Win,27.3,36.3,36.3
Home Win,Draw,34.5,42.0,23.5,Draw,28.2,39.3,32.4,Draw,33.6,39.3,27.1,Draw,28.6,41.9,29.5
Home Win,Draw,38.1,43.9,18.0,Draw,42.1,48.8,9.2,Draw,41.4,52.8,5.8,Home Win,48.4,38.6,13.0
Draw,Away Win,10.3,40.7,49.0,Away Win,11.1,37.2,51.6,Away Win,9.5,28.7,61.8,Away Win,10.2,32.6,57.2
Home Win,Draw,26.0,42.2,31.9,Away Win,23.5,27.6,48.9,Away Win,31.5,19.3,49.2,Draw,31.1,40.8,28.1
Draw,Away Win,16.4,38.3,45.3,Away Win,15.0,38.3,46.7,Away Win,15.2,30.4,54.4,Away Win,12.1,39.0,49.0
Home Win,Home Win,56.6,33.1,10.3,Home Win,53.0,40.4,6.6,Home Win,50.3,46.6,3.1,Home Win,83.6,9.7,6.7
Draw,Draw,24.9,47.2,27.9,Draw,25.4,53.9,20.7,Draw,23.1,54.5,22.4,Draw,28.4,47.5,24.0
Draw,Draw,27.7,44.0,28.3,Draw,24.9,43.8,31.3,Draw,19.0,50.5,30.5,Draw,34.1,40.1,25.9
Home Win,Draw,21.0,45.6,33.4,Draw,23.9,46.6,29.5,Draw,25.9,45.1,28.9,Draw,36.5,42.8,20.7
Away Win,Draw,25.2,45.5,29.4,Away Win,13.5,42.9,43.6,Draw,9.3,48.5,42.1,Away Win,19.8,35.6,44.6
