true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,22.0,42.5,35.5,Draw,25.7,44.4,29.9,Draw,32.9,45.1,22.1,Home Win,39.4,37.1,23.6
Away Win,Away Win,12.2,37.1,50.7,Draw,13.3,44.0,42.8,Away Win,10.7,42.1,47.3,Away Win,13.1,32.6,54.3
Home Win,Home Win,52.6,35.5,11.9,Draw,44.1,45.4,10.5,Draw,39.7,47.5,12.8,Home Win,46.2,38.0,15.8
Draw,Draw,19.2,48.4,32.4,Draw,13.8,44.1,42.1,Away Win,11.1,44.0,44.9,Away Win,15.2,35.0,49.8
Home Win,Draw,38.2,43.0,18.8,Home Win,48.1,39.9,12.0,Home Win,44.0,43.3,12.8,Home Win,57.6,30.3,12.1
Away Win,Draw,17.9,49.4,32.7,Draw,16.4,48.9,34.7,Draw,14.5,50.8,34.7,Draw,17.3,45.0,37.7
Away Win,Draw,22.2,53.6,24.2,Draw,20.3,46.8,32.9,Draw,26.9,49.0,24.2,Draw,29.0,41.2,29.8
Home Win,Draw,30.1,46.0,23.9,Draw,31.8,41.7,26.5,Draw,28.7,41.4,29.9,Home Win,46.2,34.6,19.2
Home Win,Draw,32.9,44.0,23.1,Draw,35.1,45.3,19.6,Draw,36.4,46.4,17.3,Home Win,44.9,38.0,17.1
Home Win,Home Win,45.1,39.5,15.3,Draw,42.0,43.0,14.9,Draw,40.9,44.9,14.2,Home Win,58.6,32.2,9.2
Home Win,Draw,20.3,42.1,37.5,Draw,16.4,42.9,40.6,Draw,16.8,42.1,41.1,Draw,20.9,42.2,36.9
Home Win,Draw,30.9,43.0,26.1,Draw,35.8,41.2,23.1,Draw,31.0,39.2,29.7,Home Win,45.1,44.0,10.9
Away Win,Draw,26.9,48.4,24.6,Draw,30.6,48.0,21.4,Draw,33.4,48.9,17.7,Home Win,45.4,32.6,22.0
Home Win,Away Win,16.4,39.1,44.5,Draw,24.9,45.6,29.5,Draw,29.3,44.7,26.0,Home Win,37.0,34.8,28.3
Home Win,Draw,30.4,38.5,31.1,Draw,19.5,48.8,31.7,Draw,22.9,46.4,30.7,Draw,20.3,58.6,21.1
Home Win,Draw,30.1,43.7,26.3,Draw,21.7,45.7,32.6,Draw,25.7,43.1,31.3,Draw,34.5,46.5,18.9
Home Win,Draw,25.5,45.9,28.7,Draw,31.3,47.7,21.0,Draw,28.7,46.6,24.7,Home Win,45.3,40.0,14.7
Home Win,Draw,33.1,38.9,27.9,Draw,30.8,45.2,24.0,Draw,33.4,43.8,22.8,Home Win,39.0,37.2,23.8
Away Win,Draw,25.3,46.3,28.3,Draw,26.9,46.5,26.6,Draw,32.2,45.4,22.4,Home Win,40.3,39.0,20.7
Home Win,Home Win,59.7,25.4,14.9,Home Win,63.8,25.2,11.0,Home Win,48.2,30.1,21.7,Home Win,89.6,4.6,5.8
Home Win,Draw,32.3,47.4,20.2,Draw,27.3,50.0,22.7,Draw,26.3,46.5,27.2,Draw,21.9,40.5,37.7
Draw,Draw,32.8,44.3,22.8,Draw,38.3,47.0,14.7,Draw,39.5,48.3,12.2,Home Win,47.2,39.4,13.3
Draw,Draw,20.2,50.7,29.1,Draw,20.5,46.2,33.3,Draw,25.5,47.5,27.0,Draw,25.3,43.3,31.4
Home Win,Draw,30.9,40.4,28.7,Draw,31.6,43.3,25.1,Draw,31.1,42.0,26.9,Draw,40.5,46.1,13.5
Draw,Draw,31.1,43.2,25.7,Draw,37.0,44.2,18.9,Draw,31.5,45.1,23.5,Home Win,48.8,37.3,13.9
Home Win,Home Win,49.6,36.6,13.8,Home Win,47.4,43.3,9.2,Draw,42.4,46.4,11.2,Home Win,45.7,43.0,11.3
Away Win,Draw,33.5,44.4,22.1,Draw,26.5,44.5,29.0,Draw,26.5,46.0,27.5,Draw,38.5,43.1,18.4
Away Win,Away Win,8.1,35.8,56.2,Away Win,8.1,40.0,52.0,Away Win,6.7,39.8,53.5,Away Win,9.6,33.5,57.0
Home Win,Draw,31.5,39.5,29.1,Draw,21.1,43.1,35.8,Draw,24.0,42.9,33.0,Draw,28.2,48.0,23.8
Home Win,Draw,26.4,44.2,29.4,Draw,24.5,44.4,31.1,Draw,22.1,44.5,33.4,Draw,37.6,38.3,24.1
Draw,Draw,17.6,45.3,37.2,Draw,15.5,45.5,38.9,Draw,15.7,44.6,39.7,Draw,10.7,47.5,41.8
Home Win,Home Win,43.5,40.2,16.3,Draw,40.5,50.0,9.5,Draw,40.2,50.7,9.1,Home Win,44.8,41.3,13.9
Home Win,Home Win,51.5,36.7,11.8,Home Win,48.0,43.3,8.7,Draw,43.9,48.7,7.4,Home Win,66.0,26.0,8.0
Draw,Draw,30.0,45.4,24.6,Draw,33.7,50.0,16.3,Draw,36.3,47.5,16.2,Draw,35.8,46.4,17.8
Home Win,Draw,38.5,45.9,15.6,Draw,40.7,46.6,12.7,Draw,38.5,47.9,13.6,Home Win,44.5,38.4,17.1
Home Win,Draw,34.2,40.2,25.6,Draw,37.2,44.6,18.1,Draw,40.0,47.2,12.8,Home Win,53.1,31.6,15.3
Away Win,Draw,18.8,45.6,35.6,Draw,15.3,44.4,40.3,Draw,15.8,45.2,39.0,Away Win,12.5,41.6,45.9
Home Win,Draw,21.1,43.0,35.8,Draw,17.5,41.5,41.0,Draw,18.9,43.1,37.9,Away Win,19.7,39.8,40.6
Away Win,Draw,20.3,42.3,37.4,Draw,21.9,47.3,30.8,Draw,26.3,47.0,26.7,Draw,24.0,42.4,33.6
Away Win,Draw,14.9,44.0,41.1,Draw,16.6,45.7,37.7,Draw,15.4,44.8,39.7,Away Win,12.6,31.0,56.4
Home Win,Draw,30.5,41.8,27.7,Draw,38.5,43.0,18.5,Draw,42.1,42.5,15.4,Home Win,51.4,29.8,18.8
Home Win,Home Win,53.7,33.7,12.6,Home Win,49.1,40.3,10.7,Home Win,45.7,45.5,8.8,Home Win,68.2,25.3,6.5
Away Win,Away Win,9.5,36.2,54.3,Away Win,7.8,37.1,55.0,Away Win,7.1,36.8,56.0,Away Win,10.1,25.4,64.4
Home Win,Draw,27.3,48.1,24.6,Draw,28.2,41.6,30.1,Draw,25.7,42.7,31.6,Home Win,50.5,31.1,18.4
Away Win,Draw,26.3,43.7,29.9,Draw,15.0,44.1,41.0,Away Win,15.1,38.3,46.6,Away Win,18.2,27.0,54.7
Away Win,Draw,27.9,43.3,28.8,Draw,33.3,46.8,19.9,Draw,33.3,41.9,24.8,Home Win,38.4,35.0,26.6
Draw,Draw,34.1,38.8,27.0,Home Win,48.2,34.3,17.4,Draw,35.8,40.8,23.5,Home Win,58.1,26.1,15.8
Home Win,Draw,20.1,44.3,35.6,Away Win,16.3,41.4,42.3,Away Win,16.3,41.2,42.4,Away Win,20.6,30.3,49.1
Home Win,Draw,21.6,42.0,36.4,Draw,26.2,41.6,32.3,Draw,28.9,38.8,32.4,Home Win,41.4,28.9,29.8
Home Win,Draw,22.4,41.4,36.2,Draw,17.8,42.8,39.3,Draw,20.2,42.3,37.4,Draw,23.8,43.7,32.5
Home Win,Draw,28.2,41.6,30.2,Draw,32.9,49.6,17.5,Draw,29.1,47.6,23.2,Home Win,53.9,33.9,12.2
Draw,Away Win,16.6,37.8,45.6,Away Win,13.7,41.3,45.1,Draw,16.7,43.4,39.9,Away Win,22.0,29.1,48.8
Home Win,Draw,22.4,48.7,28.9,Draw,22.9,44.4,32.7,Draw,21.0,44.7,34.3,Draw,24.2,43.8,32.0
Home Win,Draw,26.2,40.8,33.0,Draw,30.0,43.9,26.0,Draw,28.8,42.2,28.9,Away Win,29.8,32.0,38.2
Away Win,Draw,26.1,41.5,32.4,Draw,16.9,42.7,40.4,Draw,17.8,43.2,39.0,Draw,22.7,43.6,33.7
Draw,Draw,26.2,39.6,34.2,Draw,36.3,39.4,24.3,Draw,27.0,42.3,30.7,Draw,37.7,40.0,22.2
Away Win,Away Win,18.3,38.4,43.3,Away Win,14.4,41.8,43.8,Away Win,14.0,40.6,45.4,Away Win,12.1,33.9,54.0
Away Win,Away Win,19.5,35.6,44.9,Away Win,9.9,35.1,55.1,Away Win,12.6,37.5,49.9,Away Win,16.1,16.1,67.8
Draw,Draw,25.8,38.6,35.6,Away Win,17.5,30.7,51.8,Away Win,20.5,39.5,40.0,Away Win,21.5,26.9,51.6
Away Win,Away Win,17.6,35.8,46.7,Away Win,10.9,36.0,53.0,Away Win,13.4,41.0,45.6,Away Win,11.5,21.5,66.9
Home Win,Draw,36.2,41.6,22.1,Draw,36.8,41.1,22.1,Draw,30.9,43.3,25.8,Home Win,47.8,42.1,10.1
Home Win,Draw,27.3,43.6,29.1,Draw,21.7,45.9,32.4,Draw,25.5,45.6,28.9,Draw,28.4,46.2,25.4
Draw,Draw,27.7,44.9,27.5,Draw,28.7,48.3,23.0,Draw,32.5,46.1,21.4,Draw,38.5,40.6,20.9
Draw,Draw,27.1,50.0,22.9,Draw,26.1,48.2,25.7,Draw,27.4,47.7,24.9,Draw,22.7,45.1,32.1
Home Win,Draw,18.1,43.1,38.7,Draw,19.9,43.8,36.3,Draw,26.6,46.4,27.1,Draw,22.2,42.6,35.2
Home Win,Draw,19.7,51.1,29.2,Draw,24.1,50.8,25.1,Draw,22.1,51.3,26.7,Away Win,24.7,34.6,40.7
Away Win,Draw,28.0,39.9,32.1,Draw,24.6,45.9,29.5,Draw,25.9,43.7,30.4,Draw,38.5,39.0,22.5
Home Win,Draw,32.7,43.2,24.0,Draw,37.2,49.9,12.9,Draw,34.9,49.5,15.6,Draw,29.8,45.2,24.9
Home Win,Draw,31.3,42.9,25.8,Draw,41.6,43.4,15.0,Draw,42.5,45.6,11.8,Home Win,59.1,27.3,13.6
Away Win,Draw,23.1,47.8,29.1,Draw,18.4,42.7,38.9,Draw,19.9,46.0,34.0,Draw,21.7,40.2,38.1
Away Win,Draw,22.9,47.7,29.3,Draw,25.0,49.7,25.3,Draw,20.4,46.6,33.0,Draw,22.3,42.8,34.9
Home Win,Draw,32.3,41.1,26.6,Draw,29.2,41.7,29.1,Draw,30.4,36.8,32.8,Away Win,23.6,36.4,40.0
Home Win,Draw,28.9,41.4,29.7,Draw,31.5,44.0,24.5,Draw,33.2,41.3,25.4,Home Win,39.0,30.5,30.6
Draw,Draw,24.5,44.2,31.4,Away Win,14.0,42.8,43.2,Away Win,16.3,40.7,43.1,Away Win,14.3,31.9,53.7
Home Win,Draw,41.1,43.0,15.9,Home Win,46.4,45.2,8.5,Draw,43.9,48.3,7.8,Home Win,57.2,34.6,8.2
Draw,Home Win,37.4,35.5,27.1,Draw,32.4,46.3,21.3,Draw,36.2,43.4,20.4,Home Win,48.0,34.6,17.4
Home Win,Draw,28.7,42.9,28.4,Draw,22.3,48.8,28.8,Draw,22.6,47.3,30.1,Draw,32.3,47.3,20.4
Away Win,Draw,29.8,39.6,30.5,Draw,27.9,42.5,29.6,Draw,31.7,36.2,32.0,Home Win,45.2,27.8,27.0
Away Win,Draw,18.5,43.2,38.3,Draw,13.7,45.1,41.1,Draw,15.5,45.1,39.4,Draw,16.8,47.0,36.2
Away Win,Draw,21.8,39.6,38.6,Draw,24.5,46.4,29.1,Draw,21.2,45.0,33.8,Draw,21.7,48.0,30.2
Home Win,Draw,33.8,44.1,22.1,Home Win,43.6,42.7,13.7,Draw,40.8,41.9,17.3,Home Win,56.8,35.4,7.8
Home Win,Draw,27.1,43.9,29.0,Draw,28.3,46.2,25.5,Draw,34.7,46.9,18.3,Home Win,41.5,34.1,24.4
Home Win,Draw,27.7,44.7,27.6,Draw,27.9,48.7,23.4,Draw,30.1,48.8,21.0,Draw,31.7,43.2,25.1
Home Win,Draw,23.2,41.2,35.6,Draw,26.7,40.6,32.7,Draw,26.1,41.8,32.1,Draw,26.7,51.0,22.3
Home Win,Draw,41.8,42.7,15.5,Draw,38.3,40.9,20.8,Draw,35.2,44.6,20.2,Home Win,55.4,34.7,9.9
Home Win,Away Win,21.4,36.7,41.8,Draw,21.4,42.4,36.2,Draw,24.8,40.7,34.4,Draw,25.9,45.1,29.0
Home Win,Draw,24.9,48.1,27.0,Draw,30.7,48.4,20.9,Draw,32.7,46.7,20.6,Home Win,47.3,29.9,22.8
Home Win,Draw,30.9,37.8,31.3,Draw,28.0,47.1,24.9,Draw,25.9,44.3,29.8,Draw,33.9,48.4,17.6
Draw,Away Win,23.9,37.9,38.2,Draw,24.6,51.7,23.6,Draw,25.4,45.1,29.5,Draw,20.5,50.5,29.0
Home Win,Home Win,46.2,40.8,13.0,Home Win,49.4,43.2,7.4,Draw,38.3,46.7,15.0,Home Win,64.3,29.2,6.5
Home Win,Draw,33.5,37.7,28.7,Draw,37.3,41.2,21.5,Draw,32.5,41.3,26.2,Home Win,46.6,35.1,18.3
Away Win,Draw,37.5,42.2,20.3,Draw,43.4,45.3,11.3,Draw,44.4,45.5,10.1,Home Win,61.3,27.3,11.4
Away Win,Draw,22.9,40.2,36.8,Away Win,14.6,41.4,44.0,Draw,16.2,43.3,40.5,Draw,31.9,34.6,33.5
Draw,Draw,23.4,46.8,29.7,Draw,19.6,45.7,34.7,Draw,19.9,48.1,31.9,Draw,18.6,43.1,38.3
Home Win,Draw,25.6,50.9,23.5,Draw,27.6,46.9,25.5,Draw,29.4,49.3,21.3,Home Win,40.8,40.2,18.9
Draw,Draw,23.3,47.0,29.8,Draw,24.3,45.9,29.8,Draw,26.5,47.5,26.0,Draw,20.1,47.3,32.5
Away Win,Draw,23.8,46.0,30.2,Draw,32.6,45.0,22.4,Draw,26.1,44.2,29.7,Draw,35.7,45.2,19.1
Home Win,Home Win,52.3,35.6,12.2,Home Win,50.4,43.9,5.8,Home Win,47.8,47.0,5.1,Home Win,64.0,28.4,7.6
Home Win,Away Win,12.4,39.0,48.6,Draw,12.8,44.3,42.9,Draw,16.5,45.2,38.2,Away Win,9.6,43.8,46.7
Home Win,Home Win,45.8,39.2,15.1,Home Win,57.1,29.9,12.9,Home Win,42.2,38.6,19.3,Home Win,83.8,7.9,8.4
Away Win,Draw,32.3,49.9,17.9,Draw,29.8,50.4,19.8,Draw,29.3,52.0,18.7,Draw,20.9,61.7,17.4
Away Win,Draw,28.2,46.9,24.9,Draw,24.3,46.0,29.7,Draw,25.6,44.4,30.0,Draw,28.1,40.0,31.9
Draw,Draw,18.9,41.0,40.1,Away Win,11.4,43.0,45.6,Draw,13.5,45.4,41.1,Draw,18.4,46.4,35.2
Home Win,Draw,25.4,39.7,35.0,Draw,17.0,43.6,39.4,Draw,20.4,41.9,37.7,Draw,17.8,50.6,31.6
Away Win,Away Win,9.8,26.8,63.4,Away Win,7.2,31.4,61.4,Away Win,7.6,36.5,55.9,Away Win,5.7,8.7,85.6
Home Win,Home Win,46.4,36.8,16.8,Home Win,44.8,44.4,10.8,Draw,38.9,43.7,17.4,Home Win,53.7,32.3,13.9
Home Win,Draw,31.3,37.4,31.2,Away Win,17.0,40.8,42.2,Draw,19.6,43.9,36.4,Draw,29.4,39.0,31.6
Home Win,Draw,30.9,42.8,26.3,Draw,30.9,47.8,21.3,Draw,27.6,43.5,28.9,Draw,32.9,45.7,21.4
Away Win,Draw,26.1,44.0,30.0,Draw,29.2,51.5,19.3,Draw,23.8,47.5,28.7,Draw,31.4,50.7,18.0
Away Win,Away Win,15.8,41.4,42.8,Away Win,8.5,45.0,46.5,Draw,12.6,45.6,41.8,Draw,11.9,47.4,40.7
Draw,Draw,32.3,46.5,21.2,Draw,24.2,48.7,27.0,Draw,20.3,44.3,35.4,Draw,27.0,61.1,11.9
Home Win,Draw,35.3,43.6,21.1,Home Win,43.1,41.3,15.6,Draw,33.9,42.2,23.9,Home Win,49.6,39.1,11.3
Draw,Draw,30.7,42.8,26.5,Draw,30.4,44.1,25.5,Draw,26.2,42.2,31.7,Draw,34.3,47.4,18.3
Home Win,Home Win,47.5,39.1,13.5,Home Win,53.4,39.9,6.7,Home Win,44.7,41.5,13.8,Home Win,56.2,34.0,9.8
Home Win,Draw,25.9,45.6,28.5,Draw,28.4,43.1,28.4,Draw,26.9,44.2,28.9,Home Win,41.3,37.1,21.6
Home Win,Home Win,33.6,33.3,33.0,Draw,34.7,42.4,22.9,Draw,32.4,41.5,26.1,Home Win,51.7,33.5,14.8
Home Win,Away Win,15.4,38.2,46.4,Away Win,15.8,42.0,42.2,Draw,17.9,42.4,39.7,Draw,29.2,40.7,30.2
Draw,Draw,31.7,39.3,28.9,Draw,37.5,47.0,15.6,Draw,32.0,42.4,25.6,Home Win,48.2,36.7,15.1
Home Win,Draw,35.7,41.6,22.7,Draw,39.4,47.8,12.8,Draw,34.5,44.9,20.6,Draw,39.0,45.2,15.9
Draw,Draw,23.1,42.9,34.0,Away Win,21.1,37.8,41.1,Draw,21.8,41.2,37.0,Draw,24.9,38.5,36.7
Draw,Away Win,20.6,37.4,42.0,Away Win,17.3,40.4,42.3,Draw,14.7,42.9,42.4,Away Win,22.3,33.1,44.5
Home Win,Draw,24.8,47.1,28.0,Draw,26.8,42.6,30.6,Draw,25.1,44.5,30.4,Draw,33.6,46.6,19.8
Home Win,Draw,29.7,42.5,27.8,Draw,34.8,45.3,19.9,Draw,29.2,39.9,31.0,Home Win,36.8,35.8,27.4
Home Win,Draw,37.4,43.2,19.4,Draw,36.1,42.4,21.6,Draw,26.9,42.4,30.7,Home Win,44.7,41.7,13.5
Home Win,Draw,22.1,41.3,36.7,Draw,22.9,42.8,34.3,Draw,23.5,41.6,34.9,Draw,25.8,42.8,31.4
Home Win,Home Win,40.3,39.9,19.8,Home Win,47.6,42.7,9.7,Draw,39.6,44.6,15.8,Home Win,75.6,18.8,5.5
Home Win,Draw,30.1,36.5,33.4,Home Win,39.5,38.8,21.7,Draw,30.7,40.1,29.1,Home Win,40.4,39.8,19.8
Draw,Away Win,16.2,38.7,45.1,Away Win,16.7,38.1,45.1,Draw,18.6,43.9,37.6,Draw,24.6,39.2,36.2
Home Win,Home Win,45.3,39.2,15.5,Draw,40.2,45.9,13.8,Draw,40.0,45.8,14.2,Home Win,50.9,38.9,10.2
Home Win,Draw,40.3,43.6,16.1,Draw,43.1,43.8,13.1,Draw,42.8,45.9,11.3,Home Win,54.3,35.0,10.7
Away Win,Away Win,11.8,34.6,53.6,Away Win,11.8,44.0,44.2,Draw,13.6,45.2,41.2,Away Win,9.1,38.7,52.2
Away Win,Draw,15.3,45.8,38.9,Draw,21.5,48.3,30.2,Draw,23.5,50.0,26.5,Draw,27.9,37.4,34.7
Home Win,Draw,34.8,39.9,25.4,Home Win,42.4,41.3,16.3,Home Win,41.4,38.7,19.9,Home Win,54.9,30.9,14.2
Away Win,Draw,22.0,42.3,35.8,Away Win,15.2,41.1,43.7,Draw,17.1,41.6,41.3,Away Win,18.8,29.9,51.3
Home Win,Away Win,24.0,37.9,38.1,Draw,18.5,42.3,39.2,Draw,18.0,43.8,38.2,Draw,32.5,39.5,28.0
Away Win,Draw,29.4,40.9,29.7,Draw,27.2,38.3,34.6,Draw,25.7,39.7,34.7,Draw,31.4,46.9,21.7
Home Win,Home Win,51.5,32.0,16.5,Home Win,54.5,29.1,16.3,Home Win,41.4,36.1,22.5,Home Win,76.7,14.5,8.8
Home Win,Draw,24.2,47.4,28.5,Draw,27.4,44.4,28.2,Draw,23.5,43.7,32.9,Draw,25.2,48.2,26.6
Away Win,Draw,22.9,46.0,31.1,Draw,18.4,45.3,36.2,Draw,21.2,46.4,32.3,Draw,20.2,48.4,31.4
Draw,Draw,36.2,38.1,25.7,Home Win,41.7,38.3,20.0,Draw,33.1,40.9,26.0,Home Win,59.5,27.2,13.3
Home Win,Draw,27.3,41.0,31.7,Draw,39.6,44.4,16.1,Draw,31.1,42.6,26.3,Home Win,45.3,38.8,15.9
Home Win,Draw,35.0,38.2,26.8,Draw,32.5,41.1,26.5,Draw,31.3,35.9,32.8,Home Win,45.7,25.4,29.0
Home Win,Draw,32.1,39.8,28.1,Home Win,47.2,29.2,23.7,Draw,34.2,38.4,27.4,Home Win,53.4,33.9,12.7
Home Win,Home Win,44.7,31.9,23.4,Home Win,51.6,30.3,18.0,Home Win,41.9,37.3,20.8,Home Win,62.5,17.0,20.5
Home Win,Draw,27.5,38.8,33.7,Draw,33.2,46.4,20.4,Draw,31.5,43.9,24.6,Draw,38.7,43.7,17.6
Home Win,Away Win,22.1,38.8,39.1,Draw,16.1,44.5,39.4,Draw,18.7,46.0,35.3,Draw,15.2,52.7,32.2
Home Win,Home Win,56.1,32.7,11.2,Home Win,73.1,20.6,6.3,Home Win,54.8,33.6,11.6,Home Win,85.3,7.2,7.5
Home Win,Away Win,16.7,35.5,47.7,Away Win,13.6,42.8,43.6,Draw,15.1,44.4,40.5,Draw,17.1,46.2,36.6
Away Win,Draw,31.0,39.0,30.0,Draw,28.1,38.8,33.1,Draw,24.1,39.0,36.9,Away Win,27.5,34.8,37.7
Draw,Draw,14.2,44.4,41.4,Draw,14.6,46.3,39.1,Draw,11.5,45.4,43.2,Away Win,11.6,37.6,50.8
Home Win,Draw,25.5,47.9,26.5,Draw,22.4,44.8,32.8,Draw,24.3,46.8,28.9,Draw,22.2,39.7,38.1
Home Win,Draw,27.7,42.8,29.5,Draw,29.8,43.5,26.8,Draw,33.5,40.2,26.3,Draw,38.8,39.2,22.0
Home Win,Draw,12.7,43.7,43.6,Draw,14.0,43.6,42.4,Away Win,11.8,42.5,45.7,Away Win,10.1,40.3,49.6
Home Win,Draw,25.8,54.0,20.1,Draw,27.5,52.6,19.9,Draw,29.1,49.8,21.1,Draw,30.8,49.1,20.1
Draw,Draw,29.2,50.2,20.6,Draw,35.2,49.0,15.8,Draw,34.4,50.7,14.9,Home Win,51.9,35.6,12.5
Home Win,Draw,34.4,45.0,20.7,Draw,34.8,48.4,16.8,Draw,36.0,47.5,16.4,Home Win,49.3,37.0,13.7
Draw,Draw,33.7,46.4,19.9,Draw,34.0,48.1,17.9,Draw,35.6,47.5,16.9,Draw,40.4,45.7,14.0
Home Win,Draw,35.8,44.6,19.5,Draw,37.0,48.5,14.5,Draw,37.9,49.8,12.3,Home Win,50.7,38.3,11.0
Draw,Draw,19.5,43.4,37.1,Draw,17.0,44.7,38.3,Draw,17.3,44.6,38.1,Away Win,13.2,38.1,48.6
Away Win,Draw,31.5,46.7,21.8,Draw,36.4,44.1,19.5,Draw,37.8,43.8,18.4,Home Win,42.7,37.5,19.8
Home Win,Draw,37.1,38.4,24.5,Home Win,46.7,38.2,15.1,Draw,38.6,39.4,22.0,Home Win,79.9,14.5,5.7
Away Win,Away Win,10.6,37.0,52.4,Away Win,8.8,41.3,49.9,Away Win,6.4,39.1,54.6,Away Win,8.9,16.7,74.4
Away Win,Draw,20.5,45.8,33.7,Draw,24.7,44.6,30.7,Draw,21.6,45.2,33.2,Draw,30.0,46.9,23.1
Draw,Draw,33.8,35.2,31.1,Home Win,41.3,38.7,20.0,Draw,32.0,41.4,26.6,Home Win,53.4,23.5,23.1
Away Win,Home Win,41.1,38.5,20.4,Draw,37.9,42.7,19.4,Draw,34.5,42.8,22.7,Home Win,49.9,41.2,8.9
Away Win,Draw,21.5,40.8,37.7,Draw,14.8,45.1,40.1,Draw,19.0,42.5,38.4,Draw,21.2,41.3,37.5
Draw,Draw,23.2,40.5,36.3,Draw,26.0,47.3,26.7,Draw,21.9,45.3,32.9,Draw,24.9,45.4,29.7
Draw,Away Win,21.0,38.1,40.8,Draw,14.0,44.8,41.2,Draw,16.8,43.9,39.3,Draw,19.9,45.4,34.6
Draw,Draw,26.1,41.6,32.3,Draw,23.1,44.6,32.3,Draw,22.4,45.6,32.0,Draw,29.6,46.0,24.4
Draw,Draw,24.2,48.8,27.0,Draw,25.2,51.5,23.3,Draw,21.8,49.5,28.7,Draw,23.2,57.1,19.8
Home Win,Draw,37.3,42.5,20.1,Draw,43.7,44.7,11.6,Draw,41.8,46.2,12.0,Home Win,58.5,32.4,9.1
Home Win,Draw,28.5,48.5,23.0,Draw,23.0,47.5,29.5,Draw,21.9,41.8,36.4,Draw,26.7,40.3,33.0
Away Win,Draw,23.9,46.5,29.5,Draw,22.1,49.0,28.9,Draw,22.8,48.0,29.2,Draw,20.6,42.1,37.3
Away Win,Away Win,13.7,39.6,46.7,Draw,14.0,46.5,39.5,Draw,17.1,46.4,36.5,Away Win,13.1,37.3,49.7
Home Win,Draw,36.3,38.7,25.0,Home Win,42.1,39.4,18.5,Draw,34.9,41.4,23.7,Home Win,46.7,39.8,13.5
Draw,Home Win,58.0,35.1,7.0,Home Win,54.6,38.6,6.8,Home Win,48.3,45.8,6.0,Home Win,70.2,22.2,7.6
Home Win,Draw,37.9,39.0,23.1,Draw,35.3,45.7,19.0,Draw,29.6,41.6,28.8,Home Win,63.7,27.6,8.8
Home Win,Draw,21.8,43.4,34.7,Draw,21.6,47.5,30.9,Draw,22.2,45.8,32.0,Draw,30.3,44.2,25.5
Away Win,Away Win,18.4,37.6,44.0,Draw,19.2,45.9,35.0,Draw,18.6,42.9,38.5,Draw,19.8,45.9,34.3
Draw,Away Win,23.4,35.5,41.1,Draw,36.3,43.9,19.8,Draw,26.4,38.4,35.2,Away Win,26.6,33.2,40.1
Home Win,Away Win,19.7,38.9,41.4,Away Win,11.0,40.9,48.1,Away Win,13.0,42.2,44.8,Away Win,11.0,31.1,57.9
Away Win,Draw,21.3,42.9,35.8,Draw,21.5,40.8,37.7,Draw,19.5,43.1,37.4,Away Win,24.4,37.0,38.6
Home Win,Home Win,46.7,36.8,16.5,Home Win,48.4,42.4,9.2,Draw,38.4,47.0,14.6,Home Win,64.8,23.8,11.4
Draw,Draw,29.0,40.7,30.3,Draw,39.0,42.7,18.3,Draw,31.7,40.8,27.5,Home Win,42.5,37.0,20.5
Home Win,Home Win,39.8,38.4,21.8,Home Win,49.0,26.2,24.8,Home Win,34.7,34.7,30.6,Home Win,69.6,14.5,15.9
Home Win,Home Win,47.6,37.9,14.5,Home Win,46.1,44.0,10.0,Draw,39.2,44.9,15.9,Draw,43.5,43.8,12.6
Away Win,Draw,20.5,41.6,37.9,Draw,17.4,42.9,39.8,Draw,20.0,41.4,38.7,Away Win,21.5,35.7,42.8
Home Win,Home Win,50.7,39.7,9.6,Home Win,51.7,39.8,8.5,Draw,39.9,44.8,15.3,Home Win,64.9,28.2,6.9
Draw,Home Win,46.1,38.7,15.2,Home Win,53.3,36.6,10.1,Home Win,41.7,40.5,17.8,Home Win,72.4,21.7,6.0
Home Win,Home Win,48.6,36.3,15.1,Home Win,48.8,42.9,8.3,Draw,43.1,43.3,13.5,Home Win,75.6,19.7,4.7
Home Win,Draw,39.7,43.1,17.2,Home Win,44.5,44.0,11.5,Draw,35.8,45.7,18.5,Home Win,59.1,29.9,11.0
Draw,Draw,31.0,44.8,24.1,Draw,29.2,50.0,20.8,Draw,27.8,46.9,25.3,Draw,37.1,51.5,11.3
Home Win,Draw,25.6,44.1,30.3,Draw,38.3,42.3,19.4,Draw,28.4,43.3,28.3,Home Win,50.6,27.7,21.8
Home Win,Draw,24.6,38.6,36.8,Draw,21.8,45.2,33.0,Draw,25.3,41.9,32.9,Draw,21.5,50.5,28.0
Draw,Home Win,39.9,38.8,21.3,Home Win,41.8,32.8,25.4,Draw,33.7,40.5,25.8,Home Win,58.7,30.8,10.6
Home Win,Home Win,56.1,35.4,8.6,Home Win,52.2,38.4,9.4,Home Win,47.0,43.8,9.2,Home Win,71.4,22.2,6.4
Draw,Draw,23.7,45.7,30.7,Draw,29.0,45.2,25.8,Draw,26.5,43.5,29.9,Draw,27.4,44.7,27.9
