true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,43.6,40.1,16.3,Home Win,44.2,38.7,17.1,Home Win,47.8,32.7,19.4,Home Win,58.6,32.2,9.2
Home Win,Away Win,16.1,40.1,43.8,Away Win,19.6,38.4,42.0,Away Win,12.3,41.9,45.8,Draw,20.9,42.2,36.9
Home Win,Draw,36.5,42.2,21.3,Home Win,38.4,37.6,24.0,Draw,37.2,39.7,23.0,Home Win,45.1,44.0,10.9
Away Win,Draw,29.2,51.3,19.5,Draw,33.1,42.5,24.3,Draw,34.3,40.5,25.2,Home Win,45.4,32.6,22.0
Home Win,Draw,18.7,48.5,32.7,Away Win,21.8,38.9,39.3,Draw,21.2,43.0,35.8,Home Win,37.0,34.8,28.3
Home Win,Draw,27.2,45.6,27.2,Draw,26.1,38.1,35.7,Draw,23.9,54.6,21.5,Draw,20.3,58.6,21.1
Home Win,Draw,26.2,44.2,29.5,Draw,31.9,38.2,29.9,Draw,20.8,44.0,35.2,Draw,34.5,46.5,18.9
Home Win,Draw,32.8,50.4,16.8,Draw,35.4,39.4,25.2,Draw,33.8,47.8,18.4,Home Win,45.3,40.0,14.7
Home Win,Draw,34.5,41.0,24.5,Draw,34.4,39.6,25.9,Away Win,32.8,29.3,37.9,Home Win,39.0,37.2,23.8
Away Win,Draw,33.3,43.1,23.5,Draw,31.7,38.9,29.4,Draw,32.0,46.4,21.6,Home Win,40.3,39.0,20.7
Home Win,Home Win,57.6,28.3,14.1,Home Win,59.5,25.5,15.0,Home Win,58.0,21.8,20.2,Home Win,89.6,4.6,5.8
Home Win,Draw,27.8,44.7,27.5,Draw,24.0,42.6,33.5,Away Win,23.8,36.2,40.0,Draw,21.9,40.5,37.7
Draw,Draw,37.6,46.4,16.0,Draw,39.8,40.3,19.9,Draw,37.3,41.0,21.7,Home Win,47.2,39.4,13.3
Draw,Draw,22.0,49.0,29.0,Draw,22.0,39.0,39.0,Draw,25.3,52.2,22.5,Draw,25.3,43.3,31.4
Home Win,Draw,30.8,39.5,29.7,Home Win,39.2,37.2,23.7,Draw,29.3,37.7,33.0,Draw,40.5,46.1,13.5
Draw,Draw,36.0,43.9,20.0,Home Win,39.5,37.8,22.7,Draw,37.6,39.4,23.0,Home Win,48.8,37.3,13.9
Home Win,Home Win,45.9,40.1,14.0,Home Win,43.6,41.0,15.4,Home Win,45.9,37.2,16.9,Home Win,45.7,43.0,11.3
Away Win,Draw,31.9,41.0,27.0,Draw,36.9,37.2,25.9,Draw,26.0,46.9,27.0,Draw,38.5,43.1,18.4
Away Win,Away Win,6.1,40.7,53.2,Away Win,7.1,30.5,62.4,Away Win,4.3,32.9,62.8,Away Win,9.6,33.5,57.0
Home Win,Draw,31.7,38.5,29.8,Draw,30.2,36.2,33.7,Draw,26.2,48.0,25.8,Draw,28.2,48.0,23.8
Home Win,Draw,26.1,38.8,35.1,Draw,28.0,42.7,29.3,Draw,22.0,45.1,32.9,Draw,37.6,38.3,24.1
Draw,Away Win,12.4,42.0,45.6,Away Win,14.5,37.9,47.6,Away Win,11.0,41.1,47.9,Draw,10.7,47.5,41.8
Home Win,Draw,38.7,42.9,18.4,Home Win,43.1,41.2,15.7,Home Win,44.4,39.8,15.8,Home Win,44.8,41.3,13.9
Home Win,Home Win,48.2,40.8,10.9,Home Win,49.1,37.1,13.8,Home Win,52.0,39.1,8.9,Home Win,66.0,26.0,8.0
Draw,Draw,32.7,49.1,18.2,Draw,32.6,42.9,24.4,Draw,34.6,38.5,26.9,Draw,35.8,46.4,17.8
Home Win,Draw,37.9,40.9,21.2,Draw,36.8,41.4,21.8,Home Win,41.7,36.5,21.8,Home Win,44.5,38.4,17.1
Home Win,Draw,34.4,49.3,16.3,Home Win,42.9,36.4,20.7,Draw,37.3,44.6,18.1,Home Win,53.1,31.6,15.3
Away Win,Away Win,14.1,42.2,43.7,Away Win,19.0,38.0,43.0,Away Win,13.6,36.2,50.2,Away Win,12.5,41.6,45.9
Home Win,Away Win,15.5,39.1,45.4,Away Win,16.2,37.2,46.6,Away Win,16.0,40.1,44.0,Away Win,19.7,39.8,40.6
Away Win,Draw,22.0,48.8,29.2,Draw,23.2,39.5,37.3,Draw,28.2,38.3,33.5,Draw,24.0,42.4,33.6
Away Win,Draw,14.1,44.0,41.9,Away Win,11.8,36.9,51.3,Away Win,11.1,40.7,48.2,Away Win,12.6,31.0,56.4
Home Win,Home Win,40.6,38.9,20.5,Draw,39.0,39.4,21.6,Home Win,43.5,33.7,22.7,Home Win,51.4,29.8,18.8
Home Win,Home Win,45.3,42.1,12.5,Home Win,49.6,35.8,14.7,Home Win,52.6,36.4,11.0,Home Win,68.2,25.3,6.5
Away Win,Away Win,5.8,28.1,66.1,Away Win,8.5,31.5,60.0,Away Win,3.7,31.1,65.3,Away Win,10.1,25.4,64.4
Home Win,Draw,28.5,42.8,28.8,Draw,28.8,39.4,31.8,Draw,31.3,39.1,29.6,Home Win,50.5,31.1,18.4
Away Win,Draw,15.6,42.5,41.9,Away Win,23.7,37.5,38.8,Away Win,10.0,39.8,50.2,Away Win,18.2,27.0,54.7
Away Win,Draw,31.8,44.2,24.0,Draw,29.6,41.8,28.6,Draw,31.5,39.2,29.4,Home Win,38.4,35.0,26.6
Draw,Home Win,44.8,36.0,19.2,Home Win,39.0,34.4,26.5,Home Win,48.5,41.9,9.6,Home Win,58.1,26.1,15.8
Home Win,Away Win,13.3,39.8,46.9,Away Win,17.0,38.1,45.0,Away Win,12.5,37.6,49.9,Away Win,20.6,30.3,49.1
Home Win,Away Win,22.1,35.1,42.8,Away Win,20.8,39.2,40.1,Away Win,26.9,28.8,44.3,Home Win,41.4,28.9,29.8
Home Win,Away Win,19.5,36.2,44.3,Draw,25.0,38.1,36.9,Away Win,19.5,38.6,41.9,Draw,23.8,43.7,32.5
Home Win,Draw,34.9,46.2,18.9,Draw,33.0,43.8,23.2,Draw,28.3,56.7,15.1,Home Win,53.9,33.9,12.2
Draw,Away Win,16.9,37.8,45.3,Away Win,21.2,35.6,43.1,Draw,14.0,49.6,36.4,Away Win,22.0,29.1,48.8
Home Win,Draw,19.5,48.9,31.6,Draw,25.5,39.5,35.0,Draw,17.7,50.1,32.2,Draw,24.2,43.8,32.0
Home Win,Draw,25.8,43.6,30.6,Draw,29.0,35.7,35.3,Draw,29.6,52.6,17.9,Away Win,29.8,32.0,38.2
Away Win,Draw,19.5,41.6,38.9,Away Win,23.1,38.4,38.6,Draw,18.1,44.7,37.2,Draw,22.7,43.6,33.7
Draw,Draw,27.4,44.3,28.3,Draw,28.0,37.3,34.8,Draw,31.3,41.7,26.9,Draw,37.7,40.0,22.2
Away Win,Away Win,14.7,39.9,45.4,Away Win,17.3,36.8,45.9,Away Win,14.8,40.1,45.0,Away Win,12.1,33.9,54.0
Away Win,Away Win,13.4,36.0,50.6,Away Win,19.0,35.2,45.8,Away Win,6.6,37.8,55.5,Away Win,16.1,16.1,67.8
Draw,Away Win,21.9,35.3,42.8,Away Win,27.2,32.8,40.1,Away Win,15.5,17.2,67.3,Away Win,21.5,26.9,51.6
Away Win,Away Win,19.1,31.1,49.9,Away Win,17.8,35.3,46.9,Away Win,14.5,19.9,65.6,Away Win,11.5,21.5,66.9
Home Win,Draw,38.0,41.6,20.3,Home Win,40.0,35.3,24.7,Draw,36.0,48.2,15.8,Home Win,47.8,42.1,10.1
Home Win,Draw,22.6,48.1,29.4,Draw,24.4,39.1,36.5,Draw,22.9,42.8,34.3,Draw,28.4,46.2,25.4
Draw,Draw,30.9,47.4,21.7,Draw,32.7,39.7,27.6,Draw,31.7,50.0,18.3,Draw,38.5,40.6,20.9
Draw,Draw,25.8,48.8,25.3,Draw,25.2,41.1,33.7,Draw,25.5,43.5,31.1,Draw,22.7,45.1,32.1
Home Win,Draw,22.8,42.5,34.8,Draw,20.8,40.0,39.2,Away Win,22.9,38.0,39.1,Draw,22.2,42.6,35.2
Home Win,Draw,21.3,50.3,28.4,Draw,18.5,41.8,39.6,Draw,22.1,49.0,28.9,Away Win,24.7,34.6,40.7
Away Win,Draw,29.5,43.8,26.8,Draw,26.5,38.7,34.8,Draw,27.6,50.2,22.2,Draw,38.5,39.0,22.5
Home Win,Draw,34.8,44.1,21.0,Draw,29.0,43.7,27.3,Draw,31.7,40.3,28.0,Draw,29.8,45.2,24.9
Home Win,Draw,37.9,43.4,18.7,Home Win,42.6,37.0,20.4,Home Win,45.3,38.1,16.6,Home Win,59.1,27.3,13.6
Away Win,Draw,18.6,43.1,38.3,Away Win,20.0,37.7,42.3,Draw,17.3,43.2,39.4,Draw,21.7,40.2,38.1
Away Win,Draw,22.5,49.2,28.3,Draw,21.8,40.7,37.5,Draw,22.1,52.6,25.3,Draw,22.3,42.8,34.9
Home Win,Away Win,26.2,35.6,38.2,Draw,32.4,38.9,28.6,Away Win,28.4,27.1,44.5,Away Win,23.6,36.4,40.0
Home Win,Away Win,23.7,35.7,40.6,Draw,24.6,41.0,34.4,Away Win,29.8,32.9,37.3,Home Win,39.0,30.5,30.6
Draw,Away Win,14.1,42.9,43.0,Away Win,18.9,36.9,44.3,Away Win,12.3,37.0,50.7,Away Win,14.3,31.9,53.7
Home Win,Draw,45.8,46.4,7.8,Home Win,45.9,39.3,14.8,Home Win,46.4,44.5,9.0,Home Win,57.2,34.6,8.2
Draw,Draw,37.4,40.1,22.5,Home Win,41.0,36.3,22.7,Home Win,40.5,34.5,25.0,Home Win,48.0,34.6,17.4
Home Win,Draw,27.1,52.5,20.4,Draw,29.6,40.7,29.7,Draw,24.0,55.0,21.1,Draw,32.3,47.3,20.4
Away Win,Draw,21.3,42.9,35.8,Draw,31.4,39.0,29.5,Away Win,26.0,34.4,39.6,Home Win,45.2,27.8,27.0
Away Win,Draw,16.5,46.1,37.4,Away Win,19.9,38.9,41.2,Draw,11.3,48.1,40.6,Draw,16.8,47.0,36.2
Away Win,Draw,21.5,46.4,32.0,Draw,22.5,42.4,35.2,Draw,20.6,46.7,32.7,Draw,21.7,48.0,30.2
Home Win,Home Win,42.5,40.3,17.2,Home Win,41.0,38.3,20.6,Home Win,40.2,32.6,27.2,Home Win,56.8,35.4,7.8
Home Win,Draw,24.9,46.5,28.6,Draw,30.5,42.1,27.4,Draw,30.7,37.3,32.0,Home Win,41.5,34.1,24.4
Home Win,Draw,27.9,48.2,23.9,Draw,29.8,41.3,28.9,Draw,34.1,47.5,18.4,Draw,31.7,43.2,25.1
Home Win,Draw,27.1,42.4,30.6,Draw,25.3,39.2,35.4,Draw,28.1,38.2,33.7,Draw,26.7,51.0,22.3
Home Win,Home Win,38.8,37.7,23.5,Home Win,44.9,37.4,17.7,Home Win,36.6,34.6,28.8,Home Win,55.4,34.7,9.9
Home Win,Draw,28.4,36.9,34.7,Draw,21.2,40.3,38.6,Draw,29.6,41.0,29.4,Draw,25.9,45.1,29.0
Home Win,Draw,21.4,46.4,32.3,Draw,32.2,41.1,26.7,Draw,27.0,42.6,30.5,Home Win,47.3,29.9,22.8
Home Win,Draw,33.7,46.1,20.2,Draw,31.3,38.0,30.7,Draw,31.4,52.1,16.5,Draw,33.9,48.4,17.6
Draw,Draw,29.0,47.6,23.5,Draw,22.2,44.2,33.6,Draw,19.3,50.5,30.2,Draw,20.5,50.5,29.0
Home Win,Home Win,52.4,40.6,7.0,Home Win,46.8,37.9,15.3,Home Win,52.3,42.7,4.9,Home Win,64.3,29.2,6.5
Home Win,Draw,38.3,38.5,23.2,Draw,33.9,34.0,32.0,Draw,40.6,46.7,12.7,Home Win,46.6,35.1,18.3
Away Win,Draw,41.9,43.0,15.1,Home Win,46.3,37.3,16.4,Draw,40.9,41.5,17.6,Home Win,61.3,27.3,11.4
Away Win,Away Win,16.1,39.1,44.8,Away Win,18.8,39.3,41.9,Away Win,15.6,41.7,42.7,Draw,31.9,34.6,33.5
Draw,Draw,19.8,43.7,36.5,Away Win,16.2,39.7,44.0,Away Win,17.4,41.0,41.6,Draw,18.6,43.1,38.3
Home Win,Draw,28.5,47.9,23.6,Draw,28.0,42.7,29.3,Draw,30.6,39.7,29.7,Home Win,40.8,40.2,18.9
Draw,Draw,21.7,48.1,30.1,Draw,23.5,40.4,36.1,Draw,26.1,42.6,31.3,Draw,20.1,47.3,32.5
Away Win,Draw,25.3,51.5,23.2,Draw,27.7,42.1,30.1,Draw,26.7,48.0,25.3,Draw,35.7,45.2,19.1
Home Win,Draw,46.4,47.5,6.1,Home Win,54.9,33.8,11.3,Home Win,49.0,46.9,4.2,Home Win,64.0,28.4,7.6
Home Win,Away Win,14.0,39.8,46.2,Away Win,17.2,37.8,44.9,Away Win,8.2,43.6,48.2,Away Win,9.6,43.8,46.7
Home Win,Home Win,46.7,29.6,23.7,Home Win,49.7,31.1,19.3,Home Win,62.0,28.5,9.5,Home Win,83.8,7.9,8.4
Away Win,Draw,33.3,50.6,16.0,Draw,33.9,41.8,24.3,Draw,32.7,47.0,20.4,Draw,20.9,61.7,17.4
Away Win,Draw,23.2,44.5,32.3,Draw,26.8,41.1,32.1,Away Win,23.9,36.7,39.4,Draw,28.1,40.0,31.9
Draw,Away Win,14.7,41.2,44.1,Away Win,20.3,37.0,42.7,Away Win,10.0,41.2,48.8,Draw,18.4,46.4,35.2
Home Win,Away Win,20.2,38.4,41.4,Draw,22.4,39.7,37.9,Draw,24.4,40.6,35.1,Draw,17.8,50.6,31.6
Away Win,Away Win,8.8,28.3,62.9,Away Win,14.3,32.3,53.4,Away Win,4.5,37.3,58.2,Away Win,5.7,8.7,85.6
Home Win,Home Win,47.5,39.3,13.2,Draw,41.1,41.3,17.6,Draw,39.4,43.1,17.6,Home Win,53.7,32.3,13.9
Home Win,Draw,22.6,40.5,36.9,Away Win,27.2,35.2,37.7,Draw,17.0,46.9,36.2,Draw,29.4,39.0,31.6
Home Win,Draw,32.0,47.4,20.6,Draw,35.4,40.9,23.7,Draw,34.2,45.1,20.7,Draw,32.9,45.7,21.4
Away Win,Draw,30.0,51.8,18.2,Draw,27.4,43.7,28.9,Draw,28.9,57.4,13.7,Draw,31.4,50.7,18.0
Away Win,Away Win,13.2,39.8,47.1,Away Win,18.2,39.3,42.5,Away Win,6.2,44.1,49.8,Draw,11.9,47.4,40.7
Draw,Draw,23.2,48.6,28.2,Draw,27.8,42.9,29.2,Draw,23.4,46.4,30.2,Draw,27.0,61.1,11.9
Home Win,Draw,43.1,43.1,13.8,Home Win,42.6,36.6,20.8,Home Win,41.8,41.3,16.9,Home Win,49.6,39.1,11.3
Draw,Draw,31.4,42.1,26.6,Draw,32.1,37.9,30.0,Draw,33.5,45.0,21.5,Draw,34.3,47.4,18.3
Home Win,Home Win,53.0,38.4,8.6,Home Win,50.9,35.2,13.9,Home Win,51.3,36.8,11.9,Home Win,56.2,34.0,9.8
Home Win,Draw,28.3,42.6,29.0,Draw,31.7,39.1,29.1,Draw,23.4,43.4,33.3,Home Win,41.3,37.1,21.6
Home Win,Draw,33.3,35.7,30.9,Draw,33.7,39.3,27.0,Draw,34.0,41.4,24.6,Home Win,51.7,33.5,14.8
Home Win,Away Win,18.7,40.0,41.3,Away Win,16.7,39.1,44.2,Draw,21.7,40.7,37.6,Draw,29.2,40.7,30.2
Draw,Draw,38.1,43.9,18.0,Draw,32.1,42.8,25.2,Draw,39.2,45.9,14.9,Home Win,48.2,36.7,15.1
Home Win,Home Win,42.2,38.9,18.9,Draw,37.2,44.4,18.3,Draw,39.4,42.1,18.5,Draw,39.0,45.2,15.9
Draw,Draw,25.9,38.8,35.3,Away Win,24.3,36.7,39.0,Draw,21.8,40.5,37.7,Draw,24.9,38.5,36.7
Draw,Away Win,15.4,40.0,44.6,Away Win,15.9,40.7,43.3,Away Win,15.1,42.4,42.5,Away Win,22.3,33.1,44.5
Home Win,Draw,25.6,44.2,30.1,Draw,26.6,39.2,34.3,Draw,25.8,49.7,24.5,Draw,33.6,46.6,19.8
Home Win,Draw,33.9,44.7,21.4,Draw,30.3,43.8,25.9,Draw,36.3,41.8,21.9,Home Win,36.8,35.8,27.4
Home Win,Draw,36.0,42.7,21.4,Draw,32.1,39.0,29.0,Draw,38.9,40.9,20.2,Home Win,44.7,41.7,13.5
Home Win,Draw,21.7,45.4,32.9,Away Win,22.0,38.1,39.9,Draw,21.3,42.2,36.5,Draw,25.8,42.8,31.4
Home Win,Home Win,46.1,43.3,10.5,Home Win,44.1,39.2,16.8,Home Win,45.7,42.0,12.3,Home Win,75.6,18.8,5.5
Home Win,Draw,36.3,37.8,25.9,Draw,29.3,36.3,34.4,Home Win,39.0,38.0,23.0,Home Win,40.4,39.8,19.8
Draw,Away Win,18.3,37.3,44.4,Away Win,21.9,35.4,42.7,Draw,20.6,47.0,32.4,Draw,24.6,39.2,36.2
Home Win,Draw,39.4,42.3,18.3,Home Win,41.6,38.8,19.6,Home Win,41.2,39.6,19.3,Home Win,50.9,38.9,10.2
Home Win,Home Win,42.9,40.4,16.7,Home Win,42.8,39.4,17.8,Home Win,46.5,38.7,14.8,Home Win,54.3,35.0,10.7
Away Win,Away Win,11.9,42.9,45.2,Away Win,12.3,37.1,50.6,Away Win,12.1,38.6,49.3,Away Win,9.1,38.7,52.2
Away Win,Draw,17.6,51.7,30.7,Draw,18.6,40.8,40.6,Draw,19.2,52.7,28.2,Draw,27.9,37.4,34.7
Home Win,Home Win,39.4,34.4,26.2,Draw,34.4,39.4,26.2,Home Win,38.1,27.7,34.2,Home Win,54.9,30.9,14.2
Away Win,Draw,15.3,43.5,41.2,Away Win,21.3,36.6,42.1,Away Win,14.2,40.0,45.7,Away Win,18.8,29.9,51.3
Home Win,Draw,20.1,43.6,36.3,Away Win,18.7,40.6,40.7,Draw,20.0,43.0,37.0,Draw,32.5,39.5,28.0
Away Win,Away Win,30.8,31.5,37.7,Draw,30.6,36.1,33.3,Away Win,28.9,32.9,38.2,Draw,31.4,46.9,21.7
Home Win,Home Win,47.4,32.6,20.0,Home Win,48.5,31.4,20.0,Home Win,45.1,26.5,28.5,Home Win,76.7,14.5,8.8
Home Win,Draw,23.4,46.9,29.7,Draw,29.5,40.7,29.8,Draw,22.1,48.9,29.0,Draw,25.2,48.2,26.6
Away Win,Draw,19.7,48.7,31.5,Draw,24.9,38.2,36.9,Draw,18.4,55.7,25.9,Draw,20.2,48.4,31.4
Draw,Home Win,38.4,33.7,27.9,Home Win,39.5,33.0,27.6,Home Win,46.0,36.9,17.1,Home Win,59.5,27.2,13.3
Home Win,Draw,37.6,46.2,16.2,Draw,32.9,42.4,24.7,Draw,34.7,44.2,21.1,Home Win,45.3,38.8,15.9
Home Win,Draw,25.9,38.6,35.5,Draw,33.3,40.3,26.5,Away Win,29.2,24.4,46.4,Home Win,45.7,25.4,29.0
Home Win,Home Win,41.0,34.4,24.5,Draw,33.7,36.8,29.5,Home Win,48.4,26.8,24.8,Home Win,53.4,33.9,12.7
Home Win,Home Win,43.3,33.0,23.7,Home Win,43.4,31.3,25.2,Home Win,54.0,32.5,13.6,Home Win,62.5,17.0,20.5
Home Win,Draw,32.0,48.7,19.3,Draw,33.7,35.9,30.4,Draw,30.9,59.9,9.2,Draw,38.7,43.7,17.6
Home Win,Away Win,19.9,37.8,42.3,Away Win,23.0,37.5,39.5,Draw,14.4,47.3,38.3,Draw,15.2,52.7,32.2
Home Win,Home Win,56.5,24.8,18.7,Home Win,58.6,27.0,14.4,Home Win,77.2,18.3,4.5,Home Win,85.3,7.2,7.5
Home Win,Away Win,15.1,39.8,45.1,Away Win,16.7,41.0,42.3,Away Win,13.2,42.4,44.4,Draw,17.1,46.2,36.6
Away Win,Away Win,27.4,29.9,42.7,Draw,26.7,38.5,34.8,Away Win,28.4,29.7,41.9,Away Win,27.5,34.8,37.7
Draw,Draw,12.8,45.4,41.8,Away Win,12.7,37.6,49.7,Away Win,12.0,41.2,46.7,Away Win,11.6,37.6,50.8
Home Win,Draw,20.7,45.8,33.5,Draw,24.7,40.3,35.1,Draw,22.9,41.2,35.9,Draw,22.2,39.7,38.1
Home Win,Draw,29.3,42.9,27.9,Draw,27.1,39.2,33.7,Draw,33.4,35.1,31.5,Draw,38.8,39.2,22.0
Home Win,Away Win,11.9,42.2,45.9,Away Win,10.2,34.6,55.2,Away Win,7.9,38.9,53.2,Away Win,10.1,40.3,49.6
Home Win,Draw,26.3,51.9,21.7,Draw,29.9,43.6,26.5,Draw,25.8,45.2,29.0,Draw,30.8,49.1,20.1
Draw,Draw,36.7,43.6,19.7,Draw,31.0,42.8,26.2,Draw,40.2,46.1,13.7,Home Win,51.9,35.6,12.5
Home Win,Draw,32.0,51.0,17.0,Draw,39.0,39.3,21.7,Draw,37.5,41.4,21.2,Home Win,49.3,37.0,13.7
Draw,Draw,32.6,48.3,19.1,Draw,37.3,39.9,22.8,Draw,35.0,42.8,22.2,Draw,40.4,45.7,14.0
Home Win,Draw,39.1,44.0,16.9,Draw,40.2,41.2,18.6,Draw,41.1,42.3,16.6,Home Win,50.7,38.3,11.0
Draw,Draw,13.9,44.8,41.3,Away Win,17.0,38.4,44.6,Away Win,16.9,35.6,47.6,Away Win,13.2,38.1,48.6
Away Win,Draw,37.5,39.6,22.9,Draw,35.5,39.7,24.8,Home Win,35.5,32.7,31.8,Home Win,42.7,37.5,19.8
Home Win,Home Win,45.4,38.2,16.5,Home Win,43.2,35.8,21.0,Home Win,52.3,37.7,10.0,Home Win,79.9,14.5,5.7
Away Win,Away Win,7.8,40.2,51.9,Away Win,8.2,32.0,59.8,Away Win,4.5,31.0,64.5,Away Win,8.9,16.7,74.4
Away Win,Draw,21.8,50.1,28.1,Draw,25.4,41.0,33.6,Draw,19.7,49.1,31.2,Draw,30.0,46.9,23.1
Draw,Home Win,40.1,35.5,24.5,Home Win,37.4,34.1,28.6,Draw,37.0,42.6,20.4,Home Win,53.4,23.5,23.1
Away Win,Draw,35.6,42.6,21.8,Home Win,40.2,38.3,21.5,Draw,31.5,38.8,29.8,Home Win,49.9,41.2,8.9
Away Win,Draw,18.8,43.9,37.3,Away Win,21.2,39.2,39.6,Draw,19.3,41.4,39.3,Draw,21.2,41.3,37.5
Draw,Draw,23.4,42.2,34.4,Draw,21.9,42.5,35.6,Draw,23.6,45.9,30.5,Draw,24.9,45.4,29.7
Draw,Away Win,15.2,39.9,44.9,Away Win,19.9,39.1,41.0,Away Win,11.4,42.3,46.3,Draw,19.9,45.4,34.6
Draw,Draw,22.6,44.6,32.8,Draw,25.5,40.3,34.2,Draw,20.9,44.0,35.1,Draw,29.6,46.0,24.4
Draw,Draw,22.8,55.7,21.5,Draw,25.7,44.0,30.2,Draw,13.2,65.6,21.2,Draw,23.2,57.1,19.8
Home Win,Draw,39.7,44.6,15.7,Home Win,42.4,40.0,17.6,Draw,38.6,41.7,19.8,Home Win,58.5,32.4,9.1
Home Win,Draw,21.2,45.1,33.7,Draw,23.6,39.2,37.2,Draw,19.8,42.3,38.0,Draw,26.7,40.3,33.0
Away Win,Draw,17.7,50.3,32.0,Draw,21.9,40.9,37.3,Draw,18.4,46.0,35.6,Draw,20.6,42.1,37.3
Away Win,Draw,13.0,44.6,42.3,Away Win,17.0,38.5,44.5,Away Win,12.7,41.3,46.0,Away Win,13.1,37.3,49.7
Home Win,Home Win,43.5,34.5,22.0,Home Win,41.0,34.8,24.2,Home Win,43.5,39.7,16.8,Home Win,46.7,39.8,13.5
Draw,Home Win,51.1,31.5,17.4,Home Win,49.4,37.3,13.4,Home Win,61.1,27.3,11.5,Home Win,70.2,22.2,7.6
Home Win,Draw,33.3,48.5,18.3,Draw,36.5,39.7,23.8,Draw,42.8,44.6,12.6,Home Win,63.7,27.6,8.8
Home Win,Draw,22.4,49.0,28.6,Draw,22.5,42.0,35.5,Draw,17.9,51.5,30.6,Draw,30.3,44.2,25.5
Away Win,Draw,19.8,46.5,33.6,Away Win,18.7,40.1,41.2,Draw,25.5,42.0,32.5,Draw,19.8,45.9,34.3
Draw,Draw,27.6,41.4,31.0,Draw,21.7,43.4,34.9,Draw,30.5,39.0,30.6,Away Win,26.6,33.2,40.1
Home Win,Away Win,13.1,37.4,49.5,Away Win,17.9,37.5,44.6,Away Win,9.4,37.4,53.2,Away Win,11.0,31.1,57.9
Away Win,Away Win,21.4,36.9,41.7,Draw,24.3,38.2,37.5,Away Win,19.4,39.1,41.5,Away Win,24.4,37.0,38.6
Home Win,Home Win,48.4,38.1,13.5,Draw,40.6,42.1,17.3,Home Win,44.6,43.9,11.5,Home Win,64.8,23.8,11.4
Draw,Home Win,40.8,38.1,21.0,Draw,28.9,41.0,30.1,Draw,40.8,42.1,17.1,Home Win,42.5,37.0,20.5
Home Win,Home Win,36.9,27.9,35.3,Home Win,44.5,30.1,25.4,Home Win,45.0,21.4,33.6,Home Win,69.6,14.5,15.9
Home Win,Home Win,50.4,38.1,11.5,Home Win,42.7,41.2,16.1,Home Win,45.8,42.1,12.0,Draw,43.5,43.8,12.6
Away Win,Draw,19.6,41.2,39.2,Away Win,21.4,38.0,40.7,Draw,21.3,40.7,38.0,Away Win,21.5,35.7,42.8
Home Win,Home Win,50.8,39.5,9.7,Home Win,49.0,35.6,15.3,Home Win,53.0,39.6,7.3,Home Win,64.9,28.2,6.9
Draw,Home Win,48.5,39.9,11.5,Home Win,47.1,36.1,16.8,Home Win,46.8,37.5,15.7,Home Win,72.4,21.7,6.0
Home Win,Home Win,52.2,38.4,9.5,Home Win,48.5,35.2,16.2,Home Win,49.5,41.1,9.4,Home Win,75.6,19.7,4.7
Home Win,Draw,42.2,46.6,11.2,Home Win,44.4,38.1,17.5,Draw,40.1,48.9,11.0,Home Win,59.1,29.9,11.0
Draw,Draw,32.4,49.1,18.5,Draw,33.0,40.0,27.0,Draw,33.4,54.2,12.4,Draw,37.1,51.5,11.3
Home Win,Draw,30.6,38.6,30.8,Draw,28.5,43.6,27.9,Draw,31.2,45.9,22.9,Home Win,50.6,27.7,21.8
Home Win,Draw,26.4,45.0,28.7,Draw,27.8,38.5,33.8,Draw,24.0,42.3,33.7,Draw,21.5,50.5,28.0
Draw,Home Win,37.8,30.0,32.2,Home Win,41.9,36.2,21.9,Home Win,44.4,25.9,29.7,Home Win,58.7,30.8,10.6
Home Win,Home Win,49.7,32.3,18.0,Home Win,50.5,35.9,13.5,Home Win,57.1,27.8,15.0,Home Win,71.4,22.2,6.4
Draw,Draw,26.1,43.8,30.1,Draw,28.0,43.4,28.6,Draw,23.3,40.3,36.3,Draw,27.4,44.7,27.9
Away Win,Away Win,12.9,40.5,46.6,Away Win,15.7,38.5,45.9,Away Win,12.2,37.9,50.0,Away Win,12.8,40.0,47.2
Draw,Draw,35.9,44.7,19.4,Home Win,40.6,37.1,22.3,Draw,31.5,39.0,29.5,Home Win,49.5,37.2,13.3
Draw,Draw,18.1,46.7,35.2,Draw,22.2,41.5,36.3,Draw,16.3,50.5,33.2,Draw,19.9,47.8,32.3
Home Win,Draw,43.0,49.4,7.6,Home Win,48.6,37.2,14.2,Home Win,48.2,46.6,5.2,Home Win,64.4,27.9,7.6
Home Win,Draw,19.3,48.8,31.9,Draw,18.3,42.2,39.5,Draw,19.5,42.9,37.6,Draw,16.1,47.7,36.2
Home Win,Draw,12.3,44.9,42.8,Away Win,15.7,38.5,45.8,Away Win,9.4,41.1,49.5,Draw,12.5,44.1,43.4
Home Win,Draw,36.6,40.9,22.5,Home Win,37.2,35.5,27.3,Draw,38.4,43.3,18.2,Home Win,51.3,29.4,19.3
