true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Away Win,Away Win,8.1,35.8,56.2,Away Win,7.3,41.0,51.7,Away Win,6.4,38.7,54.9,Away Win,6.8,38.4,54.8
Home Win,Draw,31.5,39.5,29.1,Draw,21.7,44.2,34.1,Draw,24.2,42.6,33.2,Draw,28.5,46.0,25.5
Home Win,Draw,26.4,44.2,29.4,Draw,22.4,44.7,33.0,Draw,23.4,44.5,32.1,Home Win,50.1,29.0,20.9
Draw,Draw,17.6,45.3,37.1,Draw,14.4,45.5,40.1,Draw,15.7,44.6,39.7,Away Win,10.4,36.6,53.0
Home Win,Home Win,43.5,40.2,16.3,Draw,38.5,52.4,9.1,Draw,37.2,51.6,11.2,Home Win,59.1,34.6,6.2
Home Win,Home Win,51.5,36.7,11.8,Home Win,45.6,45.6,8.8,Draw,42.4,48.5,9.0,Home Win,74.2,21.7,4.1
Draw,Draw,30.0,45.4,24.6,Draw,31.4,52.4,16.3,Draw,35.3,47.1,17.5,Home Win,40.2,37.2,22.5
Home Win,Draw,38.5,45.9,15.6,Draw,37.7,49.6,12.7,Draw,38.3,46.3,15.4,Home Win,52.7,34.1,13.2
Home Win,Draw,34.2,40.2,25.6,Draw,34.3,45.5,20.2,Draw,38.6,47.2,14.2,Home Win,48.4,33.9,17.7
Away Win,Draw,18.8,45.6,35.6,Draw,12.8,46.3,40.9,Draw,16.0,44.4,39.6,Away Win,10.1,36.4,53.5
Home Win,Draw,21.1,43.1,35.8,Draw,16.8,42.1,41.1,Draw,17.3,42.9,39.8,Away Win,17.3,37.6,45.0
Away Win,Draw,20.3,42.4,37.3,Draw,20.4,46.1,33.4,Draw,25.6,47.8,26.6,Draw,23.7,44.9,31.4
Away Win,Draw,14.9,44.1,41.1,Draw,16.2,44.9,38.9,Draw,14.9,45.5,39.6,Away Win,14.8,27.2,58.0
Home Win,Draw,30.5,41.9,27.7,Draw,37.8,43.3,18.9,Draw,40.1,43.4,16.5,Home Win,45.9,35.8,18.3
Home Win,Home Win,53.7,33.7,12.6,Home Win,46.6,42.5,11.0,Draw,44.2,44.4,11.4,Home Win,70.7,25.7,3.6
Away Win,Away Win,9.5,36.2,54.3,Away Win,7.6,39.0,53.5,Away Win,7.0,36.1,56.9,Away Win,9.8,19.2,70.9
Home Win,Draw,27.3,48.1,24.6,Draw,27.2,42.8,30.0,Draw,26.6,42.8,30.7,Home Win,58.0,32.1,9.9
Away Win,Draw,26.3,43.7,29.9,Draw,14.7,44.2,41.1,Away Win,16.5,39.6,43.9,Away Win,11.1,18.4,70.4
Away Win,Draw,27.9,43.3,28.8,Draw,32.2,49.2,18.6,Draw,30.9,42.2,26.9,Home Win,41.8,30.0,28.2
Draw,Draw,34.1,38.8,27.0,Home Win,46.5,34.4,19.1,Draw,36.7,40.8,22.5,Home Win,66.4,23.1,10.5
Home Win,Draw,20.1,44.4,35.6,Away Win,15.9,41.8,42.3,Away Win,16.0,41.0,42.9,Away Win,17.4,38.5,44.1
Home Win,Draw,21.6,42.0,36.4,Draw,24.8,41.5,33.6,Draw,26.9,40.2,32.8,Home Win,39.8,27.3,32.9
Home Win,Draw,22.4,41.4,36.2,Away Win,18.1,40.1,41.8,Draw,22.2,39.6,38.2,Draw,22.8,39.0,38.3
Home Win,Draw,28.1,41.6,30.2,Draw,31.8,50.2,18.0,Draw,30.3,49.0,20.7,Home Win,63.1,28.5,8.4
Draw,Away Win,16.6,37.8,45.6,Away Win,17.2,39.8,43.0,Draw,17.8,42.4,39.8,Draw,23.3,39.3,37.4
Home Win,Draw,22.4,48.7,28.9,Draw,22.5,46.7,30.8,Draw,22.8,43.5,33.8,Draw,27.6,44.9,27.6
Home Win,Draw,26.2,40.8,33.0,Draw,29.4,42.9,27.7,Draw,28.0,42.4,29.6,Home Win,43.2,27.1,29.7
Away Win,Draw,26.1,41.5,32.3,Draw,16.6,42.9,40.4,Away Win,18.4,40.3,41.4,Away Win,19.1,38.3,42.6
Draw,Draw,26.2,39.6,34.2,Draw,37.8,38.0,24.2,Draw,27.6,41.6,30.8,Home Win,36.4,35.3,28.2
Away Win,Away Win,18.3,38.4,43.3,Away Win,14.8,41.7,43.5,Away Win,15.1,38.0,46.9,Draw,8.3,51.6,40.1
Away Win,Away Win,19.5,35.6,44.9,Away Win,11.7,34.5,53.8,Away Win,13.0,34.3,52.7,Away Win,7.9,28.2,63.9
Draw,Draw,25.8,38.6,35.6,Away Win,19.4,31.3,49.4,Away Win,22.7,36.5,40.7,Away Win,25.2,27.4,47.5
Away Win,Away Win,17.6,35.8,46.7,Away Win,13.0,39.9,47.1,Away Win,13.6,37.3,49.1,Away Win,9.6,27.0,63.4
Home Win,Draw,36.2,41.6,22.1,Draw,34.3,44.5,21.2,Draw,32.2,42.0,25.8,Home Win,55.9,35.1,9.0
Home Win,Draw,27.3,43.6,29.1,Draw,21.8,45.2,33.0,Draw,23.1,46.0,31.0,Draw,28.0,36.8,35.2
Draw,Draw,27.7,44.9,27.4,Draw,27.3,46.8,25.9,Draw,30.9,47.7,21.4,Draw,33.7,46.6,19.6
Draw,Draw,27.1,50.0,22.9,Draw,23.7,50.5,25.9,Draw,24.6,48.2,27.2,Away Win,24.5,31.7,43.8
Home Win,Draw,18.1,43.1,38.7,Draw,20.0,44.4,35.6,Draw,24.2,47.5,28.3,Away Win,17.7,34.0,48.3
Home Win,Draw,19.7,51.1,29.1,Draw,23.6,52.9,23.5,Draw,21.8,51.5,26.7,Home Win,36.4,30.4,33.1
Away Win,Draw,28.0,39.9,32.1,Draw,24.8,45.6,29.6,Draw,26.3,43.7,29.9,Draw,28.1,48.3,23.6
Home Win,Draw,32.7,43.2,24.0,Draw,33.7,54.7,11.6,Draw,32.9,48.7,18.4,Home Win,46.4,24.5,29.1
Home Win,Draw,31.3,42.9,25.8,Draw,37.1,46.6,16.3,Draw,40.9,46.1,13.0,Home Win,63.8,25.2,11.0
Away Win,Draw,23.1,47.9,29.1,Draw,17.1,44.9,38.0,Draw,19.5,45.3,35.2,Draw,28.1,37.8,34.1
Away Win,Draw,22.9,47.7,29.3,Draw,23.4,53.0,23.7,Draw,19.8,47.1,33.1,Away Win,25.7,29.7,44.6
Home Win,Draw,32.3,41.2,26.6,Draw,26.1,43.4,30.5,Draw,29.4,39.1,31.5,Away Win,26.8,29.4,43.8
Home Win,Draw,28.9,41.4,29.7,Draw,31.0,45.3,23.8,Draw,30.4,43.0,26.6,Home Win,36.1,29.4,34.6
Draw,Draw,24.5,44.2,31.4,Away Win,11.8,41.9,46.3,Away Win,14.2,41.1,44.7,Away Win,15.7,30.8,53.5
Home Win,Draw,41.1,43.0,15.9,Draw,44.3,47.0,8.7,Draw,42.6,47.5,9.9,Home Win,61.9,31.8,6.3
Draw,Home Win,37.4,35.5,27.1,Draw,30.4,46.1,23.5,Draw,34.9,44.0,21.1,Home Win,46.8,38.7,14.5
Home Win,Draw,28.7,42.9,28.4,Draw,23.9,47.8,28.3,Draw,23.8,46.6,29.6,Draw,31.7,44.2,24.1
Away Win,Draw,29.8,39.6,30.5,Draw,28.8,42.7,28.5,Draw,30.8,37.7,31.5,Home Win,41.7,21.2,37.0
Away Win,Draw,18.5,43.2,38.3,Draw,14.4,45.5,40.1,Draw,16.5,43.1,40.4,Draw,11.3,66.1,22.6
Away Win,Draw,21.8,39.6,38.6,Draw,23.3,46.1,30.5,Draw,20.4,44.8,34.8,Draw,18.7,50.3,31.0
Home Win,Draw,33.8,44.2,22.1,Draw,40.8,44.9,14.3,Draw,39.7,42.7,17.6,Home Win,65.8,29.6,4.6
Home Win,Draw,27.1,43.9,29.0,Draw,27.9,46.9,25.2,Draw,33.3,47.8,18.9,Away Win,33.2,31.8,35.0
Home Win,Draw,27.7,44.7,27.6,Draw,28.8,48.8,22.4,Draw,29.1,47.5,23.4,Draw,33.3,38.1,28.6
Home Win,Draw,23.2,41.2,35.6,Draw,26.8,40.3,33.0,Draw,26.8,41.2,32.0,Draw,27.1,50.6,22.3
Home Win,Draw,41.8,42.7,15.5,Draw,39.5,39.8,20.7,Draw,34.1,43.8,22.1,Home Win,61.2,29.8,9.0
Home Win,Away Win,21.4,36.7,41.8,Draw,21.5,43.0,35.5,Draw,25.0,39.6,35.5,Away Win,27.3,35.5,37.3
Home Win,Draw,24.9,48.1,27.0,Draw,28.7,50.1,21.3,Draw,31.5,48.6,19.8,Home Win,41.7,28.0,30.3
Home Win,Draw,30.9,37.9,31.2,Draw,28.7,47.0,24.2,Draw,26.5,45.0,28.5,Draw,41.6,46.2,12.2
Draw,Away Win,23.9,37.9,38.2,Draw,26.5,51.0,22.6,Draw,24.3,46.8,28.8,Draw,23.3,48.7,28.0
Home Win,Home Win,46.2,40.8,13.0,Home Win,48.7,44.0,7.3,Draw,40.6,44.9,14.5,Home Win,74.3,21.9,3.8
Home Win,Draw,33.5,37.7,28.7,Draw,34.3,41.5,24.2,Draw,35.3,42.2,22.5,Home Win,43.0,41.6,15.4
Away Win,Draw,37.5,42.2,20.3,Draw,41.6,47.5,10.9,Draw,43.6,44.8,11.6,Home Win,56.2,33.4,10.4
Away Win,Draw,22.9,40.2,36.8,Away Win,16.4,41.2,42.3,Away Win,16.7,40.0,43.3,Away Win,22.8,32.7,44.5
Draw,Draw,23.4,46.8,29.7,Draw,19.9,46.4,33.8,Draw,18.9,47.8,33.4,Away Win,15.5,35.4,49.1
Home Win,Draw,25.6,50.9,23.5,Draw,26.8,48.6,24.7,Draw,28.4,48.6,23.0,Home Win,39.2,29.9,30.9
Draw,Draw,23.3,47.0,29.7,Draw,22.9,46.3,30.7,Draw,24.3,47.8,27.9,Draw,18.2,52.8,29.0
Away Win,Draw,23.8,46.0,30.2,Draw,30.3,46.9,22.8,Draw,25.3,44.8,29.9,Draw,37.7,48.7,13.6
Home Win,Home Win,52.3,35.6,12.1,Home Win,50.6,43.7,5.6,Draw,46.3,47.1,6.6,Home Win,60.7,33.2,6.1
Home Win,Away Win,12.4,39.0,48.6,Draw,14.3,44.2,41.5,Draw,17.0,43.5,39.5,Draw,9.2,50.1,40.7
Home Win,Home Win,45.8,39.2,15.0,Home Win,56.4,30.1,13.5,Home Win,44.1,38.4,17.6,Home Win,83.3,12.0,4.7
Away Win,Draw,32.3,49.9,17.8,Draw,28.9,53.1,18.0,Draw,26.8,50.3,22.9,Draw,33.3,41.5,25.2
Away Win,Draw,28.2,46.9,24.9,Draw,24.2,47.4,28.3,Draw,24.8,44.0,31.2,Home Win,43.6,29.4,27.0
Draw,Draw,18.9,41.0,40.1,Away Win,11.8,42.5,45.7,Away Win,14.1,41.6,44.3,Draw,23.1,41.6,35.3
Home Win,Draw,25.4,39.7,34.9,Draw,17.3,43.4,39.4,Draw,20.5,41.1,38.4,Draw,22.2,55.5,22.4
Away Win,Away Win,9.8,26.8,63.4,Away Win,8.9,33.2,57.9,Away Win,8.7,33.1,58.2,Away Win,6.6,7.0,86.4
Home Win,Home Win,46.4,36.8,16.8,Home Win,46.6,44.1,9.3,Draw,39.0,44.0,17.0,Home Win,58.9,29.1,12.0
Home Win,Draw,31.3,37.4,31.2,Draw,18.4,41.6,40.0,Draw,22.0,42.6,35.4,Draw,22.3,46.7,31.0
Home Win,Draw,30.9,42.8,26.3,Draw,31.8,47.1,21.1,Draw,27.9,44.2,27.9,Draw,36.2,38.0,25.8
Away Win,Draw,26.0,44.0,29.9,Draw,29.2,51.0,19.8,Draw,24.4,48.3,27.3,Draw,38.4,44.9,16.7
Away Win,Away Win,15.8,41.4,42.8,Away Win,8.5,43.6,47.8,Away Win,13.3,42.4,44.3,Draw,10.8,52.8,36.4
Draw,Draw,32.3,46.5,21.2,Draw,25.7,48.6,25.7,Draw,23.0,44.2,32.8,Draw,37.1,48.4,14.5
Home Win,Draw,35.3,43.6,21.1,Home Win,42.9,41.3,15.8,Draw,35.7,41.1,23.2,Home Win,68.3,24.3,7.4
Draw,Draw,30.7,42.8,26.5,Draw,29.1,44.1,26.9,Draw,28.1,40.9,31.0,Draw,31.5,47.7,20.8
Home Win,Home Win,47.5,39.1,13.5,Home Win,54.8,38.4,6.9,Home Win,44.5,42.3,13.2,Home Win,50.7,37.0,12.3
Home Win,Draw,25.9,45.6,28.5,Draw,28.2,41.6,30.2,Draw,28.1,41.8,30.1,Draw,30.4,36.4,33.2
Home Win,Home Win,33.6,33.3,33.0,Draw,34.4,43.1,22.5,Draw,32.4,42.7,25.0,Home Win,63.4,22.6,14.0
Home Win,Away Win,15.4,38.2,46.4,Draw,15.5,43.3,41.2,Away Win,17.9,40.1,42.1,Away Win,23.1,30.1,46.8
Draw,Draw,31.7,39.3,28.9,Draw,37.9,47.2,14.9,Draw,31.4,43.7,24.8,Home Win,45.2,42.7,12.1
Home Win,Draw,35.7,41.6,22.7,Draw,39.8,48.1,12.1,Draw,33.8,45.7,20.4,Draw,36.3,50.4,13.3
Draw,Draw,23.1,42.9,34.0,Away Win,22.4,36.4,41.2,Away Win,22.3,37.2,40.5,Draw,16.1,44.9,38.9
Draw,Away Win,20.6,37.4,42.0,Away Win,16.5,40.8,42.7,Draw,14.2,44.0,41.8,Away Win,16.3,29.0,54.6
Home Win,Draw,24.8,47.1,28.0,Draw,26.5,43.2,30.3,Draw,25.2,44.0,30.8,Draw,26.7,45.7,27.6
Home Win,Draw,29.7,42.5,27.8,Draw,35.9,45.8,18.3,Draw,26.8,43.9,29.4,Away Win,34.0,24.7,41.3
Home Win,Draw,37.4,43.2,19.4,Draw,34.4,43.1,22.5,Draw,28.0,42.7,29.3,Home Win,55.0,35.2,9.7
Home Win,Draw,22.1,41.3,36.7,Draw,23.1,41.9,35.0,Draw,24.3,41.2,34.5,Away Win,22.2,33.4,44.4
Home Win,Home Win,40.3,39.9,19.8,Home Win,46.6,44.6,8.8,Draw,39.6,44.1,16.3,Home Win,70.7,25.1,4.2
Home Win,Draw,30.1,36.5,33.4,Home Win,40.2,37.5,22.3,Draw,31.7,39.1,29.1,Home Win,43.2,40.1,16.8
Draw,Away Win,16.2,38.7,45.1,Away Win,21.4,38.4,40.2,Draw,21.0,42.7,36.3,Away Win,22.4,31.7,45.9
Home Win,Home Win,45.3,39.2,15.5,Draw,38.5,47.4,14.1,Draw,37.2,45.6,17.1,Home Win,59.0,32.8,8.3
Home Win,Draw,40.3,43.6,16.1,Draw,41.1,45.4,13.5,Draw,40.3,46.0,13.8,Home Win,47.8,43.6,8.6
Away Win,Away Win,11.8,34.6,53.6,Away Win,11.4,42.8,45.8,Draw,13.0,44.1,42.9,Away Win,6.8,30.1,63.1
Away Win,Draw,15.3,45.8,38.9,Draw,21.0,49.0,29.9,Draw,21.3,51.1,27.6,Draw,16.0,58.4,25.6
Home Win,Draw,34.8,39.9,25.4,Draw,40.2,43.5,16.4,Home Win,39.6,39.5,20.8,Home Win,64.4,25.8,9.7
Away Win,Draw,22.0,42.3,35.7,Away Win,16.4,40.3,43.3,Away Win,18.9,38.2,42.9,Away Win,18.5,33.3,48.1
Home Win,Away Win,24.0,37.9,38.1,Draw,18.0,43.7,38.3,Draw,19.6,43.2,37.1,Draw,30.6,36.1,33.2
Away Win,Draw,29.4,40.9,29.7,Away Win,26.7,36.4,36.9,Draw,25.6,37.9,36.5,Draw,31.8,45.8,22.4
Home Win,Home Win,51.5,32.0,16.5,Home Win,51.6,30.7,17.7,Home Win,40.5,37.1,22.4,Home Win,80.9,14.3,4.8
Home Win,Draw,24.2,47.4,28.5,Draw,27.8,45.7,26.5,Draw,25.3,43.8,30.9,Home Win,38.9,37.4,23.7
Away Win,Draw,22.9,46.0,31.1,Draw,18.4,45.4,36.2,Draw,22.7,42.2,35.1,Draw,17.8,53.2,29.0
Draw,Draw,36.2,38.1,25.7,Home Win,40.4,37.4,22.2,Draw,36.0,39.8,24.2,Home Win,59.0,21.8,19.2
Home Win,Draw,27.3,41.1,31.7,Draw,39.5,44.7,15.8,Draw,31.2,43.8,25.0,Home Win,50.0,30.9,19.1
Home Win,Draw,35.0,38.2,26.8,Draw,30.5,42.6,26.9,Draw,32.3,37.2,30.6,Away Win,38.9,18.5,42.6
Home Win,Draw,32.1,39.8,28.1,Home Win,44.9,27.7,27.4,Draw,35.0,38.3,26.6,Home Win,56.4,29.3,14.2
Home Win,Home Win,44.7,31.9,23.4,Home Win,52.9,28.9,18.1,Home Win,42.0,35.7,22.3,Home Win,73.8,14.5,11.7
Home Win,Draw,27.5,38.8,33.6,Draw,32.1,46.8,21.1,Draw,31.7,43.9,24.3,Draw,38.3,43.5,18.1
Home Win,Away Win,22.1,38.9,39.1,Draw,17.3,43.9,38.8,Draw,19.3,44.4,36.4,Draw,15.4,47.9,36.6
Home Win,Home Win,56.1,32.7,11.2,Home Win,71.8,21.1,7.1,Home Win,55.7,33.7,10.6,Home Win,90.7,6.4,2.9
Home Win,Away Win,16.7,35.5,47.7,Away Win,13.5,42.6,43.9,Away Win,14.6,42.4,42.9,Draw,19.0,41.2,39.8
Away Win,Draw,31.0,39.0,30.0,Draw,26.9,38.7,34.3,Draw,26.0,37.7,36.3,Away Win,20.4,33.5,46.1
Draw,Draw,14.2,44.4,41.4,Draw,12.9,47.7,39.3,Draw,12.5,45.5,42.0,Draw,8.5,49.5,42.0
Home Win,Draw,25.5,48.0,26.5,Draw,20.6,45.0,34.3,Draw,23.4,47.0,29.6,Away Win,24.2,30.7,45.1
Home Win,Draw,27.7,42.8,29.5,Draw,27.8,44.2,28.0,Draw,31.0,41.7,27.3,Home Win,43.6,33.6,22.8
Home Win,Draw,12.7,43.8,43.6,Away Win,12.6,43.7,43.7,Away Win,11.4,43.1,45.5,Away Win,12.7,32.1,55.2
Home Win,Draw,25.8,54.0,20.1,Draw,25.7,55.4,18.9,Draw,27.8,50.2,22.0,Draw,31.2,47.0,21.8
Draw,Draw,29.2,50.2,20.6,Draw,32.5,52.0,15.5,Draw,34.5,50.1,15.5,Home Win,53.5,32.9,13.6
Home Win,Draw,34.4,45.0,20.7,Draw,30.7,52.0,17.3,Draw,33.7,48.3,18.0,Home Win,56.4,32.0,11.6
Draw,Draw,33.7,46.4,19.9,Draw,32.4,49.6,18.0,Draw,34.2,47.0,18.9,Draw,38.9,40.8,20.3
Home Win,Draw,35.8,44.6,19.5,Draw,36.4,50.5,13.1,Draw,36.9,48.3,14.8,Home Win,56.1,36.2,7.7
Draw,Draw,19.5,43.4,37.1,Draw,14.7,44.9,40.5,Draw,16.4,44.7,38.9,Away Win,11.8,35.5,52.7
Away Win,Draw,31.5,46.8,21.7,Draw,36.4,45.3,18.3,Draw,36.8,43.8,19.3,Home Win,54.3,29.9,15.9
Home Win,Draw,37.2,38.4,24.5,Home Win,47.0,38.4,14.5,Draw,39.8,40.0,20.2,Home Win,74.4,22.3,3.3
Away Win,Away Win,10.6,37.0,52.4,Away Win,7.6,42.4,49.9,Away Win,6.9,40.8,52.3,Away Win,6.6,14.1,79.3
Away Win,Draw,20.5,45.8,33.6,Draw,24.2,44.1,31.7,Draw,23.6,43.1,33.3,Draw,30.1,39.4,30.5
Draw,Draw,33.8,35.2,31.1,Draw,38.0,38.8,23.2,Draw,32.6,38.5,28.9,Home Win,55.7,25.6,18.7
Away Win,Home Win,41.1,38.5,20.4,Draw,37.9,43.4,18.7,Draw,35.5,42.5,22.0,Home Win,52.3,40.9,6.8
Away Win,Draw,21.5,40.8,37.7,Draw,16.7,42.3,41.0,Draw,18.9,41.0,40.1,Away Win,14.3,39.6,46.1
Draw,Draw,23.2,40.5,36.3,Draw,23.7,47.0,29.3,Draw,21.6,45.2,33.2,Draw,25.9,38.2,36.0
Draw,Away Win,21.0,38.1,40.8,Away Win,13.2,42.7,44.0,Away Win,17.3,40.7,42.0,Draw,15.8,48.5,35.7
Draw,Draw,26.1,41.6,32.3,Draw,22.5,44.6,33.0,Draw,23.9,42.5,33.7,Draw,30.8,41.8,27.4
Draw,Draw,24.2,48.8,27.0,Draw,24.0,51.2,24.7,Draw,23.2,50.1,26.7,Draw,22.2,53.3,24.5
Home Win,Draw,37.3,42.5,20.1,Draw,42.1,47.1,10.8,Draw,42.1,45.1,12.8,Home Win,57.1,34.7,8.2
Home Win,Draw,28.5,48.5,23.0,Draw,20.0,49.0,30.9,Draw,20.2,43.2,36.6,Away Win,31.2,24.7,44.1
Away Win,Draw,23.9,46.6,29.5,Draw,20.8,49.8,29.4,Draw,21.8,48.8,29.4,Draw,19.3,40.8,39.9
Away Win,Away Win,13.7,39.6,46.7,Draw,13.4,45.0,41.7,Draw,17.1,48.2,34.7,Away Win,14.6,40.3,45.0
Home Win,Draw,36.3,38.7,25.0,Home Win,40.9,38.6,20.4,Draw,35.5,41.5,23.0,Home Win,52.8,36.1,11.1
Draw,Home Win,58.0,35.1,7.0,Home Win,54.7,37.9,7.4,Home Win,47.3,44.7,7.9,Home Win,75.3,19.5,5.1
Home Win,Draw,37.9,39.0,23.1,Draw,35.3,44.8,19.8,Draw,31.8,41.6,26.7,Home Win,68.9,22.8,8.2
Home Win,Draw,21.8,43.5,34.7,Draw,21.2,46.6,32.2,Draw,22.0,45.2,32.8,Draw,21.2,52.7,26.0
Away Win,Away Win,18.4,37.6,44.0,Draw,18.4,45.0,36.6,Draw,18.9,44.0,37.1,Away Win,17.5,35.4,47.1
Draw,Away Win,23.4,35.5,41.1,Draw,33.6,44.0,22.4,Draw,23.7,43.4,32.9,Away Win,29.9,27.5,42.6
Home Win,Away Win,19.7,38.9,41.4,Away Win,11.2,40.3,48.6,Away Win,13.7,40.0,46.3,Away Win,11.2,39.9,48.8
Away Win,Draw,21.3,42.9,35.8,Draw,21.7,41.0,37.3,Draw,22.0,41.0,37.0,Away Win,19.0,29.0,52.0
Home Win,Home Win,46.7,36.8,16.5,Home Win,48.6,43.6,7.9,Draw,40.8,44.4,14.8,Home Win,66.2,25.4,8.4
Draw,Draw,29.0,40.7,30.3,Draw,39.1,41.4,19.5,Draw,33.1,40.8,26.1,Home Win,51.4,29.2,19.4
Home Win,Home Win,39.8,38.4,21.8,Home Win,45.8,24.2,30.0,Home Win,35.8,32.8,31.4,Home Win,68.8,20.1,11.0
Home Win,Home Win,47.6,37.9,14.5,Home Win,47.5,43.6,8.9,Draw,39.9,43.7,16.4,Home Win,51.2,37.0,11.8
Away Win,Draw,20.5,41.6,37.9,Draw,18.8,42.4,38.8,Draw,21.0,39.7,39.3,Away Win,17.9,35.1,47.0
Home Win,Home Win,50.7,39.7,9.6,Home Win,49.5,41.5,9.0,Draw,42.4,43.6,14.0,Home Win,67.4,28.4,4.2
Draw,Home Win,46.1,38.7,15.2,Home Win,51.3,38.4,10.3,Home Win,42.2,41.1,16.7,Home Win,70.8,25.1,4.1
Home Win,Home Win,48.6,36.3,15.1,Home Win,52.6,39.9,7.5,Draw,42.7,44.8,12.5,Home Win,80.5,17.2,2.2
Home Win,Draw,39.7,43.1,17.2,Draw,43.2,45.4,11.4,Draw,36.7,45.5,17.7,Home Win,54.8,35.6,9.6
Draw,Draw,31.0,44.9,24.1,Draw,29.3,49.3,21.4,Draw,29.7,45.4,24.8,Draw,40.6,46.6,12.7
Home Win,Draw,25.6,44.1,30.3,Draw,33.9,44.5,21.7,Draw,28.1,44.8,27.2,Home Win,45.7,31.6,22.6
Home Win,Draw,24.6,38.6,36.8,Draw,22.8,44.9,32.3,Draw,25.8,42.1,32.0,Draw,21.5,48.3,30.1
Draw,Home Win,39.9,38.8,21.3,Home Win,42.6,33.8,23.6,Draw,32.3,37.3,30.4,Home Win,63.7,29.2,7.1
Home Win,Home Win,56.1,35.4,8.6,Home Win,50.8,39.4,9.7,Home Win,44.4,43.3,12.3,Home Win,76.9,17.8,5.3
Draw,Draw,23.7,45.7,30.7,Draw,28.8,44.4,26.8,Draw,26.8,43.7,29.6,Draw,27.9,36.2,35.9
Away Win,Away Win,17.8,38.9,43.3,Away Win,11.6,42.7,45.7,Away Win,12.9,43.2,43.9,Away Win,14.9,34.9,50.2
Draw,Draw,33.7,44.6,21.8,Draw,38.1,42.3,19.5,Draw,33.6,41.6,24.8,Home Win,51.8,33.1,15.2
Draw,Draw,20.9,43.6,35.5,Draw,19.1,49.1,31.8,Draw,19.8,45.6,34.6,Draw,23.0,41.8,35.2
Home Win,Home Win,48.7,39.4,11.9,Draw,44.4,47.5,8.1,Draw,43.2,47.9,8.9,Home Win,65.6,28.5,5.9
Home Win,Draw,26.1,48.5,25.4,Draw,21.1,52.4,26.5,Draw,22.1,49.6,28.3,Away Win,17.9,32.5,49.7
Home Win,Draw,16.5,44.7,38.8,Draw,12.5,46.9,40.6,Draw,14.1,45.9,40.0,Draw,8.7,55.5,35.8
Home Win,Draw,29.9,41.6,28.5,Draw,30.0,44.4,25.6,Draw,34.7,44.5,20.8,Home Win,47.9,38.1,14.1
Away Win,Draw,28.6,40.7,30.7,Draw,17.5,46.3,36.2,Draw,20.7,40.5,38.8,Away Win,17.0,20.0,63.0
Home Win,Draw,36.6,37.2,26.2,Draw,34.3,41.8,23.8,Draw,32.7,37.8,29.5,Home Win,48.8,39.7,11.5
Away Win,Away Win,14.0,39.8,46.2,Draw,23.6,44.0,32.3,Draw,21.5,44.0,34.5,Away Win,23.8,36.5,39.7
Draw,Draw,21.8,43.5,34.7,Draw,37.3,52.2,10.5,Draw,29.2,49.1,21.6,Home Win,66.3,19.5,14.2
Home Win,Draw,38.6,39.0,22.4,Home Win,43.1,35.0,21.9,Draw,32.5,40.7,26.7,Home Win,57.9,24.1,18.0
Home Win,Draw,29.8,38.6,31.6,Draw,26.7,46.6,26.6,Draw,24.4,44.1,31.6,Draw,17.3,61.6,21.1
Away Win,Home Win,43.0,35.3,21.8,Home Win,45.2,32.9,21.9,Draw,34.5,37.6,27.8,Home Win,63.5,17.6,18.9
Home Win,Draw,28.0,39.0,33.0,Draw,28.2,42.7,29.0,Draw,25.0,41.9,33.0,Draw,22.3,58.1,19.7
Away Win,Draw,22.5,40.2,37.3,Draw,33.6,45.9,20.5,Draw,30.3,45.3,24.3,Home Win,49.8,36.8,13.4
Home Win,Draw,28.0,44.4,27.6,Draw,33.0,49.0,18.1,Draw,26.4,46.0,27.6,Draw,32.4,48.3,19.3
Home Win,Home Win,47.3,36.1,16.5,Home Win,50.8,31.5,17.7,Home Win,42.4,35.7,21.9,Home Win,89.5,8.1,2.4
Home Win,Home Win,42.3,35.9,21.8,Home Win,57.7,29.2,13.0,Home Win,44.3,37.0,18.7,Home Win,86.1,10.5,3.4
Home Win,Draw,40.1,42.1,17.8,Home Win,46.3,46.0,7.6,Draw,37.7,48.7,13.7,Home Win,57.7,28.1,14.2
Draw,Draw,29.5,42.9,27.6,Home Win,37.9,36.2,25.9,Draw,31.1,40.9,28.0,Home Win,58.8,30.7,10.5
Away Win,Away Win,20.9,37.0,42.1,Away Win,16.8,41.3,41.9,Away Win,17.4,40.7,41.9,Away Win,12.2,42.5,45.3
Home Win,Draw,29.6,47.7,22.7,Draw,35.4,46.8,17.8,Draw,26.6,47.3,26.1,Home Win,49.8,34.5,15.7
Draw,Draw,25.5,47.5,27.0,Home Win,40.3,39.5,20.2,Draw,32.9,42.7,24.3,Home Win,51.8,39.5,8.7
Draw,Draw,32.0,42.2,25.8,Home Win,40.1,33.5,26.4,Draw,33.3,40.2,26.5,Home Win,63.9,22.1,14.0
Home Win,Draw,36.1,45.8,18.1,Draw,40.7,43.5,15.8,Draw,36.5,42.4,21.0,Home Win,56.2,37.6,6.2
