true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Home Win,86.0,10.8,3.1,Home Win,79.2,16.6,4.2,Home Win,84.3,13.0,2.8,Home Win,51.9,38.0,10.1
Home Win,Home Win,49.5,23.7,26.8,Home Win,49.1,28.2,22.7,Home Win,45.9,26.6,27.5,Home Win,39.0,37.4,23.6
Home Win,Home Win,49.6,38.7,11.7,Home Win,49.6,33.0,17.5,Home Win,51.5,32.4,16.1,Draw,34.3,40.8,25.0
Home Win,Away Win,34.3,30.1,35.6,Home Win,38.6,32.0,29.4,Home Win,40.5,23.1,36.4,Draw,27.7,46.7,25.6
Home Win,Home Win,74.0,12.1,13.8,Home Win,73.4,18.9,7.6,Home Win,76.4,19.0,4.5,Home Win,55.9,30.0,14.1
Home Win,Home Win,49.7,18.8,31.5,Home Win,63.7,16.8,19.5,Home Win,51.3,16.2,32.5,Draw,28.6,39.8,31.6
Home Win,Draw,34.8,41.9,23.4,Home Win,40.3,37.0,22.7,Home Win,33.5,33.1,33.4,Draw,38.4,40.1,21.5
Home Win,Home Win,44.2,43.3,12.5,Home Win,44.6,35.3,20.1,Home Win,52.3,40.6,7.1,Draw,35.1,45.1,19.9
Draw,Away Win,32.4,32.1,35.5,Away Win,32.5,28.0,39.6,Draw,34.5,35.6,29.9,Draw,22.0,44.4,33.6
Home Win,Home Win,87.2,10.6,2.2,Home Win,84.6,13.4,2.0,Home Win,83.2,15.6,1.2,Home Win,67.4,25.3,7.3
Home Win,Home Win,68.1,18.4,13.5,Home Win,74.1,17.8,8.2,Home Win,68.0,19.1,12.9,Home Win,40.6,37.9,21.5
Away Win,Home Win,81.9,11.9,6.2,Home Win,78.2,16.1,5.7,Home Win,83.6,9.9,6.6,Home Win,70.2,20.8,9.0
Away Win,Away Win,12.2,26.5,61.3,Away Win,12.5,27.6,59.9,Away Win,12.8,21.0,66.2,Away Win,21.5,32.2,46.2
Draw,Draw,31.8,34.3,33.8,Home Win,34.1,32.5,33.4,Home Win,36.7,27.3,36.1,Draw,16.9,43.7,39.5
Home Win,Home Win,58.3,30.4,11.3,Home Win,57.8,28.1,14.1,Home Win,66.8,20.7,12.5,Draw,33.9,41.2,24.9
Draw,Draw,36.8,38.2,24.9,Home Win,37.6,34.9,27.5,Home Win,37.3,33.1,29.5,Draw,22.2,44.2,33.6
Away Win,Home Win,46.7,33.9,19.3,Home Win,49.6,32.5,17.9,Home Win,46.2,30.7,23.0,Home Win,41.1,37.5,21.4
Home Win,Home Win,84.3,13.8,1.9,Home Win,82.3,15.9,1.8,Home Win,78.8,19.3,2.0,Home Win,63.1,28.3,8.7
Home Win,Away Win,12.9,32.7,54.4,Away Win,14.1,33.6,52.3,Away Win,12.7,32.4,54.9,Away Win,11.7,37.8,50.5
Home Win,Home Win,89.9,6.8,3.3,Home Win,91.7,6.8,1.5,Home Win,91.7,5.3,3.0,Home Win,85.3,8.0,6.6
Away Win,Home Win,52.0,34.5,13.4,Home Win,51.5,34.7,13.8,Home Win,51.8,32.8,15.4,Draw,25.5,53.4,21.1
Away Win,Home Win,51.9,23.6,24.5,Home Win,45.8,30.2,24.0,Away Win,33.9,29.9,36.2,Draw,27.7,40.3,32.0
Draw,Away Win,15.0,29.8,55.1,Away Win,20.4,27.8,51.8,Away Win,28.6,30.7,40.7,Away Win,19.5,37.0,43.5
Home Win,Away Win,28.0,32.0,40.1,Away Win,32.9,31.1,36.0,Home Win,38.3,38.0,23.7,Draw,22.0,41.3,36.7
Away Win,Away Win,6.0,9.9,84.2,Away Win,4.8,13.1,82.2,Away Win,4.8,10.7,84.5,Away Win,7.0,8.5,84.6
Home Win,Home Win,74.0,15.5,10.5,Home Win,76.3,19.1,4.5,Home Win,79.1,16.0,4.9,Home Win,47.1,41.5,11.4
Home Win,Away Win,13.4,35.5,51.1,Away Win,12.5,30.7,56.8,Away Win,23.5,31.1,45.4,Away Win,25.7,34.6,39.7
Home Win,Home Win,54.3,35.9,9.8,Home Win,55.0,28.2,16.7,Home Win,58.3,31.3,10.4,Draw,29.7,44.9,25.4
Away Win,Draw,43.6,48.2,8.2,Home Win,51.6,37.7,10.7,Home Win,52.0,41.7,6.4,Draw,26.6,51.4,21.9
Away Win,Away Win,9.1,23.9,66.9,Away Win,13.5,33.0,53.5,Away Win,9.9,23.9,66.1,Away Win,12.0,39.9,48.1
Draw,Away Win,33.8,27.5,38.6,Home Win,49.2,26.1,24.7,Home Win,39.8,32.1,28.0,Draw,35.1,46.5,18.4
Home Win,Home Win,73.6,15.2,11.2,Home Win,64.6,23.4,12.0,Home Win,80.7,12.8,6.5,Home Win,51.3,33.1,15.6
Draw,Home Win,67.2,11.1,21.7,Home Win,61.2,22.5,16.4,Home Win,61.2,21.9,16.9,Home Win,41.6,37.6,20.8
Home Win,Home Win,86.8,11.4,1.8,Home Win,91.8,7.7,0.5,Home Win,85.4,14.0,0.6,Home Win,68.4,23.3,8.2
Home Win,Draw,31.0,40.7,28.4,Draw,21.8,45.4,32.7,Draw,25.2,42.5,32.2,Draw,35.0,41.0,24.0
Home Win,Home Win,53.4,30.5,16.0,Home Win,53.3,29.5,17.3,Home Win,43.2,34.2,22.6,Home Win,48.9,36.3,14.8
Home Win,Away Win,23.3,34.4,42.3,Home Win,37.9,34.5,27.6,Draw,29.9,36.2,33.9,Draw,28.0,40.4,31.6
Draw,Home Win,72.8,24.8,2.4,Home Win,71.8,24.5,3.7,Home Win,76.0,21.0,3.0,Home Win,54.7,35.3,10.1
Home Win,Home Win,73.5,20.3,6.3,Home Win,64.6,29.9,5.5,Home Win,66.9,29.6,3.4,Draw,33.6,45.2,21.2
Draw,Away Win,23.6,29.3,47.1,Away Win,34.2,19.0,46.9,Away Win,35.8,21.7,42.6,Away Win,19.5,35.7,44.7
Draw,Away Win,23.4,31.2,45.4,Away Win,24.2,31.3,44.5,Away Win,25.9,31.0,43.1,Away Win,15.4,36.6,48.0
Home Win,Draw,34.7,43.0,22.3,Draw,39.4,43.5,17.1,Draw,33.1,36.6,30.2,Draw,29.8,44.7,25.5
Home Win,Home Win,55.8,29.1,15.1,Home Win,61.1,29.1,9.8,Home Win,47.1,38.1,14.8,Draw,33.4,45.4,21.2
Home Win,Home Win,66.5,21.1,12.4,Home Win,64.1,23.7,12.2,Home Win,59.5,30.5,10.0,Home Win,49.5,34.4,16.2
Home Win,Draw,23.6,44.8,31.6,Home Win,36.4,28.3,35.2,Home Win,38.9,29.2,32.0,Draw,28.7,36.5,34.8
Home Win,Home Win,88.3,8.5,3.2,Home Win,88.5,10.4,1.1,Home Win,91.1,7.7,1.2,Home Win,76.5,17.1,6.4
Home Win,Home Win,54.3,26.0,19.7,Home Win,61.8,22.0,16.2,Home Win,52.6,32.0,15.4,Home Win,39.4,38.1,22.5
Draw,Away Win,11.5,34.8,53.7,Draw,13.2,44.9,42.0,Away Win,12.9,43.0,44.0,Away Win,23.3,37.3,39.4
Home Win,Home Win,72.1,20.3,7.5,Home Win,66.6,23.1,10.3,Home Win,67.3,23.7,9.0,Home Win,44.8,38.6,16.6
Home Win,Home Win,81.6,13.5,4.9,Home Win,75.3,18.8,6.0,Home Win,87.8,9.6,2.6,Home Win,49.1,38.5,12.4
Away Win,Away Win,16.9,26.6,56.6,Away Win,22.1,25.6,52.3,Away Win,23.9,31.8,44.3,Away Win,11.4,38.1,50.5
Away Win,Draw,22.2,46.4,31.4,Home Win,38.9,36.4,24.7,Away Win,29.7,33.7,36.5,Draw,23.7,40.1,36.2
Home Win,Home Win,91.3,5.5,3.1,Home Win,81.2,13.5,5.3,Home Win,80.1,14.9,5.0,Home Win,59.0,27.4,13.6
Away Win,Away Win,13.8,32.3,53.9,Away Win,12.0,18.1,69.9,Away Win,7.9,12.5,79.7,Away Win,17.1,24.7,58.2
Home Win,Draw,24.3,39.4,36.2,Away Win,32.3,30.5,37.2,Draw,30.2,37.1,32.7,Draw,28.4,39.8,31.8
Away Win,Home Win,40.2,22.8,37.0,Home Win,50.4,18.8,30.8,Home Win,43.8,20.7,35.5,Draw,33.6,43.4,23.0
Home Win,Home Win,76.9,12.8,10.3,Home Win,82.6,12.8,4.6,Home Win,83.5,10.5,6.0,Home Win,70.7,18.1,11.2
Home Win,Draw,30.1,35.9,34.0,Away Win,34.9,25.9,39.2,Away Win,35.0,29.0,36.0,Draw,28.5,39.6,32.0
Away Win,Draw,31.0,53.5,15.5,Draw,26.8,54.6,18.6,Draw,32.4,57.4,10.2,Draw,20.3,47.6,32.2
Draw,Home Win,71.7,15.7,12.7,Home Win,72.7,17.5,9.8,Home Win,74.1,14.0,11.9,Home Win,41.7,38.1,20.1
Home Win,Home Win,67.0,23.4,9.7,Home Win,67.3,25.0,7.7,Home Win,66.9,26.0,7.1,Home Win,44.1,36.5,19.4
Home Win,Home Win,58.9,26.0,15.0,Home Win,53.9,20.4,25.7,Away Win,27.2,16.1,56.7,Home Win,39.2,30.9,29.9
Home Win,Home Win,81.9,10.5,7.5,Home Win,83.7,7.4,8.9,Home Win,90.3,5.4,4.2,Home Win,48.1,33.3,18.6
Home Win,Home Win,74.8,20.1,5.1,Home Win,72.0,23.9,4.1,Home Win,62.6,34.9,2.5,Home Win,47.6,28.2,24.2
Home Win,Draw,40.3,46.3,13.3,Draw,38.8,51.9,9.3,Home Win,49.9,43.8,6.3,Home Win,39.8,39.1,21.1
Home Win,Draw,15.3,50.5,34.2,Draw,21.9,49.9,28.2,Draw,9.8,51.2,39.1,Away Win,16.8,41.1,42.1
Home Win,Home Win,97.4,1.9,0.7,Home Win,98.3,1.5,0.1,Home Win,98.6,1.2,0.2,Home Win,88.5,5.6,5.9
Home Win,Away Win,18.4,28.4,53.1,Away Win,21.7,37.3,40.9,Away Win,23.8,28.1,48.1,Away Win,19.6,39.6,40.8
Away Win,Home Win,53.4,13.9,32.7,Home Win,44.4,32.0,23.6,Away Win,31.5,24.0,44.5,Draw,26.3,38.4,35.3
Draw,Away Win,22.9,36.2,40.9,Away Win,20.2,33.3,46.5,Away Win,23.2,28.4,48.3,Away Win,15.9,36.8,47.2
Home Win,Home Win,41.5,19.6,38.9,Home Win,40.4,26.4,33.2,Home Win,50.6,15.7,33.7,Draw,24.7,38.9,36.4
Home Win,Home Win,64.4,13.7,22.0,Home Win,56.7,23.7,19.7,Home Win,58.4,23.3,18.3,Draw,32.0,40.3,27.6
Home Win,Away Win,15.8,36.7,47.5,Away Win,19.0,36.1,44.9,Away Win,17.3,36.1,46.7,Draw,14.4,45.5,40.0
Home Win,Draw,41.0,48.1,11.0,Draw,35.5,46.5,18.0,Draw,33.8,37.3,29.0,Draw,28.0,48.7,23.2
Draw,Home Win,63.5,28.6,7.8,Home Win,65.3,25.0,9.7,Home Win,62.2,32.0,5.8,Draw,39.5,41.1,19.5
Home Win,Home Win,67.3,27.9,4.8,Home Win,57.3,30.0,12.6,Home Win,63.4,26.3,10.3,Home Win,43.5,40.0,16.5
Draw,Home Win,63.8,28.7,7.6,Home Win,56.1,29.2,14.6,Home Win,62.0,23.3,14.7,Draw,37.3,45.1,17.5
Home Win,Home Win,73.0,22.0,5.0,Home Win,63.9,27.1,9.0,Home Win,70.4,23.8,5.8,Home Win,45.4,37.6,17.0
Draw,Draw,24.0,39.4,36.6,Away Win,32.6,32.4,35.0,Home Win,40.8,29.1,30.1,Away Win,15.6,39.2,45.2
Away Win,Home Win,67.2,17.1,15.7,Home Win,60.9,25.2,13.9,Home Win,68.7,19.5,11.9,Home Win,39.1,36.9,24.0
Home Win,Home Win,86.4,11.3,2.3,Home Win,87.0,11.1,1.9,Home Win,90.7,8.1,1.2,Home Win,82.3,11.4,6.3
Away Win,Away Win,11.2,26.3,62.5,Away Win,9.7,19.8,70.5,Away Win,11.5,23.6,64.9,Away Win,10.6,17.5,71.9
Away Win,Draw,27.4,38.1,34.5,Draw,30.1,42.7,27.2,Draw,27.2,40.3,32.5,Draw,25.1,44.3,30.6
Draw,Home Win,61.0,29.5,9.5,Home Win,68.0,22.6,9.4,Home Win,70.7,24.8,4.5,Home Win,38.7,35.5,25.8
Away Win,Home Win,71.8,11.5,16.7,Home Win,60.6,25.2,14.2,Home Win,43.0,30.0,27.0,Home Win,56.9,26.2,16.9
Away Win,Draw,19.1,41.1,39.7,Away Win,21.5,32.3,46.2,Away Win,18.9,31.8,49.2,Draw,20.3,43.2,36.5
Draw,Draw,32.9,44.0,23.1,Home Win,42.7,36.3,21.0,Home Win,46.7,37.2,16.1,Draw,24.5,45.6,29.9
Draw,Away Win,19.0,31.4,49.6,Away Win,22.1,28.3,49.6,Away Win,25.6,25.0,49.4,Draw,22.1,39.0,38.8
Draw,Away Win,27.0,22.8,50.2,Home Win,36.9,34.3,28.8,Home Win,33.8,33.2,33.0,Draw,27.2,45.4,27.5
Draw,Draw,19.8,54.3,25.9,Draw,14.0,65.1,21.0,Draw,14.8,59.1,26.1,Draw,25.4,49.1,25.5
Home Win,Home Win,83.9,14.3,1.8,Home Win,77.9,17.6,4.5,Home Win,80.4,12.8,6.8,Home Win,61.2,30.8,8.0
Home Win,Home Win,36.7,30.4,32.9,Home Win,36.2,35.3,28.5,Draw,28.9,37.2,33.9,Draw,31.5,43.4,25.1
Away Win,Draw,30.8,44.1,25.1,Draw,35.7,41.4,23.0,Draw,38.8,39.0,22.2,Draw,24.9,40.4,34.7
Away Win,Draw,22.1,39.9,38.0,Draw,20.7,44.3,35.0,Draw,27.2,40.1,32.7,Away Win,17.7,39.5,42.9
Home Win,Home Win,73.7,14.6,11.7,Home Win,72.4,18.3,9.3,Home Win,78.9,12.3,8.8,Home Win,50.3,34.8,14.8
Draw,Home Win,94.6,3.9,1.5,Home Win,93.3,5.7,0.9,Home Win,96.5,2.9,0.6,Home Win,79.2,14.9,5.9
Home Win,Home Win,59.1,36.0,4.9,Home Win,63.9,30.7,5.3,Home Win,66.3,31.0,2.6,Home Win,54.7,33.5,11.8
Home Win,Draw,27.7,43.0,29.3,Draw,33.9,43.4,22.7,Draw,28.6,41.5,29.9,Draw,25.1,42.6,32.3
Away Win,Home Win,40.9,32.3,26.8,Home Win,40.3,33.1,26.6,Home Win,48.3,30.3,21.4,Draw,22.7,40.8,36.5
Draw,Home Win,42.9,34.6,22.6,Home Win,56.8,31.3,11.9,Home Win,44.3,38.5,17.2,Draw,26.6,42.1,31.3
Home Win,Away Win,6.3,12.6,81.1,Away Win,8.8,13.6,77.5,Away Win,10.7,13.9,75.4,Away Win,11.9,25.3,62.8
Away Win,Away Win,21.3,16.2,62.5,Away Win,35.1,23.3,41.6,Away Win,33.3,20.9,45.8,Away Win,22.8,37.9,39.3
Home Win,Home Win,81.3,15.3,3.4,Home Win,86.1,12.7,1.2,Home Win,79.7,17.7,2.6,Home Win,71.0,20.7,8.3
Draw,Home Win,67.1,23.2,9.6,Home Win,65.6,23.9,10.4,Home Win,69.8,19.4,10.8,Home Win,45.9,34.9,19.3
Home Win,Home Win,68.9,14.4,16.7,Home Win,77.9,14.8,7.3,Home Win,70.9,17.7,11.4,Home Win,58.5,21.0,20.6
Home Win,Home Win,74.3,19.7,6.0,Home Win,73.1,23.8,3.1,Home Win,65.9,27.9,6.2,Draw,39.2,47.0,13.8
Away Win,Away Win,15.7,41.2,43.1,Draw,21.8,42.0,36.2,Draw,8.4,48.0,43.6,Draw,20.9,42.4,36.7
Home Win,Home Win,89.0,7.4,3.6,Home Win,85.3,12.2,2.5,Home Win,86.4,11.2,2.4,Home Win,74.7,17.8,7.5
Draw,Home Win,79.4,7.7,12.9,Home Win,80.0,15.1,4.9,Home Win,81.6,9.5,9.0,Home Win,73.2,18.8,8.0
Home Win,Home Win,83.8,13.5,2.7,Home Win,84.6,12.8,2.5,Home Win,85.4,12.4,2.3,Home Win,77.6,16.8,5.5
Home Win,Home Win,74.4,17.3,8.3,Home Win,75.6,20.3,4.1,Home Win,76.7,18.3,5.0,Home Win,54.4,30.1,15.5
Draw,Home Win,58.7,31.8,9.5,Home Win,51.1,36.0,12.9,Home Win,52.1,35.5,12.4,Draw,36.6,43.9,19.5
Home Win,Home Win,57.2,37.6,5.1,Home Win,51.4,38.1,10.5,Home Win,52.4,42.2,5.4,Home Win,44.2,36.9,18.9
Home Win,Draw,26.2,42.2,31.6,Home Win,41.9,30.6,27.5,Home Win,37.2,33.1,29.7,Draw,29.8,41.9,28.3
Draw,Home Win,64.6,10.5,24.9,Home Win,70.2,18.8,11.0,Home Win,70.8,13.7,15.5,Home Win,48.3,36.9,14.8
Home Win,Home Win,88.6,6.3,5.1,Home Win,88.0,7.1,4.9,Home Win,96.4,2.2,1.4,Home Win,78.0,15.8,6.2
Draw,Home Win,37.0,26.8,36.1,Home Win,40.4,31.2,28.4,Home Win,42.0,30.8,27.3,Draw,28.1,44.7,27.2
Away Win,Away Win,27.8,17.9,54.3,Away Win,25.8,20.0,54.3,Away Win,18.0,29.1,52.9,Away Win,14.0,35.6,50.4
Draw,Home Win,59.3,15.9,24.7,Home Win,53.7,30.4,15.8,Home Win,56.2,25.1,18.8,Home Win,46.4,34.7,18.9
Draw,Away Win,17.9,36.6,45.5,Away Win,21.2,34.2,44.6,Away Win,11.4,15.2,73.5,Away Win,19.3,39.9,40.8
Home Win,Home Win,77.8,19.1,3.1,Home Win,77.4,19.1,3.5,Home Win,80.6,17.1,2.4,Home Win,59.6,30.3,10.1
Home Win,Draw,31.3,42.4,26.3,Draw,31.7,39.1,29.2,Draw,31.9,37.3,30.9,Away Win,19.0,37.6,43.4
Home Win,Away Win,17.2,31.6,51.2,Away Win,10.4,23.2,66.4,Away Win,15.0,26.6,58.3,Away Win,15.2,41.2,43.6
Home Win,Home Win,49.4,32.7,17.9,Home Win,54.1,28.2,17.7,Home Win,61.7,27.7,10.7,Home Win,41.6,36.0,22.5
Away Win,Away Win,21.4,35.2,43.4,Away Win,31.5,27.3,41.2,Away Win,14.9,21.8,63.3,Away Win,15.7,39.4,44.8
Home Win,Home Win,44.4,36.4,19.2,Home Win,52.2,18.9,28.8,Home Win,60.0,30.3,9.7,Home Win,47.9,33.1,19.0
Away Win,Draw,37.8,49.4,12.8,Home Win,45.0,36.2,18.8,Draw,31.4,40.8,27.8,Draw,26.2,40.5,33.3
Draw,Home Win,66.4,29.9,3.6,Home Win,75.9,20.9,3.2,Home Win,76.7,20.9,2.5,Home Win,58.8,28.2,12.9
Home Win,Home Win,74.3,18.2,7.5,Home Win,63.0,34.6,2.4,Home Win,55.0,36.9,8.1,Home Win,49.7,24.1,26.2
Home Win,Home Win,67.4,17.1,15.5,Home Win,65.7,19.8,14.4,Home Win,57.9,16.6,25.5,Draw,30.2,38.0,31.8
Away Win,Home Win,71.3,20.3,8.4,Home Win,66.1,29.6,4.4,Home Win,56.3,34.5,9.2,Home Win,55.4,21.4,23.2
Home Win,Home Win,64.5,16.6,18.9,Home Win,55.9,20.7,23.4,Home Win,53.1,17.0,29.9,Away Win,29.2,35.4,35.5
Away Win,Home Win,57.4,34.6,8.0,Home Win,60.0,28.7,11.2,Home Win,73.5,19.4,7.0,Home Win,43.2,38.6,18.2
Home Win,Home Win,47.6,42.3,10.1,Home Win,54.5,32.2,13.3,Home Win,62.9,30.6,6.5,Draw,24.9,46.4,28.7
Home Win,Home Win,92.0,3.7,4.2,Home Win,92.2,6.0,1.8,Home Win,95.3,2.4,2.3,Home Win,82.8,10.9,6.3
Home Win,Home Win,93.2,4.6,2.2,Home Win,94.5,4.9,0.7,Home Win,94.8,4.3,0.9,Home Win,76.6,15.7,7.7
Home Win,Home Win,62.4,31.5,6.1,Home Win,68.4,26.4,5.2,Home Win,69.2,27.8,3.0,Home Win,55.5,32.0,12.5
Draw,Home Win,69.6,23.3,7.1,Home Win,64.8,21.1,14.1,Home Win,71.9,16.0,12.1,Home Win,45.6,36.5,17.9
Away Win,Away Win,17.9,30.5,51.5,Away Win,21.3,33.8,44.9,Away Win,26.1,34.3,39.6,Away Win,13.3,39.3,47.4
Home Win,Home Win,56.7,32.9,10.5,Home Win,55.4,31.4,13.2,Home Win,56.4,29.9,13.7,Draw,40.4,42.7,16.9
Draw,Home Win,69.3,18.0,12.7,Home Win,76.9,14.1,8.9,Home Win,81.5,9.6,8.9,Home Win,47.6,37.0,15.4
Draw,Home Win,73.3,14.0,12.8,Home Win,69.8,16.1,14.1,Home Win,76.6,11.0,12.4,Home Win,48.5,31.7,19.7
Home Win,Home Win,76.6,16.7,6.7,Home Win,71.4,23.2,5.4,Home Win,70.5,24.2,5.2,Home Win,54.5,34.2,11.3
Away Win,Home Win,46.7,39.2,14.1,Home Win,49.9,32.5,17.6,Home Win,56.4,34.0,9.6,Draw,26.8,42.5,30.7
Home Win,Home Win,66.7,25.8,7.5,Home Win,65.8,26.1,8.1,Home Win,61.6,31.7,6.7,Home Win,48.4,34.8,16.8
Away Win,Home Win,45.7,28.0,26.3,Home Win,45.0,27.5,27.5,Home Win,45.4,34.3,20.3,Draw,26.1,44.5,29.4
Home Win,Home Win,66.6,23.3,10.1,Home Win,71.1,19.5,9.4,Home Win,71.8,17.1,11.1,Home Win,48.7,37.1,14.2
Home Win,Draw,41.1,45.0,13.8,Home Win,58.7,30.5,10.8,Draw,46.2,47.6,6.2,Draw,38.0,42.9,19.0
Home Win,Home Win,67.6,25.3,7.2,Home Win,69.7,23.2,7.1,Home Win,78.0,17.2,4.9,Home Win,50.0,36.3,13.7
Draw,Home Win,73.4,22.4,4.2,Home Win,73.2,20.9,5.9,Home Win,63.5,28.9,7.6,Home Win,53.5,35.5,11.0
Away Win,Away Win,7.0,13.6,79.4,Away Win,3.7,8.7,87.6,Away Win,5.1,11.0,83.9,Away Win,11.8,28.9,59.4
Home Win,Home Win,49.4,31.3,19.2,Home Win,54.6,27.5,17.9,Home Win,54.1,27.1,18.7,Draw,30.0,48.2,21.8
Home Win,Home Win,45.5,44.4,10.2,Home Win,52.9,31.4,15.6,Home Win,48.9,36.7,14.3,Home Win,39.7,38.9,21.4
Home Win,Home Win,71.9,21.3,6.8,Home Win,70.4,20.8,8.8,Home Win,61.9,26.2,11.9,Home Win,40.4,37.5,22.0
Home Win,Home Win,62.4,30.4,7.3,Home Win,49.8,33.9,16.3,Home Win,67.7,27.3,5.0,Home Win,55.6,31.8,12.6
Home Win,Draw,28.1,41.7,30.3,Home Win,45.3,33.2,21.5,Home Win,42.7,36.4,20.9,Home Win,46.7,35.6,17.7
Draw,Draw,19.7,42.8,37.4,Home Win,42.9,32.6,24.5,Draw,23.3,42.3,34.4,Draw,21.7,46.9,31.4
Home Win,Home Win,73.3,21.4,5.3,Home Win,75.8,18.6,5.6,Home Win,83.9,11.1,5.1,Home Win,58.1,30.2,11.7
Home Win,Home Win,56.1,21.3,22.6,Home Win,58.4,26.0,15.6,Home Win,75.7,17.1,7.3,Draw,36.1,48.4,15.5
Home Win,Home Win,66.6,10.3,23.1,Home Win,75.3,9.7,15.0,Home Win,66.6,8.5,24.9,Home Win,56.3,21.9,21.7
Away Win,Draw,24.0,52.5,23.5,Draw,29.3,49.1,21.6,Draw,23.3,46.4,30.4,Draw,22.7,53.0,24.3
Home Win,Away Win,35.9,21.8,42.3,Home Win,38.0,25.4,36.6,Home Win,46.6,29.9,23.4,Home Win,38.6,33.8,27.6
Away Win,Away Win,14.8,31.4,53.8,Away Win,18.9,33.6,47.5,Away Win,10.9,38.1,51.0,Away Win,17.8,31.7,50.5
Home Win,Away Win,22.8,19.5,57.7,Away Win,30.5,23.7,45.8,Away Win,10.7,12.8,76.5,Draw,31.3,35.3,33.5
Home Win,Home Win,70.3,17.5,12.2,Home Win,62.0,8.2,29.9,Home Win,61.2,16.0,22.8,Home Win,44.3,32.4,23.2
Draw,Home Win,64.4,31.1,4.5,Home Win,68.3,23.8,7.9,Home Win,76.5,20.8,2.7,Home Win,52.4,33.3,14.3
Away Win,Away Win,3.9,9.1,87.0,Away Win,4.6,11.1,84.4,Away Win,2.7,10.4,86.9,Away Win,8.2,14.4,77.3
Home Win,Home Win,68.5,24.7,6.8,Home Win,69.5,22.0,8.5,Home Win,66.3,25.7,8.0,Home Win,52.6,32.0,15.4
Away Win,Home Win,48.3,22.7,29.0,Home Win,45.8,26.5,27.7,Home Win,47.7,19.1,33.2,Draw,36.4,40.7,22.9
Home Win,Home Win,62.3,26.6,11.0,Home Win,61.5,25.7,12.8,Home Win,64.1,26.5,9.4,Draw,35.9,41.4,22.6
Home Win,Home Win,78.6,18.8,2.6,Home Win,77.8,19.8,2.4,Home Win,90.2,8.6,1.2,Home Win,53.6,33.0,13.4
Draw,Away Win,33.9,28.0,38.1,Home Win,50.8,29.3,19.9,Home Win,48.8,30.0,21.2,Draw,34.9,37.0,28.1
Home Win,Home Win,70.0,10.6,19.4,Home Win,66.5,22.8,10.7,Home Win,81.1,11.6,7.3,Home Win,57.8,31.2,11.0
Draw,Away Win,14.2,22.9,62.9,Away Win,21.6,24.6,53.8,Away Win,19.5,35.9,44.6,Away Win,17.0,33.1,49.8
Home Win,Home Win,59.5,23.0,17.5,Home Win,66.0,24.1,9.9,Home Win,71.1,22.6,6.3,Home Win,45.5,39.3,15.2
Home Win,Home Win,69.9,19.6,10.5,Home Win,76.7,15.8,7.5,Home Win,82.5,13.6,3.9,Home Win,53.6,34.5,11.8
Draw,Home Win,51.0,16.5,32.4,Home Win,44.4,23.7,31.9,Away Win,34.0,21.4,44.6,Away Win,27.5,36.3,36.3
Home Win,Away Win,34.3,23.6,42.0,Home Win,41.8,21.3,36.9,Home Win,37.8,26.9,35.4,Draw,28.6,42.1,29.4
Home Win,Home Win,57.5,34.0,8.5,Home Win,56.1,30.8,13.1,Home Win,74.3,18.4,7.3,Home Win,48.8,38.5,12.7
Draw,Away Win,8.7,16.5,74.8,Away Win,11.8,18.6,69.7,Away Win,15.3,24.2,60.5,Away Win,10.5,32.9,56.6
Home Win,Away Win,23.6,12.6,63.9,Away Win,42.5,11.0,46.5,Home Win,50.5,6.0,43.5,Draw,31.3,40.2,28.4
Draw,Away Win,21.4,18.7,59.9,Away Win,25.1,17.3,57.6,Away Win,22.0,23.3,54.7,Away Win,11.9,39.6,48.6
Home Win,Home Win,81.2,13.9,4.8,Home Win,83.0,15.0,2.0,Home Win,79.1,17.2,3.7,Home Win,83.8,9.7,6.5
Draw,Draw,33.3,47.5,19.2,Draw,37.1,45.0,17.9,Draw,38.2,42.3,19.5,Draw,28.4,47.3,24.3
Draw,Draw,37.6,39.5,22.9,Home Win,43.9,33.4,22.7,Home Win,49.4,29.1,21.5,Draw,33.9,39.5,26.6
Home Win,Draw,36.9,43.3,19.8,Home Win,56.7,29.3,14.0,Home Win,35.7,33.5,30.8,Draw,35.9,43.6,20.5
Away Win,Away Win,14.6,35.3,50.1,Away Win,11.9,44.0,44.1,Away Win,14.9,27.4,57.7,Away Win,19.2,36.7,44.2
Home Win,Away Win,21.4,34.9,43.7,Draw,24.4,52.7,22.9,Draw,30.9,42.2,26.9,Draw,31.4,43.2,25.5
Home Win,Home Win,55.1,27.1,17.8,Home Win,50.6,28.2,21.1,Home Win,46.5,31.7,21.8,Draw,36.9,40.1,22.9
Away Win,Away Win,18.3,28.7,53.0,Away Win,15.2,27.4,57.3,Away Win,9.1,37.9,53.0,Away Win,18.7,37.8,43.5
Away Win,Away Win,12.4,24.3,63.4,Away Win,7.1,22.9,70.0,Away Win,6.5,20.5,72.9,Away Win,11.1,30.3,58.6
Home Win,Home Win,66.8,13.6,19.6,Home Win,51.6,21.0,27.5,Home Win,63.6,20.2,16.1,Home Win,44.3,34.6,21.1
