true_result,baseline_mlp_pred,baseline_mlp_home%,baseline_mlp_draw%,baseline_mlp_away%,tactical_cnn_pred,tactical_cnn_home%,tactical_cnn_draw%,tactical_cnn_away%,attention_cnn_pred,attention_cnn_home%,attention_cnn_draw%,attention_cnn_away%,xgboost_pred,xgboost_home%,xgboost_draw%,xgboost_away%
Home Win,Draw,25.0,41.2,33.8,Draw,16.1,58.2,25.7,Draw,28.4,36.4,35.2,Draw,28.2,48.0,23.8
Home Win,Draw,20.8,43.2,35.9,Draw,15.5,58.1,26.4,Draw,27.7,41.8,30.4,Draw,37.6,38.3,24.1
Draw,Away Win,11.7,43.3,45.0,Draw,9.7,50.3,39.9,Away Win,12.0,39.9,48.2,Draw,10.7,47.5,41.8
Home Win,Home Win,44.7,41.6,13.7,Home Win,56.6,35.6,7.8,Home Win,45.2,40.9,13.9,Home Win,44.8,41.3,13.9
Home Win,Home Win,52.5,36.6,10.9,Home Win,47.5,46.9,5.6,Home Win,51.8,36.5,11.7,Home Win,66.0,26.0,8.0
Draw,Draw,32.5,46.9,20.6,Draw,39.9,47.4,12.7,Draw,29.3,41.8,28.9,Draw,35.8,46.4,17.8
Home Win,Draw,38.3,43.6,18.0,Home Win,53.8,39.5,6.7,Draw,35.4,41.8,22.9,Home Win,44.5,38.4,17.1
Home Win,Draw,37.4,43.6,19.0,Draw,29.7,48.1,22.2,Home Win,40.3,39.4,20.2,Home Win,53.1,31.6,15.3
Away Win,Away Win,13.3,42.0,44.7,Away Win,20.2,13.6,66.2,Away Win,12.5,39.0,48.5,Away Win,12.5,41.6,45.9
Home Win,Away Win,16.2,41.9,42.0,Draw,14.1,58.3,27.7,Away Win,12.7,38.3,49.1,Away Win,19.7,39.8,40.6
Away Win,Draw,22.8,48.5,28.7,Home Win,35.3,33.1,31.7,Away Win,15.9,40.4,43.7,Draw,24.0,42.4,33.6
Away Win,Away Win,12.3,42.5,45.2,Draw,13.7,66.9,19.3,Away Win,11.9,41.7,46.4,Away Win,12.6,31.0,56.4
Home Win,Home Win,40.8,40.1,19.1,Home Win,44.3,31.6,24.2,Draw,36.8,37.6,25.5,Home Win,51.4,29.8,18.8
Home Win,Home Win,48.8,39.3,12.0,Home Win,46.7,44.0,9.3,Home Win,51.9,33.1,15.0,Home Win,68.2,25.3,6.5
Away Win,Away Win,5.7,34.6,59.7,Away Win,2.2,39.8,58.0,Away Win,6.1,34.6,59.2,Away Win,10.1,25.4,64.4
Home Win,Draw,31.5,37.8,30.8,Draw,23.6,59.4,16.9,Draw,35.7,39.5,24.8,Home Win,50.5,31.1,18.4
Away Win,Draw,16.9,44.3,38.8,Draw,16.1,45.9,38.1,Away Win,13.8,40.3,45.9,Away Win,18.2,27.0,54.7
Away Win,Draw,32.1,40.5,27.5,Away Win,19.7,37.3,43.0,Draw,33.2,39.8,27.0,Home Win,38.4,35.0,26.6
Draw,Home Win,44.8,39.8,15.4,Home Win,56.1,42.7,1.2,Home Win,45.2,31.5,23.3,Home Win,58.1,26.1,15.8
Home Win,Draw,13.9,46.0,40.1,Away Win,18.1,40.8,41.2,Away Win,14.7,38.8,46.5,Away Win,20.6,30.3,49.1
Home Win,Away Win,20.4,38.4,41.2,Draw,28.8,41.0,30.2,Away Win,20.4,37.7,41.9,Home Win,41.4,28.9,29.8
Home Win,Away Win,17.4,40.8,41.8,Away Win,21.3,21.2,57.5,Draw,22.5,39.3,38.2,Draw,23.8,43.7,32.5
Home Win,Draw,32.8,45.9,21.3,Draw,32.2,55.1,12.6,Draw,37.2,42.3,20.6,Home Win,53.9,33.9,12.2
Draw,Away Win,18.4,39.8,41.8,Draw,16.9,47.4,35.6,Away Win,15.0,34.0,51.0,Away Win,22.0,29.1,48.8
Home Win,Draw,22.6,41.1,36.2,Away Win,9.9,24.6,65.6,Draw,26.0,41.6,32.4,Draw,24.2,43.8,32.0
Home Win,Draw,28.2,41.0,30.9,Draw,22.9,63.2,13.9,Home Win,34.3,31.7,34.0,Away Win,29.8,32.0,38.2
Away Win,Draw,19.5,41.2,39.3,Away Win,20.3,12.5,67.3,Away Win,21.5,38.2,40.4,Draw,22.7,43.6,33.7
Draw,Draw,33.6,39.3,27.0,Draw,30.1,41.9,28.1,Draw,32.1,37.3,30.6,Draw,37.7,40.0,22.2
Away Win,Away Win,17.3,36.4,46.2,Away Win,20.0,31.7,48.3,Away Win,13.8,38.4,47.9,Away Win,12.1,33.9,54.0
Away Win,Away Win,14.0,36.9,49.1,Away Win,10.7,8.6,80.7,Away Win,11.1,34.0,54.9,Away Win,16.1,16.1,67.8
Draw,Away Win,21.5,32.6,45.9,Away Win,30.1,0.4,69.4,Away Win,23.0,34.1,42.9,Away Win,21.5,26.9,51.6
Away Win,Away Win,18.4,30.0,51.6,Away Win,25.1,0.8,74.1,Away Win,14.9,32.4,52.7,Away Win,11.5,21.5,66.9
Home Win,Draw,37.5,41.9,20.5,Draw,32.7,58.7,8.6,Home Win,41.1,34.9,24.0,Home Win,47.8,42.1,10.1
Home Win,Draw,21.9,46.9,31.2,Draw,30.9,41.0,28.1,Away Win,20.1,39.6,40.4,Draw,28.4,46.2,25.4
Draw,Draw,32.5,45.6,22.0,Draw,32.0,55.2,12.8,Draw,25.2,39.0,35.8,Draw,38.5,40.6,20.9
Draw,Draw,25.0,47.6,27.4,Draw,28.0,56.3,15.7,Draw,19.9,42.7,37.4,Draw,22.7,45.1,32.1
Home Win,Draw,23.3,45.5,31.2,Draw,14.0,58.1,27.9,Draw,18.0,41.6,40.4,Draw,22.2,42.6,35.2
Home Win,Draw,19.8,46.9,33.3,Draw,21.8,61.8,16.4,Draw,17.1,45.0,37.9,Away Win,24.7,34.6,40.7
Away Win,Draw,24.4,45.9,29.6,Draw,25.9,56.6,17.5,Draw,28.6,38.3,33.1,Draw,38.5,39.0,22.5
Home Win,Draw,34.5,42.4,23.1,Draw,35.0,56.5,8.5,Draw,31.5,44.2,24.2,Draw,29.8,45.2,24.9
Home Win,Draw,40.5,42.2,17.3,Home Win,47.9,23.6,28.6,Home Win,45.0,37.5,17.5,Home Win,59.1,27.3,13.6
Away Win,Draw,17.9,46.0,36.1,Draw,10.0,56.9,33.1,Away Win,15.2,38.8,46.0,Draw,21.7,40.2,38.1
Away Win,Draw,20.1,44.3,35.6,Draw,23.2,72.8,4.1,Draw,15.9,43.8,40.4,Draw,22.3,42.8,34.9
Home Win,Draw,24.4,38.6,37.0,Away Win,19.0,34.0,47.0,Draw,29.2,38.3,32.6,Away Win,23.6,36.4,40.0
Home Win,Draw,22.7,42.5,34.8,Home Win,37.8,30.3,32.0,Away Win,23.2,38.3,38.5,Home Win,39.0,30.5,30.6
Draw,Away Win,15.3,41.8,42.9,Away Win,9.9,27.7,62.4,Away Win,12.4,39.7,47.9,Away Win,14.3,31.9,53.7
Home Win,Home Win,48.5,42.5,9.0,Draw,46.4,52.0,1.5,Home Win,47.7,38.3,14.1,Home Win,57.2,34.6,8.2
Draw,Draw,35.9,40.7,23.4,Home Win,47.8,37.7,14.5,Home Win,35.0,33.9,31.2,Home Win,48.0,34.6,17.4
Home Win,Draw,26.4,49.0,24.5,Draw,18.5,76.7,4.9,Draw,29.2,40.5,30.2,Draw,32.3,47.3,20.4
Away Win,Draw,30.0,38.7,31.3,Home Win,39.1,22.1,38.9,Draw,27.6,38.1,34.3,Home Win,45.2,27.8,27.0
Away Win,Draw,16.1,49.3,34.6,Draw,3.0,54.4,42.6,Away Win,16.5,39.6,43.9,Draw,16.8,47.0,36.2
Away Win,Draw,23.8,41.5,34.8,Away Win,15.2,27.4,57.4,Draw,27.2,46.3,26.5,Draw,21.7,48.0,30.2
Home Win,Home Win,43.4,41.0,15.6,Home Win,59.4,32.2,8.4,Home Win,39.5,36.8,23.7,Home Win,56.8,35.4,7.8
Home Win,Draw,24.3,46.0,29.7,Draw,25.8,38.0,36.2,Draw,27.3,42.1,30.6,Home Win,41.5,34.1,24.4
Home Win,Draw,27.9,47.6,24.5,Draw,28.9,50.1,21.1,Draw,23.9,42.7,33.4,Draw,31.7,43.2,25.1
Home Win,Draw,31.7,39.4,29.0,Draw,15.8,60.0,24.2,Draw,27.7,36.9,35.4,Draw,26.7,51.0,22.3
Home Win,Home Win,38.8,38.8,22.4,Home Win,48.9,4.7,46.4,Home Win,43.7,39.6,16.6,Home Win,55.4,34.7,9.9
Home Win,Away Win,26.4,36.1,37.4,Draw,25.2,55.8,19.0,Away Win,23.0,36.4,40.6,Draw,25.9,45.1,29.0
Home Win,Draw,21.6,44.5,33.9,Draw,23.3,44.7,32.0,Draw,26.3,43.6,30.1,Home Win,47.3,29.9,22.8
Home Win,Draw,35.6,42.7,21.6,Draw,35.7,52.1,12.2,Draw,30.1,36.1,33.8,Draw,33.9,48.4,17.6
Draw,Draw,25.6,47.3,27.0,Draw,16.5,59.5,24.0,Draw,29.1,44.6,26.4,Draw,20.5,50.5,29.0
Home Win,Home Win,48.8,41.6,9.6,Home Win,53.9,45.8,0.3,Home Win,50.1,38.0,11.8,Home Win,64.3,29.2,6.5
Home Win,Home Win,39.0,37.5,23.5,Home Win,55.7,26.6,17.7,Home Win,38.8,33.6,27.7,Home Win,46.6,35.1,18.3
Away Win,Home Win,47.2,37.1,15.8,Home Win,43.2,38.8,18.0,Home Win,48.2,37.3,14.5,Home Win,61.3,27.3,11.4
Away Win,Away Win,15.7,42.1,42.2,Away Win,27.8,16.6,55.6,Away Win,18.0,37.7,44.3,Draw,31.9,34.6,33.5
Draw,Draw,17.5,42.3,40.2,Away Win,30.2,31.3,38.6,Away Win,14.5,39.3,46.3,Draw,18.6,43.1,38.3
Home Win,Draw,27.6,47.3,25.1,Draw,28.6,48.8,22.5,Draw,24.6,45.1,30.3,Home Win,40.8,40.2,18.9
Draw,Draw,20.3,48.0,31.8,Draw,24.1,53.8,22.1,Draw,18.6,40.7,40.7,Draw,20.1,47.3,32.5
Away Win,Draw,30.3,46.5,23.3,Draw,34.8,43.8,21.4,Draw,30.7,42.1,27.2,Draw,35.7,45.2,19.1
Home Win,Home Win,52.3,40.4,7.3,Home Win,58.7,34.1,7.2,Home Win,57.3,34.1,8.6,Home Win,64.0,28.4,7.6
Home Win,Away Win,13.5,39.1,47.4,Away Win,17.4,5.4,77.2,Away Win,14.4,40.7,44.9,Away Win,9.6,43.8,46.7
Home Win,Home Win,49.5,29.5,21.0,Home Win,78.6,15.2,6.2,Home Win,50.9,28.3,20.9,Home Win,83.8,7.9,8.4
Away Win,Draw,33.2,48.5,18.3,Draw,29.3,67.5,3.2,Draw,26.1,46.3,27.6,Draw,20.9,61.7,17.4
Away Win,Draw,21.9,43.7,34.4,Away Win,34.4,24.8,40.8,Draw,21.8,40.6,37.6,Draw,28.1,40.0,31.9
Draw,Away Win,14.5,36.0,49.6,Away Win,12.1,42.3,45.6,Away Win,16.5,39.0,44.6,Draw,18.4,46.4,35.2
Home Win,Draw,20.0,40.2,39.8,Away Win,17.8,37.5,44.7,Away Win,20.9,36.3,42.8,Draw,17.8,50.6,31.6
Away Win,Away Win,14.4,27.0,58.6,Away Win,9.4,30.3,60.3,Away Win,8.0,29.9,62.1,Away Win,5.7,8.7,85.6
Home Win,Draw,42.2,44.6,13.2,Home Win,61.3,26.9,11.8,Home Win,44.9,40.7,14.4,Home Win,53.7,32.3,13.9
Home Win,Draw,24.2,42.0,33.7,Away Win,21.7,7.7,70.6,Away Win,23.5,34.3,42.2,Draw,29.4,39.0,31.6
Home Win,Draw,29.6,47.0,23.3,Draw,25.9,68.6,5.4,Draw,37.2,39.0,23.9,Draw,32.9,45.7,21.4
Away Win,Draw,31.4,49.7,18.9,Draw,20.3,70.0,9.7,Draw,31.9,43.4,24.7,Draw,31.4,50.7,18.0
Away Win,Away Win,12.2,39.1,48.8,Away Win,6.7,35.6,57.7,Away Win,13.6,38.8,47.6,Draw,11.9,47.4,40.7
Draw,Draw,23.7,46.6,29.7,Draw,31.9,58.6,9.5,Draw,28.2,40.6,31.2,Draw,27.0,61.1,11.9
Home Win,Draw,41.7,42.4,15.9,Home Win,48.4,46.5,5.1,Home Win,42.9,36.0,21.1,Home Win,49.6,39.1,11.3
Draw,Draw,28.9,48.0,23.1,Draw,35.6,45.6,18.8,Draw,34.9,35.7,29.5,Draw,34.3,47.4,18.3
Home Win,Home Win,46.6,43.1,10.4,Home Win,69.2,27.4,3.4,Home Win,52.6,35.5,11.9,Home Win,56.2,34.0,9.8
Home Win,Draw,29.7,41.4,28.9,Draw,19.4,52.3,28.3,Draw,30.5,40.6,28.9,Home Win,41.3,37.1,21.6
Home Win,Draw,33.1,35.6,31.3,Home Win,40.6,38.2,21.1,Draw,38.1,39.0,22.8,Home Win,51.7,33.5,14.8
Home Win,Draw,18.0,41.2,40.8,Draw,9.2,70.0,20.8,Away Win,17.2,37.2,45.6,Draw,29.2,40.7,30.2
Draw,Draw,35.8,48.5,15.7,Draw,40.2,47.3,12.5,Draw,35.1,40.7,24.2,Home Win,48.2,36.7,15.1
Home Win,Draw,38.2,43.0,18.8,Home Win,58.6,19.7,21.7,Draw,40.3,43.6,16.1,Draw,39.0,45.2,15.9
Draw,Draw,23.3,39.3,37.4,Away Win,23.1,33.3,43.7,Away Win,20.7,35.4,43.9,Draw,24.9,38.5,36.7
Draw,Away Win,19.0,40.3,40.7,Away Win,25.1,27.5,47.4,Draw,17.9,41.1,40.9,Away Win,22.3,33.1,44.5
Home Win,Draw,29.5,39.9,30.6,Draw,11.3,77.0,11.7,Draw,26.9,39.9,33.1,Draw,33.6,46.6,19.8
Home Win,Draw,34.8,40.5,24.7,Home Win,42.8,26.0,31.2,Draw,31.5,43.2,25.4,Home Win,36.8,35.8,27.4
Home Win,Draw,34.2,42.2,23.6,Home Win,42.8,31.4,25.8,Draw,32.4,37.9,29.7,Home Win,44.7,41.7,13.5
Home Win,Draw,21.8,48.3,29.9,Draw,22.7,49.6,27.7,Draw,24.3,40.1,35.7,Draw,25.8,42.8,31.4
Home Win,Home Win,44.3,44.1,11.6,Home Win,67.1,25.8,7.0,Home Win,46.9,40.2,12.9,Home Win,75.6,18.8,5.5
Home Win,Draw,38.2,40.4,21.4,Home Win,45.2,30.2,24.7,Draw,34.0,35.3,30.7,Home Win,40.4,39.8,19.8
Draw,Away Win,21.5,36.9,41.6,Draw,15.3,60.9,23.8,Away Win,19.5,35.7,44.7,Draw,24.6,39.2,36.2
Home Win,Home Win,41.7,41.0,17.3,Draw,37.7,55.2,7.1,Home Win,40.1,36.8,23.1,Home Win,50.9,38.9,10.2
Home Win,Home Win,45.2,40.8,13.9,Home Win,53.4,34.8,11.8,Home Win,44.1,37.4,18.5,Home Win,54.3,35.0,10.7
Away Win,Away Win,11.8,41.0,47.2,Away Win,22.2,22.2,55.6,Away Win,8.9,39.0,52.1,Away Win,9.1,38.7,52.2
Away Win,Draw,20.3,54.1,25.6,Draw,23.4,48.0,28.6,Draw,15.8,43.7,40.6,Draw,27.9,37.4,34.7
Home Win,Draw,37.1,38.2,24.7,Home Win,47.4,33.7,18.8,Home Win,37.0,36.3,26.7,Home Win,54.9,30.9,14.2
Away Win,Away Win,17.1,41.1,41.8,Away Win,22.2,21.3,56.5,Away Win,17.6,35.9,46.5,Away Win,18.8,29.9,51.3
Home Win,Draw,18.3,42.9,38.9,Draw,11.2,64.4,24.5,Away Win,22.5,38.6,38.9,Draw,32.5,39.5,28.0
Away Win,Away Win,26.4,34.9,38.8,Home Win,43.2,21.3,35.5,Away Win,26.7,35.9,37.3,Draw,31.4,46.9,21.7
Home Win,Home Win,45.3,33.6,21.1,Home Win,74.1,17.6,8.3,Home Win,48.2,31.1,20.7,Home Win,76.7,14.5,8.8
Home Win,Draw,23.0,48.7,28.3,Draw,30.2,48.0,21.8,Draw,31.6,39.7,28.7,Draw,25.2,48.2,26.6
Away Win,Draw,18.0,52.0,30.0,Draw,11.3,59.1,29.6,Away Win,22.6,37.6,39.8,Draw,20.2,48.4,31.4
Draw,Home Win,38.3,33.9,27.8,Home Win,48.3,38.5,13.2,Home Win,41.3,32.8,25.9,Home Win,59.5,27.2,13.3
Home Win,Draw,35.2,40.8,23.9,Home Win,47.9,45.0,7.1,Draw,37.4,41.5,21.2,Home Win,45.3,38.8,15.9
Home Win,Away Win,29.4,34.9,35.7,Away Win,29.2,2.9,67.9,Draw,30.8,38.1,31.1,Home Win,45.7,25.4,29.0
Home Win,Home Win,40.9,37.4,21.7,Home Win,83.1,5.7,11.2,Home Win,41.6,34.1,24.3,Home Win,53.4,33.9,12.7
Home Win,Home Win,42.4,31.1,26.5,Home Win,52.2,43.0,4.8,Home Win,43.0,28.3,28.6,Home Win,62.5,17.0,20.5
Home Win,Draw,31.4,45.7,22.9,Draw,21.2,74.6,4.3,Home Win,39.6,34.5,25.8,Draw,38.7,43.7,17.6
Home Win,Away Win,16.2,41.9,42.0,Away Win,20.0,25.9,54.1,Away Win,18.3,36.9,44.8,Draw,15.2,52.7,32.2
Home Win,Home Win,59.9,22.9,17.2,Home Win,85.8,13.5,0.7,Home Win,62.5,23.4,14.1,Home Win,85.3,7.2,7.5
Home Win,Away Win,15.4,39.2,45.4,Draw,7.7,48.9,43.4,Away Win,16.2,38.7,45.0,Draw,17.1,46.2,36.6
Away Win,Away Win,31.6,29.2,39.1,Away Win,38.2,1.5,60.3,Draw,27.0,38.7,34.4,Away Win,27.5,34.8,37.7
Draw,Draw,11.4,46.8,41.8,Draw,10.0,56.0,34.0,Away Win,8.3,40.5,51.2,Away Win,11.6,37.6,50.8
Home Win,Draw,21.7,44.9,33.3,Draw,23.2,49.0,27.8,Away Win,19.8,39.9,40.3,Draw,22.2,39.7,38.1
Home Win,Draw,29.0,43.4,27.5,Away Win,33.1,28.0,38.9,Away Win,23.0,37.0,40.0,Draw,38.8,39.2,22.0
Home Win,Away Win,11.1,42.4,46.5,Draw,11.3,73.3,15.3,Away Win,7.3,39.2,53.6,Away Win,10.1,40.3,49.6
Home Win,Draw,28.1,52.7,19.2,Draw,29.0,55.3,15.7,Draw,23.1,44.5,32.4,Draw,30.8,49.1,20.1
Draw,Draw,34.3,49.8,15.9,Home Win,52.6,43.5,3.9,Draw,29.7,43.8,26.5,Home Win,51.9,35.6,12.5
Home Win,Draw,36.5,47.1,16.4,Draw,34.5,49.9,15.6,Draw,33.9,39.7,26.5,Home Win,49.3,37.0,13.7
Draw,Draw,35.0,47.9,17.2,Home Win,40.6,37.1,22.3,Draw,32.1,40.6,27.3,Draw,40.4,45.7,14.0
Home Win,Draw,40.2,43.2,16.6,Draw,40.4,51.5,8.1,Draw,37.9,39.6,22.5,Home Win,50.7,38.3,11.0
Draw,Draw,13.2,46.2,40.7,Draw,22.6,41.2,36.2,Away Win,14.0,39.6,46.3,Away Win,13.2,38.1,48.6
Away Win,Draw,35.5,42.7,21.9,Home Win,45.6,42.6,11.8,Draw,30.9,39.7,29.4,Home Win,42.7,37.5,19.8
Home Win,Home Win,45.9,36.9,17.1,Draw,42.4,57.0,0.6,Home Win,44.5,35.9,19.6,Home Win,79.9,14.5,5.7
Away Win,Away Win,6.9,37.9,55.2,Away Win,8.4,25.7,65.9,Away Win,4.8,37.1,58.1,Away Win,8.9,16.7,74.4
Away Win,Draw,24.8,48.1,27.1,Draw,23.2,57.2,19.6,Draw,24.6,40.7,34.6,Draw,30.0,46.9,23.1
Draw,Home Win,39.0,34.0,26.9,Draw,44.5,46.9,8.6,Home Win,39.0,32.4,28.7,Home Win,53.4,23.5,23.1
Away Win,Draw,33.9,36.8,29.3,Draw,33.2,42.0,24.8,Home Win,42.5,37.4,20.1,Home Win,49.9,41.2,8.9
Away Win,Draw,22.3,45.3,32.4,Away Win,15.6,29.0,55.4,Away Win,20.1,37.2,42.7,Draw,21.2,41.3,37.5
Draw,Draw,22.4,47.3,30.2,Away Win,24.1,33.0,42.9,Draw,23.0,42.5,34.4,Draw,24.9,45.4,29.7
Draw,Away Win,13.4,41.4,45.3,Away Win,18.2,23.6,58.3,Away Win,16.5,40.5,43.0,Draw,19.9,45.4,34.6
Draw,Draw,23.3,39.4,37.2,Away Win,19.0,40.3,40.7,Draw,27.1,40.5,32.5,Draw,29.6,46.0,24.4
Draw,Draw,22.5,57.2,20.4,Draw,5.7,74.7,19.6,Draw,27.0,46.4,26.6,Draw,23.2,57.1,19.8
Home Win,Home Win,42.7,39.6,17.7,Draw,38.9,48.2,13.0,Home Win,42.1,39.8,18.1,Home Win,58.5,32.4,9.1
Home Win,Draw,26.6,45.0,28.3,Draw,12.2,70.2,17.6,Away Win,17.7,40.3,42.0,Draw,26.7,40.3,33.0
Away Win,Draw,18.8,51.7,29.5,Draw,13.7,56.3,30.0,Away Win,15.4,41.3,43.3,Draw,20.6,42.1,37.3
Away Win,Draw,13.3,46.8,39.9,Draw,18.7,44.5,36.8,Away Win,11.8,40.1,48.1,Away Win,13.1,37.3,49.7
Home Win,Home Win,42.2,34.3,23.5,Home Win,54.3,27.5,18.2,Home Win,43.0,33.0,24.0,Home Win,46.7,39.8,13.5
Draw,Home Win,51.5,34.9,13.6,Home Win,59.1,37.9,2.9,Home Win,54.1,35.0,10.9,Home Win,70.2,22.2,7.6
Home Win,Draw,33.3,50.8,15.8,Draw,27.8,67.2,5.0,Home Win,38.0,36.9,25.1,Home Win,63.7,27.6,8.8
Home Win,Draw,22.5,47.0,30.5,Draw,18.8,56.0,25.3,Draw,23.2,42.3,34.6,Draw,30.3,44.2,25.5
Away Win,Draw,17.9,42.8,39.2,Away Win,22.8,32.9,44.4,Draw,21.3,40.1,38.6,Draw,19.8,45.9,34.3
Draw,Draw,26.6,37.8,35.6,Home Win,45.6,26.7,27.8,Draw,25.8,43.0,31.2,Away Win,26.6,33.2,40.1
Home Win,Away Win,13.3,33.3,53.4,Away Win,7.1,26.1,66.8,Away Win,14.6,34.9,50.5,Away Win,11.0,31.1,57.9
Away Win,Away Win,16.7,38.4,44.9,Away Win,25.0,19.2,55.8,Away Win,24.2,37.6,38.2,Away Win,24.4,37.0,38.6
Home Win,Home Win,44.0,42.8,13.1,Home Win,63.5,30.9,5.5,Home Win,45.8,41.1,13.1,Home Win,64.8,23.8,11.4
Draw,Draw,37.6,43.0,19.4,Home Win,51.3,38.7,10.0,Draw,32.7,38.1,29.2,Home Win,42.5,37.0,20.5
Home Win,Home Win,39.0,27.0,34.0,Home Win,55.5,12.6,31.9,Home Win,43.9,26.6,29.5,Home Win,69.6,14.5,15.9
Home Win,Home Win,44.6,43.7,11.6,Home Win,62.7,28.0,9.4,Home Win,47.0,38.7,14.2,Draw,43.5,43.8,12.6
Away Win,Away Win,22.1,35.3,42.6,Away Win,24.9,20.8,54.3,Away Win,21.1,37.8,41.1,Away Win,21.5,35.7,42.8
Home Win,Home Win,47.4,42.9,9.8,Home Win,57.8,37.4,4.8,Home Win,48.4,37.7,13.9,Home Win,64.9,28.2,6.9
Draw,Home Win,48.9,38.9,12.3,Home Win,51.7,23.3,25.0,Home Win,49.9,36.5,13.6,Home Win,72.4,21.7,6.0
Home Win,Home Win,47.6,42.0,10.4,Draw,42.7,56.7,0.7,Home Win,53.1,34.4,12.5,Home Win,75.6,19.7,4.7
Home Win,Draw,41.9,44.3,13.8,Draw,44.8,50.3,4.9,Home Win,46.9,37.5,15.7,Home Win,59.1,29.9,11.0
Draw,Draw,34.2,47.1,18.7,Draw,33.0,63.4,3.7,Draw,34.3,39.6,26.2,Draw,37.1,51.5,11.3
Home Win,Draw,31.4,36.0,32.6,Draw,34.8,34.9,30.2,Draw,33.2,42.5,24.3,Home Win,50.6,27.7,21.8
Home Win,Draw,21.2,48.4,30.4,Draw,26.7,37.4,35.9,Draw,27.1,39.9,33.0,Draw,21.5,50.5,28.0
Draw,Home Win,37.0,32.6,30.3,Home Win,60.8,10.0,29.2,Home Win,42.5,33.3,24.2,Home Win,58.7,30.8,10.6
Home Win,Home Win,50.6,35.8,13.6,Home Win,62.5,30.0,7.5,Home Win,53.2,32.9,13.8,Home Win,71.4,22.2,6.4
Draw,Draw,27.7,42.9,29.4,Draw,21.2,43.4,35.3,Draw,30.3,44.4,25.3,Draw,27.4,44.7,27.9
Away Win,Away Win,13.7,41.2,45.1,Away Win,14.8,10.2,75.0,Away Win,13.8,40.0,46.2,Away Win,12.8,40.0,47.2
Draw,Draw,36.2,39.7,24.1,Away Win,35.8,16.8,47.4,Draw,38.6,38.8,22.6,Home Win,49.5,37.2,13.3
Draw,Draw,18.1,46.4,35.5,Draw,7.4,47.0,45.6,Draw,21.0,43.5,35.5,Draw,19.9,47.8,32.3
Home Win,Home Win,50.2,41.9,7.9,Draw,42.6,50.4,7.1,Home Win,50.8,36.5,12.7,Home Win,64.4,27.9,7.6
Home Win,Draw,20.7,47.3,32.0,Draw,19.7,58.5,21.8,Draw,16.3,41.9,41.8,Draw,16.1,47.7,36.2
Home Win,Away Win,11.0,44.3,44.6,Away Win,7.0,43.7,49.4,Away Win,10.2,40.6,49.2,Draw,12.5,44.1,43.4
Home Win,Draw,35.0,41.7,23.3,Home Win,42.8,36.5,20.8,Draw,30.2,35.8,34.1,Home Win,51.3,29.4,19.3
Away Win,Away Win,16.5,40.5,43.0,Away Win,15.0,8.0,77.0,Away Win,16.9,39.9,43.2,Away Win,15.9,37.4,46.8
Home Win,Away Win,31.4,30.5,38.0,Draw,13.0,58.7,28.3,Home Win,42.4,31.5,26.1,Home Win,48.4,34.2,17.4
Away Win,Draw,25.8,48.4,25.7,Draw,18.6,69.5,11.9,Draw,20.9,41.8,37.3,Draw,28.2,39.7,32.1
Draw,Draw,38.0,46.6,15.4,Home Win,51.4,47.3,1.3,Draw,35.1,45.2,19.7,Home Win,45.7,32.2,22.0
Home Win,Home Win,37.6,31.7,30.7,Home Win,45.8,42.4,11.8,Home Win,47.3,26.3,26.4,Home Win,62.1,20.1,17.8
Home Win,Draw,28.2,44.7,27.1,Draw,22.8,48.8,28.4,Draw,28.1,37.3,34.7,Draw,29.2,42.8,28.0
Away Win,Home Win,35.8,29.3,35.0,Draw,40.2,51.9,7.9,Home Win,46.1,26.0,27.9,Home Win,63.9,16.6,19.5
Home Win,Draw,26.8,43.6,29.7,Draw,28.7,39.2,32.1,Draw,27.4,36.6,36.0,Draw,31.2,43.5,25.3
Away Win,Draw,37.7,44.3,18.0,Draw,38.1,55.6,6.3,Draw,36.5,41.3,22.3,Home Win,45.3,39.6,15.1
Home Win,Draw,29.9,45.1,25.0,Draw,21.3,74.4,4.3,Draw,33.0,44.9,22.1,Draw,25.3,50.7,24.0
Home Win,Home Win,45.4,31.0,23.6,Home Win,73.7,16.4,10.0,Home Win,48.0,30.0,22.0,Home Win,83.8,10.8,5.4
Home Win,Home Win,50.8,33.6,15.6,Home Win,70.9,21.4,7.7,Home Win,51.9,30.9,17.2,Home Win,75.1,18.1,6.8
Home Win,Draw,39.5,49.6,10.8,Home Win,58.6,37.7,3.7,Home Win,48.2,39.6,12.1,Home Win,55.2,34.2,10.5
Draw,Home Win,39.7,32.8,27.5,Home Win,53.6,7.5,38.9,Home Win,37.5,36.5,26.1,Home Win,54.0,34.1,11.9
Away Win,Away Win,17.5,35.3,47.1,Away Win,20.4,20.0,59.6,Away Win,17.0,39.3,43.7,Away Win,11.7,40.1,48.2
Home Win,Draw,35.6,46.0,18.4,Draw,33.8,57.6,8.6,Draw,34.2,45.0,20.8,Home Win,42.9,36.8,20.4
Draw,Draw,37.6,40.7,21.7,Draw,36.0,55.0,9.0,Draw,36.6,39.7,23.7,Home Win,45.2,42.5,12.3
Draw,Home Win,42.1,30.6,27.3,Home Win,54.4,3.3,42.3,Home Win,39.2,35.2,25.6,Home Win,58.3,26.3,15.4
Home Win,Home Win,43.0,39.8,17.3,Home Win,50.1,40.9,9.0,Home Win,44.5,37.5,17.9,Home Win,51.0,39.9,9.1
